"","team_id","player_id","rank","player","ip"
"1",457,15963,1,"Brittany Pickett",299.2
"2",670,17614,2,"Randi Rupp",278.1
"3",128,21677,3,"Alea White",266.2
"4",244,1479,4,"Lindsey Bert",259
"5",600,20396,5,"Abby Trahan",255.2
"6",428,6394,6,"Amber Fiser",244.1
"7",255,469,7,"Emily Anderson",244
"8",29,13473,8,"Taylor Mcquillin",242
"9",355,5175,9,"Julia Dimartino",240.2
"10",671,5851,10,"Summer Ellyson",238
"11",288,8793,11,"Savannah Heebner",237.2
"12",719,21390,12,"Emily Watson",235.2
"13",519,19468,13,"Danielle Stiene",232.1
"14",659,10352,14,"Brianna Jones",232
"15",493,18369,15,"Jacquelyn Sertic",230.1
"16",513,9345,16,"Alexis Holloway",228
"17",315,18706,17,"Faith Sims",227.2
"18",489,13923,17,"Courtney Mirabella",227.2
"19",646,2336,17,"Devin Brown",227.2
"20",68,5458,20,"Ali Dubois",225.2
"21",317,277,21,"Odicci Alexander",225.1
"22",810,18428,22,"Ashley Sharp",224.2
"23",28,10492,23,"Giselle Juarez",224.1
"24",51,17248,24,"Gia Rodoni",223.2
"25",283,4086,25,"Sarah Cornell",222.1
"26",404,18957,25,"Molly Smith",222.1
"27",711,4899,25,"Megan Dejter",222.1
"28",702,15947,28,"Randy Phillips",222
"29",370,943,29,"Hannah Bandimere",220.2
"30",2,14937,30,"Hannah Null",220.1
"31",418,1253,31,"Meghan Beaubien",217
"32",694,656,31,"Caylan Arnold",217
"33",502,20942,33,"Valerie Vidal",215.1
"34",235,1059,34,"Kelly Barnhill",214.1
"35",31,8180,35,"Mary Haff",213.1
"36",102,12982,36,"Celina Matthias",212.2
"37",563,14275,37,"Abby Morrow",211.1
"38",67,5432,38,"Jessica Dreswick",210.2
"39",363,7175,39,"Sydney Gay",209.2
"40",782,11494,39,"Bailey Lange",209.2
"41",110,7044,41,"Rachel Garcia",208
"42",2711,12993,42,"Sydney Matzko",206.2
"43",201,22100,43,"Jessica Wireman",205.1
"44",234,8393,44,"Kylee Hanson",204.2
"45",352,2031,44,"Parker Boyd",204.2
"46",219,6518,46,"Morgan Florey",199.2
"47",228,2366,47,"Kyaira Brown",198.2
"48",306,20402,47,"Tara Trainer",198.2
"49",234,10895,49,"Meghan King",198
"50",312,5323,50,"Allison Doocy",197.2
"51",458,22110,50,"Haley Wiseman",197.2
"52",277,20183,52,"Dana Thomsen",197.1
"53",624,13408,52,"Lindsey Mcleod",197.1
"54",419,10111,54,"Cori Jennings",197
"55",107,3932,55,"Zoe Conley",195.2
"56",202,15625,55,"Mollie Paulick",195.2
"57",490,21192,57,"Devin Wallace",194.2
"58",444,13420,58,"Chelsea Mcmanaway",194.1
"59",700,5712,59,"Erin Edmoundson",193.1
"60",2699,15306,60,"Megan Overton",193
"61",10411,1573,60,"Christina Biggerstaff",193
"62",494,20774,62,"Kaylin Vandomelen",192
"63",156,9800,63,"Bridgette Hutton",191.2
"64",439,16996,63,"Amanda Riley",191.2
"65",463,9913,65,"Kaylan Jablonski",191.1
"66",365,21210,66,"Allie Walljasper",191
"67",528,13059,66,"Mariah Mazon",191
"68",83,7196,68,"Raeanne Geffert",190.2
"69",316,1591,69,"Alyssa Bilodeau",190
"70",562,9023,70,"Casey Herzog",189.2
"71",111,13939,71,"Tayler Misfeldt",189.1
"72",47,13760,72,"Aeshia Miles",189
"73",725,19247,73,"Courtney Springman",188.1
"74",756,401,74,"Taran Alvelo",188
"75",108,22356,75,"Brooke Yanez",187.2
"76",509,21836,75,"Kenna Wilkey",187.2
"77",522,15509,75,"Paige Parker",187.2
"78",254,10118,78,"Kinsley Jennings",187.1
"79",649,9440,79,"Madison Hope",187
"80",742,5668,79,"Carrie Eberle",187
"81",430,21265,81,"Holly Ward",186
"82",459,1215,81,"Alicia Bazonski",186
"83",709,13899,81,"Kailey Minarchick",186
"84",498,14487,84,"Paige Murray",185.2
"85",739,415,85,"Anissa Amarillas",185.1
"86",43,16435,86,"Morgan Rackel",184.1
"87",367,8908,87,"Megan Hensley",184
"88",371,10405,87,"Kiley Jones",184
"89",37,3003,89,"Kaylee Carlson",183.2
"90",433,11726,89,"Kaitlin Lee",183.2
"91",497,20413,89,"Hope Trautwein",183.2
"92",165,5145,92,"Madison Didion",182.3
"93",392,4981,93,"Ryan Denhart",181.2
"94",14927,11710,93,"Brooklin Lee",181.2
"95",101,10005,95,"Jillian James",181
"96",231,17713,95,"Shannon Saile",181
"97",695,16971,95,"Hannah Ridolfi",181
"98",1014,1467,98,"Izzy Berouty",180.2
"99",229,2496,99,"Tatum Buckley",180.1
"100",331,9597,99,"Madi Huck",180.1
