"","team_id","player_id","rank","player","k_bb"
"1",529,37787,1,"Megan Kleist","8.5"
"2",235,52192,2,"Aleshia Ocasio","7.1"
"3",529,20310,3,"Miranda Elish","6.5"
"4",670,61232,4,"Randi Rupp","6.1"
"5",83,25173,5,"Raeanne Geffert","5.8"
"6",43,57287,6,"Morgan Rackel","5.8"
"7",189,51042,7,"Nicole Newman","5.7"
"8",28,35938,8,"Giselle Juarez","4.9"
"9",244,5244,9,"Lindsey Bert","4.9"
"10",234,29210,10,"Kylee Hanson","4.8"
"11",756,1290,11,"Taran Alvelo","4.8"
"12",522,53712,12,"Paige Parker","4.5"
"13",257,27176,13,"Brittany Gray","4.3"
"14",719,74442,14,"Emily Watson","4.2"
"15",110,24661,15,"Rachel Garcia","4.1"
"16",1157,15724,16,"Alley Cutting","4.1"
"17",229,8824,17,"Tatum Buckley","4.1"
"18",688,60446,18,"Alexa Romero","4.0"
"19",31,28472,19,"Mary Haff","3.9"
"20",2,51753,20,"Hannah Null","3.9"
"21",771,34152,21,"Emily Ira","3.8"
"22",51,59972,22,"Gia Rodoni","3.8"
"23",756,55798,23,"Gabbie Plain","3.8"
"24",418,4321,24,"Meghan Beaubien","3.8"
"25",235,3671,25,"Kelly Barnhill","3.7"
"26",459,8712,26,"Stephanie Bryden","3.7"
"27",519,67923,27,"Danielle Stiene","3.6"
"28",380,36886,28,"Annie Kennedy","3.6"
"29",493,63974,29,"Jacquelyn Sertic","3.6"
"30",355,18139,30,"Julia DiMartino","3.5"
"31",236,2467,31,"Madie Aughinbaugh","3.5"
"32",661,40879,32,"Jennifer Leonhardt","3.5"
"33",37,10690,33,"Kaylee Carlson","3.5"
"34",317,889,34,"Odicci Alexander","3.4"
"35",368,69283,35,"Kaysee Talcik","3.4"
"36",365,73906,36,"Allie Walljasper","3.3"
"37",563,33392,38,"Kayla Huffman","3.3"
"38",52,24050,38,"Sabrina Fussenegger","3.3"
"39",428,22318,39,"Amber Fiser","3.2"
"40",165,17969,40,"Madison Didion","3.2"
"41",28755,57682,41,"Riley Randolph","3.2"
"42",349,19826,42,"Alexis Eastman","3.1"
"43",489,48223,43,"Courtney Mirabella","3.1"
"44",563,49460,44,"Abby Morrow","3.1"
"45",288,30483,45,"Savannah Heebner","3.1"
"46",107,19371,46,"Kamalani Dung","3.0"
"47",590,52732,47,"Emily Orosco","3.0"
"48",29,46682,48,"Taylor McQuillin","3.0"
"49",671,20469,49,"Summer Ellyson","3.0"
"50",219,22735,50,"Morgan Florey","3.0"
"51",400,52451,51,"Kiara Oliver","3.0"
"52",651,14386,52,"Georgina Corrick","3.0"
"53",189,65976,53,"Kailee Smith","3.0"
"54",28600,35834,54,"Mandy Jordan","3.0"
"55",220,53383,55,"Destinee Pallotto","3.0"
"56",248,1801,56,"Bekah Ansbro","3.0"
"57",659,35579,57,"Brianna Jones","2.9"
"58",485,28638,58,"Hunter Halford","2.9"
"59",370,76490,59,"Linnay Wilson","2.9"
"60",28,42981,60,"Breanna Macha","2.9"
"61",312,18658,61,"Allison Doocy","2.9"
"62",68,19106,62,"Ali Dubois","2.8"
"63",107,13754,63,"Zoe Conley","2.8"
"64",365,32705,64,"Carley Hoover","2.8"
"65",694,2187,65,"Caylan Arnold","2.8"
"66",444,46502,66,"Chelsea McManaway","2.8"
"67",234,37478,67,"Meghan King","2.8"
"68",1157,27286,68,"Abigail Green","2.8"
"69",283,14307,69,"Sarah Cornell","2.8"
"70",487,24887,70,"Megan Garst","2.7"
"71",654,70007,71,"Haley Thogmartin","2.7"
"72",231,61649,72,"Shannon Saile","2.7"
"73",772,51797,73,"Shelby Nunn","2.7"
"74",416,78120,74,"Kristina Zalewski","2.7"
"75",792,43431,75,"Kiley Majette","2.6"
"76",172,21043,76,"Breanna Ethridge","2.6"
"77",494,72428,77,"Kaylin VanDomelen","2.6"
"78",648,52318,78,"Kelsey Oh","2.6"
"79",404,66104,79,"Molly Smith","2.6"
"80",430,74112,80,"Holly Ward","2.6"
"81",10411,5536,81,"Christina Biggerstaff","2.6"
"82",352,7202,82,"Parker Boyd","2.6"
"83",497,71142,83,"Hope Trautwein","2.5"
"84",201,76725,84,"Jessica Wireman","2.5"
"85",14927,40455,85,"Brooklin Lee","2.5"
"86",817,8907,86,"Elle Buffenbarger","2.5"
"87",414,73061,87,"Courtney Vierstra","2.4"
"88",99,47526,88,"Cielo Meza","2.4"
"89",483,39580,89,"Megan Landry","2.4"
"90",731,33535,90,"Delaney Hull","2.4"
"91",410,13978,91,"Megan Cook","2.4"
"92",562,31290,93,"Casey Herzog","2.4"
"93",37,44376,93,"Makayla Martin","2.4"
"94",366,24291,94,"Preslee Gallaway","2.4"
"95",732,73243,95,"Miranda Viramontes","2.4"
"96",502,73036,96,"Valerie Vidal","2.3"
"97",514,78281,97,"Haley Zemmer","2.3"
"98",624,46468,98,"Lindsey McLeod","2.3"
"99",646,8292,99,"Devin Brown","2.3"
"100",277,70351,100,"Dana Thomsen","2.3"
