"","team_id","player_id","rank","player","k_bb"
"1",529,39545,1,"Megan Kleist","8.5"
"2",235,54616,2,"Aleshia Ocasio","7.1"
"3",529,21259,3,"Miranda Elish","6.5"
"4",670,64059,4,"Randi Rupp","6.1"
"5",83,26348,5,"Raeanne Geffert","5.8"
"6",43,59943,6,"Morgan Rackel","5.8"
"7",189,53421,7,"Nicole Newman","5.7"
"8",28,37613,8,"Giselle Juarez","4.9"
"9",244,5502,9,"Lindsey Bert","4.9"
"10",234,30584,10,"Kylee Hanson","4.8"
"11",756,1350,11,"Taran Alvelo","4.8"
"12",522,56207,12,"Paige Parker","4.5"
"13",257,28448,13,"Brittany Gray","4.3"
"14",719,77904,14,"Emily Watson","4.2"
"15",110,25807,15,"Rachel Garcia","4.1"
"16",1157,16454,16,"Alley Cutting","4.1"
"17",229,9233,17,"Tatum Buckley","4.1"
"18",688,63237,18,"Alexa Romero","4.0"
"19",31,29803,19,"Mary Haff","3.9"
"20",2,54155,20,"Hannah Null","3.9"
"21",771,35737,21,"Emily Ira","3.8"
"22",51,62743,22,"Gia Rodoni","3.8"
"23",756,58387,23,"Gabbie Plain","3.8"
"24",418,4531,24,"Meghan Beaubien","3.8"
"25",235,3849,25,"Kelly Barnhill","3.7"
"26",459,9113,26,"Stephanie Bryden","3.7"
"27",519,71042,27,"Danielle Stiene","3.6"
"28",380,38604,28,"Annie Kennedy","3.6"
"29",493,66921,29,"Jacquelyn Sertic","3.6"
"30",355,18989,30,"Julia Dimartino","3.5"
"31",236,2587,31,"Madie Aughinbaugh","3.5"
"32",661,42773,32,"Jennifer Leonhardt","3.5"
"33",37,11194,33,"Kaylee Carlson","3.5"
"34",317,932,34,"Odicci Alexander","3.4"
"35",368,72469,35,"Kaysee Talcik","3.4"
"36",365,77342,36,"Allie Walljasper","3.3"
"37",563,34942,38,"Kayla Huffman","3.3"
"38",52,25164,38,"Sabrina Fussenegger","3.3"
"39",428,23340,39,"Amber Fiser","3.2"
"40",165,18811,40,"Madison Didion","3.2"
"41",28755,60357,41,"Riley Randolph","3.2"
"42",349,20760,42,"Alexis Eastman","3.1"
"43",489,50482,43,"Courtney Mirabella","3.1"
"44",563,51776,44,"Abby Morrow","3.1"
"45",288,31903,45,"Savannah Heebner","3.1"
"46",107,20286,46,"Kamalani Dung","3.0"
"47",590,55186,47,"Emily Orosco","3.0"
"48",29,48858,48,"Taylor Mcquillin","3.0"
"49",671,21424,49,"Summer Ellyson","3.0"
"50",219,23781,50,"Morgan Florey","3.0"
"51",400,54893,51,"Kiara Oliver","3.0"
"52",651,15056,52,"Georgina Corrick","3.0"
"53",189,69013,53,"Kailee Smith","3.0"
"54",28600,37504,54,"Mandy Jordan","3.0"
"55",220,55869,55,"Destinee Pallotto","3.0"
"56",248,1891,56,"Bekah Ansbro","3.0"
"57",659,37237,57,"Brianna Jones","2.9"
"58",485,29983,58,"Hunter Halford","2.9"
"59",370,80047,59,"Linnay Wilson","2.9"
"60",28,44983,60,"Breanna Macha","2.9"
"61",312,19546,61,"Allison Doocy","2.9"
"62",68,20012,62,"Ali Dubois","2.8"
"63",107,14397,63,"Zoe Conley","2.8"
"64",365,34221,64,"Carley Hoover","2.8"
"65",694,2294,65,"Caylan Arnold","2.8"
"66",444,48668,66,"Chelsea Mcmanaway","2.8"
"67",234,39221,67,"Meghan King","2.8"
"68",1157,28560,68,"Abigail Green","2.8"
"69",283,14972,69,"Sarah Cornell","2.8"
"70",487,26046,70,"Megan Garst","2.7"
"71",654,73232,71,"Haley Thogmartin","2.7"
"72",231,64488,72,"Shannon Saile","2.7"
"73",772,54204,73,"Shelby Nunn","2.7"
"74",416,81739,74,"Kristina Zalewski","2.7"
"75",792,45448,75,"Kiley Majette","2.6"
"76",172,22025,76,"Breanna Ethridge","2.6"
"77",494,75794,77,"Kaylin Vandomelen","2.6"
"78",648,54747,78,"Kelsey Oh","2.6"
"79",404,69147,79,"Molly Smith","2.6"
"80",430,77558,80,"Holly Ward","2.6"
"81",10411,5803,81,"Christina Biggerstaff","2.6"
"82",352,7534,82,"Parker Boyd","2.6"
"83",497,74428,83,"Hope Trautwein","2.5"
"84",201,80286,84,"Jessica Wireman","2.5"
"85",14927,42328,85,"Brooklin Lee","2.5"
"86",817,9318,86,"Elle Buffenbarger","2.5"
"87",414,76460,87,"Courtney Vierstra","2.4"
"88",99,49744,88,"Cielo Meza","2.4"
"89",483,41406,89,"Megan Landry","2.4"
"90",731,35092,90,"Delaney Hull","2.4"
"91",410,14627,91,"Megan Cook","2.4"
"92",562,32747,93,"Casey Herzog","2.4"
"93",37,46443,93,"Makayla Martin","2.4"
"94",366,25415,94,"Preslee Gallaway","2.4"
"95",732,76648,95,"Miranda Viramontes","2.4"
"96",502,76434,96,"Valerie Vidal","2.3"
"97",514,81908,97,"Haley Zemmer","2.3"
"98",624,48631,98,"Lindsey Mcleod","2.3"
"99",646,8678,99,"Devin Brown","2.3"
"100",277,73591,100,"Dana Thomsen","2.3"
