"","team_id","player_id","rank","player","k_bb"
"1",529,34824,1,"Megan Kleist","8.5"
"2",235,48114,2,"Aleshia Ocasio","7.1"
"3",529,18703,3,"Miranda Elish","6.5"
"4",670,56408,4,"Randi Rupp","6.1"
"5",83,23188,5,"Raeanne Geffert","5.8"
"6",43,52788,6,"Morgan Rackel","5.8"
"7",189,47046,7,"Nicole Newman","5.7"
"8",28,33106,8,"Giselle Juarez","4.9"
"9",244,4831,9,"Lindsey Bert","4.9"
"10",234,26911,10,"Kylee Hanson","4.8"
"11",756,1191,11,"Taran Alvelo","4.8"
"12",522,49511,12,"Paige Parker","4.5"
"13",257,25041,13,"Brittany Gray","4.3"
"14",719,68575,14,"Emily Watson","4.2"
"15",110,22710,15,"Rachel Garcia","4.1"
"16",1157,14486,16,"Alley Cutting","4.1"
"17",229,8124,17,"Tatum Buckley","4.1"
"18",688,55690,18,"Alexa Romero","4.0"
"19",31,26243,19,"Mary Haff","3.9"
"20",2,47705,20,"Hannah Null","3.9"
"21",771,31472,21,"Emily Ira","3.8"
"22",51,55260,22,"Gia Rodoni","3.8"
"23",756,51425,23,"Gabbie Plain","3.8"
"24",418,3989,24,"Meghan Beaubien","3.8"
"25",235,3386,25,"Kelly Barnhill","3.7"
"26",459,8026,26,"Stephanie Bryden","3.7"
"27",519,62589,27,"Danielle Stiene","3.6"
"28",380,33993,28,"Annie Kennedy","3.6"
"29",493,58954,29,"Jacquelyn Sertic","3.6"
"30",355,16714,30,"Julia DiMartino","3.5"
"31",236,2282,31,"Madie Aughinbaugh","3.5"
"32",661,37679,32,"Jennifer Leonhardt","3.5"
"33",37,9844,33,"Kaylee Carlson","3.5"
"34",317,826,34,"Odicci Alexander","3.4"
"35",368,63822,35,"Kaysee Talcik","3.4"
"36",365,68077,36,"Allie Walljasper","3.3"
"37",563,30754,38,"Kayla Huffman","3.3"
"38",52,22141,38,"Sabrina Fussenegger","3.3"
"39",428,20541,39,"Amber Fiser","3.2"
"40",165,16553,40,"Madison Didion","3.2"
"41",28755,53150,41,"Riley Randolph","3.2"
"42",349,18248,42,"Alexis Eastman","3.1"
"43",489,44447,43,"Courtney Mirabella","3.1"
"44",563,45579,44,"Abby Morrow","3.1"
"45",288,28092,45,"Savannah Heebner","3.1"
"46",107,17848,46,"Kamalani Dung","3.0"
"47",590,48600,47,"Emily Orosco","3.0"
"48",29,43010,48,"Taylor McQuillin","3.0"
"49",671,18847,49,"Summer Ellyson","3.0"
"50",219,20933,50,"Morgan Florey","3.0"
"51",400,48352,51,"Kiara Oliver","3.0"
"52",651,13243,52,"Georgina Corrick","3.0"
"53",189,60802,53,"Kailee Smith","3.0"
"54",28600,33007,54,"Mandy Jordan","3.0"
"55",220,49203,55,"Destinee Pallotto","3.0"
"56",248,1672,56,"Bekah Ansbro","3.0"
"57",659,32769,57,"Brianna Jones","2.9"
"58",485,26391,58,"Hunter Halford","2.9"
"59",370,70463,59,"Linnay Wilson","2.9"
"60",28,39620,60,"Breanna Macha","2.9"
"61",312,17186,61,"Allison Doocy","2.9"
"62",68,17603,62,"Ali Dubois","2.8"
"63",107,12673,63,"Zoe Conley","2.8"
"64",365,30125,64,"Carley Hoover","2.8"
"65",694,2029,65,"Caylan Arnold","2.8"
"66",444,42851,66,"Chelsea McManaway","2.8"
"67",234,34532,67,"Meghan King","2.8"
"68",1157,25146,68,"Abigail Green","2.8"
"69",283,13175,69,"Sarah Cornell","2.8"
"70",487,22924,70,"Megan Garst","2.7"
"71",654,64494,71,"Haley Thogmartin","2.7"
"72",231,56795,72,"Shannon Saile","2.7"
"73",772,47748,73,"Shelby Nunn","2.7"
"74",416,71966,74,"Kristina Zalewski","2.7"
"75",792,40025,75,"Kiley Majette","2.6"
"76",172,19383,76,"Breanna Ethridge","2.6"
"77",494,66716,77,"Kaylin VanDomelen","2.6"
"78",648,48232,78,"Kelsey Oh","2.6"
"79",404,60923,79,"Molly Smith","2.6"
"80",430,68268,80,"Holly Ward","2.6"
"81",10411,5100,81,"Christina Biggerstaff","2.6"
"82",352,6637,82,"Parker Boyd","2.6"
"83",497,65535,83,"Hope Trautwein","2.5"
"84",201,70680,84,"Jessica Wireman","2.5"
"85",14927,37280,85,"Brooklin Lee","2.5"
"86",817,8204,86,"Elle Buffenbarger","2.5"
"87",414,67298,87,"Courtney Vierstra","2.4"
"88",99,43792,88,"Cielo Meza","2.4"
"89",483,36486,89,"Megan Landry","2.4"
"90",731,30889,90,"Delaney Hull","2.4"
"91",410,12880,91,"Megan Cook","2.4"
"92",562,28827,93,"Casey Herzog","2.4"
"93",37,40885,93,"Makayla Martin","2.4"
"94",366,22367,94,"Preslee Gallaway","2.4"
"95",732,67459,95,"Miranda Viramontes","2.4"
"96",502,67275,96,"Valerie Vidal","2.3"
"97",514,72113,97,"Haley Zemmer","2.3"
"98",624,42819,98,"Lindsey McLeod","2.3"
"99",646,7635,99,"Devin Brown","2.3"
"100",277,64812,100,"Dana Thomsen","2.3"
