"","team_id","player_id","rank","player","k_bb"
"1",529,40370,1,"Megan Kleist","8.5"
"2",235,55773,2,"Aleshia Ocasio","7.1"
"3",529,21670,3,"Miranda Elish","6.5"
"4",670,65436,4,"Randi Rupp","6.1"
"5",83,26874,5,"Raeanne Geffert","5.8"
"6",43,61219,6,"Morgan Rackel","5.8"
"7",189,54548,7,"Nicole Newman","5.7"
"8",28,38391,8,"Giselle Juarez","4.9"
"9",244,5611,9,"Lindsey Bert","4.9"
"10",234,31207,10,"Kylee Hanson","4.8"
"11",756,1375,11,"Taran Alvelo","4.8"
"12",522,57399,12,"Paige Parker","4.5"
"13",257,29018,13,"Brittany Gray","4.3"
"14",719,79623,14,"Emily Watson","4.2"
"15",110,26326,15,"Rachel Garcia","4.1"
"16",1157,16770,16,"Alley Cutting","4.1"
"17",229,9413,17,"Tatum Buckley","4.1"
"18",688,64591,18,"Alexa Romero","4.0"
"19",31,30402,19,"Mary Haff","3.9"
"20",2,55301,20,"Hannah Null","3.9"
"21",771,36474,21,"Emily Ira","3.8"
"22",51,64088,22,"Gia Rodoni","3.8"
"23",756,59621,23,"Gabbie Plain","3.8"
"24",418,4625,24,"Meghan Beaubien","3.8"
"25",235,3923,25,"Kelly Barnhill","3.7"
"26",459,9292,26,"Stephanie Bryden","3.7"
"27",519,72602,27,"Danielle Stiene","3.6"
"28",380,39409,28,"Annie Kennedy","3.6"
"29",493,68371,29,"Jacquelyn Sertic","3.6"
"30",355,19361,30,"Julia Dimartino","3.5"
"31",236,2640,31,"Madie Aughinbaugh","3.5"
"32",661,43672,32,"Jennifer Leonhardt","3.5"
"33",37,11412,33,"Kaylee Carlson","3.5"
"34",317,953,34,"Odicci Alexander","3.4"
"35",368,74063,35,"Kaysee Talcik","3.4"
"36",365,79046,36,"Allie Walljasper","3.3"
"37",563,35658,38,"Kayla Huffman","3.3"
"38",52,25670,38,"Sabrina Fussenegger","3.3"
"39",428,23796,39,"Amber Fiser","3.2"
"40",165,19180,40,"Madison Didion","3.2"
"41",28755,61646,41,"Riley Randolph","3.2"
"42",349,21167,42,"Alexis Eastman","3.1"
"43",489,51550,43,"Courtney Mirabella","3.1"
"44",563,52869,44,"Abby Morrow","3.1"
"45",288,32551,45,"Savannah Heebner","3.1"
"46",107,20686,46,"Kamalani Dung","3.0"
"47",590,56356,47,"Emily Orosco","3.0"
"48",29,49896,48,"Taylor Mcquillin","3.0"
"49",671,21837,49,"Summer Ellyson","3.0"
"50",219,24245,50,"Morgan Florey","3.0"
"51",400,56057,51,"Kiara Oliver","3.0"
"52",651,15339,52,"Georgina Corrick","3.0"
"53",189,70512,53,"Kailee Smith","3.0"
"54",28600,38280,54,"Mandy Jordan","3.0"
"55",220,57053,55,"Destinee Pallotto","3.0"
"56",248,1927,56,"Bekah Ansbro","3.0"
"57",659,38009,57,"Brianna Jones","2.9"
"58",485,30587,58,"Hunter Halford","2.9"
"59",370,81809,59,"Linnay Wilson","2.9"
"60",28,45922,60,"Breanna Macha","2.9"
"61",312,19926,61,"Allison Doocy","2.9"
"62",68,20406,62,"Ali Dubois","2.8"
"63",107,14673,63,"Zoe Conley","2.8"
"64",365,34926,64,"Carley Hoover","2.8"
"65",694,2340,65,"Caylan Arnold","2.8"
"66",444,49699,66,"Chelsea Mcmanaway","2.8"
"67",234,40038,67,"Meghan King","2.8"
"68",1157,29132,68,"Abigail Green","2.8"
"69",283,15255,69,"Sarah Cornell","2.8"
"70",487,26569,70,"Megan Garst","2.7"
"71",654,74844,71,"Haley Thogmartin","2.7"
"72",231,65874,72,"Shannon Saile","2.7"
"73",772,55350,73,"Shelby Nunn","2.7"
"74",416,83538,74,"Kristina Zalewski","2.7"
"75",792,46404,75,"Kiley Majette","2.6"
"76",172,22455,76,"Breanna Ethridge","2.6"
"77",494,77469,77,"Kaylin Vandomelen","2.6"
"78",648,55906,78,"Kelsey Oh","2.6"
"79",404,70648,79,"Molly Smith","2.6"
"80",430,79263,80,"Holly Ward","2.6"
"81",10411,5921,81,"Christina Biggerstaff","2.6"
"82",352,7682,82,"Parker Boyd","2.6"
"83",497,76071,83,"Hope Trautwein","2.5"
"84",201,82052,84,"Jessica Wireman","2.5"
"85",14927,43219,85,"Brooklin Lee","2.5"
"86",817,9500,86,"Elle Buffenbarger","2.5"
"87",414,78149,87,"Courtney Vierstra","2.4"
"88",99,50800,88,"Cielo Meza","2.4"
"89",483,42277,89,"Megan Landry","2.4"
"90",731,35812,90,"Delaney Hull","2.4"
"91",410,14906,91,"Megan Cook","2.4"
"92",562,33420,93,"Casey Herzog","2.4"
"93",37,47419,93,"Makayla Martin","2.4"
"94",366,25930,94,"Preslee Gallaway","2.4"
"95",732,78339,95,"Miranda Viramontes","2.4"
"96",502,78122,96,"Valerie Vidal","2.3"
"97",514,83708,97,"Haley Zemmer","2.3"
"98",624,49662,98,"Lindsey Mcleod","2.3"
"99",646,8853,99,"Devin Brown","2.3"
"100",277,75212,100,"Dana Thomsen","2.3"
