"","team_id","player_id","rank","player","k_bb"
"1",529,37715,1,"Megan Kleist","8.5"
"2",235,52091,2,"Aleshia Ocasio","7.1"
"3",529,20278,3,"Miranda Elish","6.5"
"4",670,61110,4,"Randi Rupp","6.1"
"5",83,25125,5,"Raeanne Geffert","5.8"
"6",43,57174,6,"Morgan Rackel","5.8"
"7",189,50943,7,"Nicole Newman","5.7"
"8",28,35869,8,"Giselle Juarez","4.9"
"9",244,5237,9,"Lindsey Bert","4.9"
"10",234,29155,10,"Kylee Hanson","4.8"
"11",756,1290,11,"Taran Alvelo","4.8"
"12",522,53609,12,"Paige Parker","4.5"
"13",257,27126,13,"Brittany Gray","4.3"
"14",719,74299,14,"Emily Watson","4.2"
"15",110,24614,15,"Rachel Garcia","4.1"
"16",1157,15697,16,"Alley Cutting","4.1"
"17",229,8810,17,"Tatum Buckley","4.1"
"18",688,60324,18,"Alexa Romero","4.0"
"19",31,28419,19,"Mary Haff","3.9"
"20",2,51653,20,"Hannah Null","3.9"
"21",771,34084,21,"Emily Ira","3.8"
"22",51,59852,22,"Gia Rodoni","3.8"
"23",756,55689,23,"Gabbie Plain","3.8"
"24",418,4315,24,"Meghan Beaubien","3.8"
"25",235,3668,25,"Kelly Barnhill","3.7"
"26",459,8698,26,"Stephanie Bryden","3.7"
"27",519,67785,27,"Danielle Stiene","3.6"
"28",380,36816,28,"Annie Kennedy","3.6"
"29",493,63847,29,"Jacquelyn Sertic","3.6"
"30",355,18110,30,"Julia DiMartino","3.5"
"31",236,2464,31,"Madie Aughinbaugh","3.5"
"32",661,40802,32,"Jennifer Leonhardt","3.5"
"33",37,10675,33,"Kaylee Carlson","3.5"
"34",317,890,34,"Odicci Alexander","3.4"
"35",368,69144,35,"Kaysee Talcik","3.4"
"36",365,73763,36,"Allie Walljasper","3.3"
"37",563,33326,38,"Kayla Huffman","3.3"
"38",52,24006,38,"Sabrina Fussenegger","3.3"
"39",428,22277,39,"Amber Fiser","3.2"
"40",165,17940,40,"Madison Didion","3.2"
"41",28755,57568,41,"Riley Randolph","3.2"
"42",349,19795,42,"Alexis Eastman","3.1"
"43",489,48127,43,"Courtney Mirabella","3.1"
"44",563,49363,44,"Abby Morrow","3.1"
"45",288,30424,45,"Savannah Heebner","3.1"
"46",107,19342,46,"Kamalani Dung","3.0"
"47",590,52630,47,"Emily Orosco","3.0"
"48",29,46588,48,"Taylor McQuillin","3.0"
"49",671,20435,49,"Summer Ellyson","3.0"
"50",219,22694,50,"Morgan Florey","3.0"
"51",400,52350,51,"Kiara Oliver","3.0"
"52",651,14363,52,"Georgina Corrick","3.0"
"53",189,65840,53,"Kailee Smith","3.0"
"54",28600,35765,54,"Mandy Jordan","3.0"
"55",220,53281,55,"Destinee Pallotto","3.0"
"56",248,1801,56,"Bekah Ansbro","3.0"
"57",659,35510,57,"Brianna Jones","2.9"
"58",485,28584,58,"Hunter Halford","2.9"
"59",370,76343,59,"Linnay Wilson","2.9"
"60",28,42897,60,"Breanna Macha","2.9"
"61",312,18630,61,"Allison Doocy","2.9"
"62",68,19077,62,"Ali Dubois","2.8"
"63",107,13733,63,"Zoe Conley","2.8"
"64",365,32640,64,"Carley Hoover","2.8"
"65",694,2187,65,"Caylan Arnold","2.8"
"66",444,46409,66,"Chelsea McManaway","2.8"
"67",234,37406,67,"Meghan King","2.8"
"68",1157,27235,68,"Abigail Green","2.8"
"69",283,14284,69,"Sarah Cornell","2.8"
"70",487,24840,70,"Megan Garst","2.7"
"71",654,69867,71,"Haley Thogmartin","2.7"
"72",231,61527,72,"Shannon Saile","2.7"
"73",772,51697,73,"Shelby Nunn","2.7"
"74",416,77970,74,"Kristina Zalewski","2.7"
"75",792,43347,75,"Kiley Majette","2.6"
"76",172,21008,76,"Breanna Ethridge","2.6"
"77",494,72286,77,"Kaylin VanDomelen","2.6"
"78",648,52217,78,"Kelsey Oh","2.6"
"79",404,65968,79,"Molly Smith","2.6"
"80",430,73969,80,"Holly Ward","2.6"
"81",10411,5529,81,"Christina Biggerstaff","2.6"
"82",352,7190,82,"Parker Boyd","2.6"
"83",497,71001,83,"Hope Trautwein","2.5"
"84",201,76577,84,"Jessica Wireman","2.5"
"85",14927,40378,85,"Brooklin Lee","2.5"
"86",817,8893,86,"Elle Buffenbarger","2.5"
"87",414,72919,87,"Courtney Vierstra","2.4"
"88",99,47431,88,"Cielo Meza","2.4"
"89",483,39507,89,"Megan Landry","2.4"
"90",731,33468,90,"Delaney Hull","2.4"
"91",410,13957,91,"Megan Cook","2.4"
"92",562,31229,93,"Casey Herzog","2.4"
"93",37,44289,93,"Makayla Martin","2.4"
"94",366,24246,94,"Preslee Gallaway","2.4"
"95",732,73100,95,"Miranda Viramontes","2.4"
"96",502,72894,96,"Valerie Vidal","2.3"
"97",514,78131,97,"Haley Zemmer","2.3"
"98",624,46375,98,"Lindsey McLeod","2.3"
"99",646,8278,99,"Devin Brown","2.3"
"100",277,70211,100,"Dana Thomsen","2.3"
