"","team_id","player_id","rank","player","k_bb"
"1",529,41646,1,"Megan Kleist","8.5"
"2",235,57573,2,"Aleshia Ocasio","7.1"
"3",529,22323,3,"Miranda Elish","6.5"
"4",670,67534,4,"Randi Rupp","6.1"
"5",83,27712,5,"Raeanne Geffert","5.8"
"6",43,63182,6,"Morgan Rackel","5.8"
"7",189,56304,7,"Nicole Newman","5.7"
"8",28,39601,8,"Giselle Juarez","4.9"
"9",244,5773,9,"Lindsey Bert","4.9"
"10",234,32175,10,"Kylee Hanson","4.8"
"11",756,1410,11,"Taran Alvelo","4.8"
"12",522,59255,12,"Paige Parker","4.5"
"13",257,29922,13,"Brittany Gray","4.3"
"14",719,82168,14,"Emily Watson","4.2"
"15",110,27154,15,"Rachel Garcia","4.1"
"16",1157,17255,16,"Alley Cutting","4.1"
"17",229,9674,17,"Tatum Buckley","4.1"
"18",688,66663,18,"Alexa Romero","4.0"
"19",31,31349,19,"Mary Haff","3.9"
"20",2,57080,20,"Hannah Null","3.9"
"21",771,37629,21,"Emily Ira","3.8"
"22",51,66146,22,"Gia Rodoni","3.8"
"23",756,61538,23,"Gabbie Plain","3.8"
"24",418,4756,24,"Meghan Beaubien","3.8"
"25",235,4028,25,"Kelly Barnhill","3.7"
"26",459,9549,26,"Stephanie Bryden","3.7"
"27",519,74919,27,"Danielle Stiene","3.6"
"28",380,40663,28,"Annie Kennedy","3.6"
"29",493,70564,29,"Jacquelyn Sertic","3.6"
"30",355,19950,30,"Julia Dimartino","3.5"
"31",236,2708,31,"Madie Aughinbaugh","3.5"
"32",661,45061,32,"Jennifer Leonhardt","3.5"
"33",37,11744,33,"Kaylee Carlson","3.5"
"34",317,979,34,"Odicci Alexander","3.4"
"35",368,76433,35,"Kaysee Talcik","3.4"
"36",365,81570,36,"Allie Walljasper","3.3"
"37",563,36778,38,"Kayla Huffman","3.3"
"38",52,26461,38,"Sabrina Fussenegger","3.3"
"39",428,24532,39,"Amber Fiser","3.2"
"40",165,19763,40,"Madison Didion","3.2"
"41",28755,63628,41,"Riley Randolph","3.2"
"42",349,21808,42,"Alexis Eastman","3.1"
"43",489,53211,43,"Courtney Mirabella","3.1"
"44",563,54565,44,"Abby Morrow","3.1"
"45",288,33566,45,"Savannah Heebner","3.1"
"46",107,21313,46,"Kamalani Dung","3.0"
"47",590,58173,47,"Emily Orosco","3.0"
"48",29,51499,48,"Taylor Mcquillin","3.0"
"49",671,22492,49,"Summer Ellyson","3.0"
"50",219,24999,50,"Morgan Florey","3.0"
"51",400,57863,51,"Kiara Oliver","3.0"
"52",651,15775,52,"Georgina Corrick","3.0"
"53",189,72768,53,"Kailee Smith","3.0"
"54",28600,39483,54,"Mandy Jordan","3.0"
"55",220,58893,55,"Destinee Pallotto","3.0"
"56",248,1978,56,"Bekah Ansbro","3.0"
"57",659,39204,57,"Brianna Jones","2.9"
"58",485,31541,58,"Hunter Halford","2.9"
"59",370,84416,59,"Linnay Wilson","2.9"
"60",28,47396,60,"Breanna Macha","2.9"
"61",312,20532,61,"Allison Doocy","2.9"
"62",68,21027,62,"Ali Dubois","2.8"
"63",107,15092,63,"Zoe Conley","2.8"
"64",365,36016,64,"Carley Hoover","2.8"
"65",694,2402,65,"Caylan Arnold","2.8"
"66",444,51294,66,"Chelsea Mcmanaway","2.8"
"67",234,41308,67,"Meghan King","2.8"
"68",1157,30039,68,"Abigail Green","2.8"
"69",283,15686,69,"Sarah Cornell","2.8"
"70",487,27403,70,"Megan Garst","2.7"
"71",654,77238,71,"Haley Thogmartin","2.7"
"72",231,67983,72,"Shannon Saile","2.7"
"73",772,57129,73,"Shelby Nunn","2.7"
"74",416,86186,74,"Kristina Zalewski","2.7"
"75",792,47893,75,"Kiley Majette","2.6"
"76",172,23134,76,"Breanna Ethridge","2.6"
"77",494,79941,77,"Kaylin Vandomelen","2.6"
"78",648,57708,78,"Kelsey Oh","2.6"
"79",404,72905,79,"Molly Smith","2.6"
"80",430,81800,80,"Holly Ward","2.6"
"81",10411,6091,81,"Christina Biggerstaff","2.6"
"82",352,7902,82,"Parker Boyd","2.6"
"83",497,78495,83,"Hope Trautwein","2.5"
"84",201,84666,84,"Jessica Wireman","2.5"
"85",14927,44595,85,"Brooklin Lee","2.5"
"86",817,9763,86,"Elle Buffenbarger","2.5"
"87",414,80644,87,"Courtney Vierstra","2.4"
"88",99,52439,88,"Cielo Meza","2.4"
"89",483,43625,89,"Megan Landry","2.4"
"90",731,36936,90,"Delaney Hull","2.4"
"91",410,15330,91,"Megan Cook","2.4"
"92",562,34461,93,"Casey Herzog","2.4"
"93",37,48941,93,"Makayla Martin","2.4"
"94",366,26739,94,"Preslee Gallaway","2.4"
"95",732,80836,95,"Miranda Viramontes","2.4"
"96",502,80617,96,"Valerie Vidal","2.3"
"97",514,86360,97,"Haley Zemmer","2.3"
"98",624,51255,98,"Lindsey Mcleod","2.3"
"99",646,9101,99,"Devin Brown","2.3"
"100",277,77610,100,"Dana Thomsen","2.3"
