"","team_id","player_id","rank","player","k_bb"
"1",529,37333,1,"Megan Kleist","8.5"
"2",235,51552,2,"Aleshia Ocasio","7.1"
"3",529,20068,3,"Miranda Elish","6.5"
"4",670,60466,4,"Randi Rupp","6.1"
"5",83,24869,5,"Raeanne Geffert","5.8"
"6",43,56570,6,"Morgan Rackel","5.8"
"7",189,50415,7,"Nicole Newman","5.7"
"8",28,35503,8,"Giselle Juarez","4.9"
"9",244,5187,9,"Lindsey Bert","4.9"
"10",234,28851,10,"Kylee Hanson","4.8"
"11",756,1276,11,"Taran Alvelo","4.8"
"12",522,53048,12,"Paige Parker","4.5"
"13",257,26844,13,"Brittany Gray","4.3"
"14",719,73521,14,"Emily Watson","4.2"
"15",110,24362,15,"Rachel Garcia","4.1"
"16",1157,15543,16,"Alley Cutting","4.1"
"17",229,8726,17,"Tatum Buckley","4.1"
"18",688,59690,18,"Alexa Romero","4.0"
"19",31,28124,19,"Mary Haff","3.9"
"20",2,51121,20,"Hannah Null","3.9"
"21",771,33736,21,"Emily Ira","3.8"
"22",51,59227,22,"Gia Rodoni","3.8"
"23",756,55097,23,"Gabbie Plain","3.8"
"24",418,4271,24,"Meghan Beaubien","3.8"
"25",235,3634,25,"Kelly Barnhill","3.7"
"26",459,8614,26,"Stephanie Bryden","3.7"
"27",519,67073,27,"Danielle Stiene","3.6"
"28",380,36442,28,"Annie Kennedy","3.6"
"29",493,63173,29,"Jacquelyn Sertic","3.6"
"30",355,17918,30,"Julia DiMartino","3.5"
"31",236,2439,31,"Madie Aughinbaugh","3.5"
"32",661,40378,32,"Jennifer Leonhardt","3.5"
"33",37,10569,33,"Kaylee Carlson","3.5"
"34",317,883,34,"Odicci Alexander","3.4"
"35",368,68415,35,"Kaysee Talcik","3.4"
"36",365,72992,36,"Allie Walljasper","3.3"
"37",563,32984,38,"Kayla Huffman","3.3"
"38",52,23761,38,"Sabrina Fussenegger","3.3"
"39",428,22046,39,"Amber Fiser","3.2"
"40",165,17752,40,"Madison Didion","3.2"
"41",28755,56964,41,"Riley Randolph","3.2"
"42",349,19586,42,"Alexis Eastman","3.1"
"43",489,47627,43,"Courtney Mirabella","3.1"
"44",563,48854,44,"Abby Morrow","3.1"
"45",288,30110,45,"Savannah Heebner","3.1"
"46",107,19135,46,"Kamalani Dung","3.0"
"47",590,52081,47,"Emily Orosco","3.0"
"48",29,46097,48,"Taylor McQuillin","3.0"
"49",671,20224,49,"Summer Ellyson","3.0"
"50",219,22460,50,"Morgan Florey","3.0"
"51",400,51807,51,"Kiara Oliver","3.0"
"52",651,14218,52,"Georgina Corrick","3.0"
"53",189,65150,53,"Kailee Smith","3.0"
"54",28600,35399,54,"Mandy Jordan","3.0"
"55",220,52726,55,"Destinee Pallotto","3.0"
"56",248,1782,56,"Bekah Ansbro","3.0"
"57",659,35146,57,"Brianna Jones","2.9"
"58",485,28288,58,"Hunter Halford","2.9"
"59",370,75533,59,"Linnay Wilson","2.9"
"60",28,42456,60,"Breanna Macha","2.9"
"61",312,18431,61,"Allison Doocy","2.9"
"62",68,18873,62,"Ali Dubois","2.8"
"63",107,13595,63,"Zoe Conley","2.8"
"64",365,32304,64,"Carley Hoover","2.8"
"65",694,2165,65,"Caylan Arnold","2.8"
"66",444,45921,66,"Chelsea McManaway","2.8"
"67",234,37026,67,"Meghan King","2.8"
"68",1157,26951,68,"Abigail Green","2.8"
"69",283,14141,69,"Sarah Cornell","2.8"
"70",487,24588,70,"Megan Garst","2.7"
"71",654,69131,71,"Haley Thogmartin","2.7"
"72",231,60874,72,"Shannon Saile","2.7"
"73",772,51165,73,"Shelby Nunn","2.7"
"74",416,77144,74,"Kristina Zalewski","2.7"
"75",792,42898,75,"Kiley Majette","2.6"
"76",172,20791,76,"Breanna Ethridge","2.6"
"77",494,71526,77,"Kaylin VanDomelen","2.6"
"78",648,51676,78,"Kelsey Oh","2.6"
"79",404,65277,79,"Molly Smith","2.6"
"80",430,73198,80,"Holly Ward","2.6"
"81",10411,5477,81,"Christina Biggerstaff","2.6"
"82",352,7123,82,"Parker Boyd","2.6"
"83",497,70252,83,"Hope Trautwein","2.5"
"84",201,75764,84,"Jessica Wireman","2.5"
"85",14927,39958,85,"Brooklin Lee","2.5"
"86",817,8809,86,"Elle Buffenbarger","2.5"
"87",414,72154,87,"Courtney Vierstra","2.4"
"88",99,46932,88,"Cielo Meza","2.4"
"89",483,39102,89,"Megan Landry","2.4"
"90",731,33125,90,"Delaney Hull","2.4"
"91",410,13817,91,"Megan Cook","2.4"
"92",562,30906,93,"Casey Herzog","2.4"
"93",37,43828,93,"Makayla Martin","2.4"
"94",366,23997,94,"Preslee Gallaway","2.4"
"95",732,72333,95,"Miranda Viramontes","2.4"
"96",502,72129,96,"Valerie Vidal","2.3"
"97",514,77303,97,"Haley Zemmer","2.3"
"98",624,45888,98,"Lindsey McLeod","2.3"
"99",646,8197,99,"Devin Brown","2.3"
"100",277,69472,100,"Dana Thomsen","2.3"
