"","team_id","player_id","rank","player","k_bb"
"1",529,37373,1,"Megan Kleist","8.5"
"2",235,51606,2,"Aleshia Ocasio","7.1"
"3",529,20091,3,"Miranda Elish","6.5"
"4",670,60532,4,"Randi Rupp","6.1"
"5",83,24897,5,"Raeanne Geffert","5.8"
"6",43,56631,6,"Morgan Rackel","5.8"
"7",189,50469,7,"Nicole Newman","5.7"
"8",28,35541,8,"Giselle Juarez","4.9"
"9",244,5194,9,"Lindsey Bert","4.9"
"10",234,28883,10,"Kylee Hanson","4.8"
"11",756,1280,11,"Taran Alvelo","4.8"
"12",522,53103,12,"Paige Parker","4.5"
"13",257,26875,13,"Brittany Gray","4.3"
"14",719,73607,14,"Emily Watson","4.2"
"15",110,24388,15,"Rachel Garcia","4.1"
"16",1157,15558,16,"Alley Cutting","4.1"
"17",229,8737,17,"Tatum Buckley","4.1"
"18",688,59755,18,"Alexa Romero","4.0"
"19",31,28156,19,"Mary Haff","3.9"
"20",2,51175,20,"Hannah Null","3.9"
"21",771,33772,21,"Emily Ira","3.8"
"22",51,59292,22,"Gia Rodoni","3.8"
"23",756,55156,23,"Gabbie Plain","3.8"
"24",418,4278,24,"Meghan Beaubien","3.8"
"25",235,3640,25,"Kelly Barnhill","3.7"
"26",459,8625,26,"Stephanie Bryden","3.7"
"27",519,67149,27,"Danielle Stiene","3.6"
"28",380,36481,28,"Annie Kennedy","3.6"
"29",493,63241,29,"Jacquelyn Sertic","3.6"
"30",355,17937,30,"Julia DiMartino","3.5"
"31",236,2443,31,"Madie Aughinbaugh","3.5"
"32",661,40422,32,"Jennifer Leonhardt","3.5"
"33",37,10580,33,"Kaylee Carlson","3.5"
"34",317,885,34,"Odicci Alexander","3.4"
"35",368,68494,35,"Kaysee Talcik","3.4"
"36",365,73077,36,"Allie Walljasper","3.3"
"37",563,33019,38,"Kayla Huffman","3.3"
"38",52,23787,38,"Sabrina Fussenegger","3.3"
"39",428,22070,39,"Amber Fiser","3.2"
"40",165,17771,40,"Madison Didion","3.2"
"41",28755,57025,41,"Riley Randolph","3.2"
"42",349,19608,42,"Alexis Eastman","3.1"
"43",489,47678,43,"Courtney Mirabella","3.1"
"44",563,48907,44,"Abby Morrow","3.1"
"45",288,30142,45,"Savannah Heebner","3.1"
"46",107,19157,46,"Kamalani Dung","3.0"
"47",590,52136,47,"Emily Orosco","3.0"
"48",29,46148,48,"Taylor McQuillin","3.0"
"49",671,20247,49,"Summer Ellyson","3.0"
"50",219,22484,50,"Morgan Florey","3.0"
"51",400,51861,51,"Kiara Oliver","3.0"
"52",651,14231,52,"Georgina Corrick","3.0"
"53",189,65219,53,"Kailee Smith","3.0"
"54",28600,35437,54,"Mandy Jordan","3.0"
"55",220,52781,55,"Destinee Pallotto","3.0"
"56",248,1786,56,"Bekah Ansbro","3.0"
"57",659,35184,57,"Brianna Jones","2.9"
"58",485,28320,58,"Hunter Halford","2.9"
"59",370,75620,59,"Linnay Wilson","2.9"
"60",28,42501,60,"Breanna Macha","2.9"
"61",312,18452,61,"Allison Doocy","2.9"
"62",68,18895,62,"Ali Dubois","2.8"
"63",107,13607,63,"Zoe Conley","2.8"
"64",365,32339,64,"Carley Hoover","2.8"
"65",694,2169,65,"Caylan Arnold","2.8"
"66",444,45972,66,"Chelsea McManaway","2.8"
"67",234,37066,67,"Meghan King","2.8"
"68",1157,26982,68,"Abigail Green","2.8"
"69",283,14154,69,"Sarah Cornell","2.8"
"70",487,24614,70,"Megan Garst","2.7"
"71",654,69211,71,"Haley Thogmartin","2.7"
"72",231,60941,72,"Shannon Saile","2.7"
"73",772,51219,73,"Shelby Nunn","2.7"
"74",416,77233,74,"Kristina Zalewski","2.7"
"75",792,42944,75,"Kiley Majette","2.6"
"76",172,20814,76,"Breanna Ethridge","2.6"
"77",494,71608,77,"Kaylin VanDomelen","2.6"
"78",648,51730,78,"Kelsey Oh","2.6"
"79",404,65346,79,"Molly Smith","2.6"
"80",430,73283,80,"Holly Ward","2.6"
"81",10411,5484,81,"Christina Biggerstaff","2.6"
"82",352,7132,82,"Parker Boyd","2.6"
"83",497,70334,83,"Hope Trautwein","2.5"
"84",201,75851,84,"Jessica Wireman","2.5"
"85",14927,40001,85,"Brooklin Lee","2.5"
"86",817,8820,86,"Elle Buffenbarger","2.5"
"87",414,72238,87,"Courtney Vierstra","2.4"
"88",99,46983,88,"Cielo Meza","2.4"
"89",483,39142,89,"Megan Landry","2.4"
"90",731,33160,90,"Delaney Hull","2.4"
"91",410,13829,91,"Megan Cook","2.4"
"92",562,30939,93,"Casey Herzog","2.4"
"93",37,43875,93,"Makayla Martin","2.4"
"94",366,24023,94,"Preslee Gallaway","2.4"
"95",732,72418,95,"Miranda Viramontes","2.4"
"96",502,72213,96,"Valerie Vidal","2.3"
"97",514,77393,97,"Haley Zemmer","2.3"
"98",624,45938,98,"Lindsey McLeod","2.3"
"99",646,8208,99,"Devin Brown","2.3"
"100",277,69552,100,"Dana Thomsen","2.3"
