"","team_id","player_id","rank","player","k_bb"
"1",529,37571,1,"Megan Kleist","8.5"
"2",235,51889,2,"Aleshia Ocasio","7.1"
"3",529,20198,3,"Miranda Elish","6.5"
"4",670,60863,4,"Randi Rupp","6.1"
"5",83,25030,5,"Raeanne Geffert","5.8"
"6",43,56946,6,"Morgan Rackel","5.8"
"7",189,50744,7,"Nicole Newman","5.7"
"8",28,35729,8,"Giselle Juarez","4.9"
"9",244,5224,9,"Lindsey Bert","4.9"
"10",234,29041,10,"Kylee Hanson","4.8"
"11",756,1284,11,"Taran Alvelo","4.8"
"12",522,53398,12,"Paige Parker","4.5"
"13",257,27020,13,"Brittany Gray","4.3"
"14",719,74006,14,"Emily Watson","4.2"
"15",110,24520,15,"Rachel Garcia","4.1"
"16",1157,15645,16,"Alley Cutting","4.1"
"17",229,8784,17,"Tatum Buckley","4.1"
"18",688,60081,18,"Alexa Romero","4.0"
"19",31,28310,19,"Mary Haff","3.9"
"20",2,51452,20,"Hannah Null","3.9"
"21",771,33951,21,"Emily Ira","3.8"
"22",51,59614,22,"Gia Rodoni","3.8"
"23",756,55463,23,"Gabbie Plain","3.8"
"24",418,4303,24,"Meghan Beaubien","3.8"
"25",235,3657,25,"Kelly Barnhill","3.7"
"26",459,8672,26,"Stephanie Bryden","3.7"
"27",519,67517,27,"Danielle Stiene","3.6"
"28",380,36673,28,"Annie Kennedy","3.6"
"29",493,63591,29,"Jacquelyn Sertic","3.6"
"30",355,18039,30,"Julia DiMartino","3.5"
"31",236,2456,31,"Madie Aughinbaugh","3.5"
"32",661,40647,32,"Jennifer Leonhardt","3.5"
"33",37,10642,33,"Kaylee Carlson","3.5"
"34",317,887,34,"Odicci Alexander","3.4"
"35",368,68873,35,"Kaysee Talcik","3.4"
"36",365,73474,36,"Allie Walljasper","3.3"
"37",563,33196,38,"Kayla Huffman","3.3"
"38",52,23914,38,"Sabrina Fussenegger","3.3"
"39",428,22191,39,"Amber Fiser","3.2"
"40",165,17870,40,"Madison Didion","3.2"
"41",28755,57340,41,"Riley Randolph","3.2"
"42",349,19716,42,"Alexis Eastman","3.1"
"43",489,47937,43,"Courtney Mirabella","3.1"
"44",563,49171,44,"Abby Morrow","3.1"
"45",288,30306,45,"Savannah Heebner","3.1"
"46",107,19265,46,"Kamalani Dung","3.0"
"47",590,52424,47,"Emily Orosco","3.0"
"48",29,46403,48,"Taylor McQuillin","3.0"
"49",671,20355,49,"Summer Ellyson","3.0"
"50",219,22607,50,"Morgan Florey","3.0"
"51",400,52148,51,"Kiara Oliver","3.0"
"52",651,14315,52,"Georgina Corrick","3.0"
"53",189,65576,53,"Kailee Smith","3.0"
"54",28600,35625,54,"Mandy Jordan","3.0"
"55",220,53073,55,"Destinee Pallotto","3.0"
"56",248,1794,56,"Bekah Ansbro","3.0"
"57",659,35371,57,"Brianna Jones","2.9"
"58",485,28474,58,"Hunter Halford","2.9"
"59",370,76039,59,"Linnay Wilson","2.9"
"60",28,42737,60,"Breanna Macha","2.9"
"61",312,18555,61,"Allison Doocy","2.9"
"62",68,19000,62,"Ali Dubois","2.8"
"63",107,13688,63,"Zoe Conley","2.8"
"64",365,32513,64,"Carley Hoover","2.8"
"65",694,2180,65,"Caylan Arnold","2.8"
"66",444,46226,66,"Chelsea McManaway","2.8"
"67",234,37262,67,"Meghan King","2.8"
"68",1157,27128,68,"Abigail Green","2.8"
"69",283,14237,69,"Sarah Cornell","2.8"
"70",487,24746,70,"Megan Garst","2.7"
"71",654,69593,71,"Haley Thogmartin","2.7"
"72",231,61278,72,"Shannon Saile","2.7"
"73",772,51496,73,"Shelby Nunn","2.7"
"74",416,77659,74,"Kristina Zalewski","2.7"
"75",792,43184,75,"Kiley Majette","2.6"
"76",172,20925,76,"Breanna Ethridge","2.6"
"77",494,72002,77,"Kaylin VanDomelen","2.6"
"78",648,52015,78,"Kelsey Oh","2.6"
"79",404,65704,79,"Molly Smith","2.6"
"80",430,73680,80,"Holly Ward","2.6"
"81",10411,5516,81,"Christina Biggerstaff","2.6"
"82",352,7171,82,"Parker Boyd","2.6"
"83",497,70721,83,"Hope Trautwein","2.5"
"84",201,76271,84,"Jessica Wireman","2.5"
"85",14927,40223,85,"Brooklin Lee","2.5"
"86",817,8867,86,"Elle Buffenbarger","2.5"
"87",414,72633,87,"Courtney Vierstra","2.4"
"88",99,47242,88,"Cielo Meza","2.4"
"89",483,39356,89,"Megan Landry","2.4"
"90",731,33338,90,"Delaney Hull","2.4"
"91",410,13911,91,"Megan Cook","2.4"
"92",562,31106,93,"Casey Herzog","2.4"
"93",37,44121,93,"Makayla Martin","2.4"
"94",366,24153,94,"Preslee Gallaway","2.4"
"95",732,72813,95,"Miranda Viramontes","2.4"
"96",502,72608,96,"Valerie Vidal","2.3"
"97",514,77820,97,"Haley Zemmer","2.3"
"98",624,46192,98,"Lindsey McLeod","2.3"
"99",646,8253,99,"Devin Brown","2.3"
"100",277,69935,100,"Dana Thomsen","2.3"
