"","team_id","player_id","rank","player","k_bb"
"1",529,34982,1,"Megan Kleist","8.5"
"2",235,48337,2,"Aleshia Ocasio","7.1"
"3",529,18785,3,"Miranda Elish","6.5"
"4",670,56674,4,"Randi Rupp","6.1"
"5",83,23291,5,"Raeanne Geffert","5.8"
"6",43,53029,6,"Morgan Rackel","5.8"
"7",189,47260,7,"Nicole Newman","5.7"
"8",28,33257,8,"Giselle Juarez","4.9"
"9",244,4855,9,"Lindsey Bert","4.9"
"10",234,27029,10,"Kylee Hanson","4.8"
"11",756,1199,11,"Taran Alvelo","4.8"
"12",522,49738,12,"Paige Parker","4.5"
"13",257,25152,13,"Brittany Gray","4.3"
"14",719,68904,14,"Emily Watson","4.2"
"15",110,22812,15,"Rachel Garcia","4.1"
"16",1157,14552,16,"Alley Cutting","4.1"
"17",229,8165,17,"Tatum Buckley","4.1"
"18",688,55951,18,"Alexa Romero","4.0"
"19",31,26358,19,"Mary Haff","3.9"
"20",2,47928,20,"Hannah Null","3.9"
"21",771,31613,21,"Emily Ira","3.8"
"22",51,55518,22,"Gia Rodoni","3.8"
"23",756,51659,23,"Gabbie Plain","3.8"
"24",418,4007,24,"Meghan Beaubien","3.8"
"25",235,3401,25,"Kelly Barnhill","3.7"
"26",459,8066,26,"Stephanie Bryden","3.7"
"27",519,62882,27,"Danielle Stiene","3.6"
"28",380,34147,28,"Annie Kennedy","3.6"
"29",493,59232,29,"Jacquelyn Sertic","3.6"
"30",355,16792,30,"Julia DiMartino","3.5"
"31",236,2294,31,"Madie Aughinbaugh","3.5"
"32",661,37849,32,"Jennifer Leonhardt","3.5"
"33",37,9887,33,"Kaylee Carlson","3.5"
"34",317,832,34,"Odicci Alexander","3.4"
"35",368,64119,35,"Kaysee Talcik","3.4"
"36",365,68403,36,"Allie Walljasper","3.3"
"37",563,30895,38,"Kayla Huffman","3.3"
"38",52,22238,38,"Sabrina Fussenegger","3.3"
"39",428,20633,39,"Amber Fiser","3.2"
"40",165,16631,40,"Madison Didion","3.2"
"41",28755,53394,41,"Riley Randolph","3.2"
"42",349,18330,42,"Alexis Eastman","3.1"
"43",489,44647,43,"Courtney Mirabella","3.1"
"44",563,45789,44,"Abby Morrow","3.1"
"45",288,28218,45,"Savannah Heebner","3.1"
"46",107,17927,46,"Kamalani Dung","3.0"
"47",590,48825,47,"Emily Orosco","3.0"
"48",29,43206,48,"Taylor McQuillin","3.0"
"49",671,18929,49,"Summer Ellyson","3.0"
"50",219,21025,50,"Morgan Florey","3.0"
"51",400,48576,51,"Kiara Oliver","3.0"
"52",651,13299,52,"Georgina Corrick","3.0"
"53",189,61092,53,"Kailee Smith","3.0"
"54",28600,33158,54,"Mandy Jordan","3.0"
"55",220,49429,55,"Destinee Pallotto","3.0"
"56",248,1681,56,"Bekah Ansbro","3.0"
"57",659,32918,57,"Brianna Jones","2.9"
"58",485,26507,58,"Hunter Halford","2.9"
"59",370,70801,59,"Linnay Wilson","2.9"
"60",28,39798,60,"Breanna Macha","2.9"
"61",312,17265,61,"Allison Doocy","2.9"
"62",68,17682,62,"Ali Dubois","2.8"
"63",107,12728,63,"Zoe Conley","2.8"
"64",365,30260,64,"Carley Hoover","2.8"
"65",694,2040,65,"Caylan Arnold","2.8"
"66",444,43044,66,"Chelsea McManaway","2.8"
"67",234,34689,67,"Meghan King","2.8"
"68",1157,25257,68,"Abigail Green","2.8"
"69",283,13231,69,"Sarah Cornell","2.8"
"70",487,23026,70,"Megan Garst","2.7"
"71",654,64794,71,"Haley Thogmartin","2.7"
"72",231,57062,72,"Shannon Saile","2.7"
"73",772,47971,73,"Shelby Nunn","2.7"
"74",416,72307,74,"Kristina Zalewski","2.7"
"75",792,40206,75,"Kiley Majette","2.6"
"76",172,19468,76,"Breanna Ethridge","2.6"
"77",494,67036,77,"Kaylin VanDomelen","2.6"
"78",648,48455,78,"Kelsey Oh","2.6"
"79",404,61213,79,"Molly Smith","2.6"
"80",430,68595,80,"Holly Ward","2.6"
"81",10411,5124,81,"Christina Biggerstaff","2.6"
"82",352,6671,82,"Parker Boyd","2.6"
"83",497,65844,83,"Hope Trautwein","2.5"
"84",201,71018,84,"Jessica Wireman","2.5"
"85",14927,37448,85,"Brooklin Lee","2.5"
"86",817,8246,86,"Elle Buffenbarger","2.5"
"87",414,67623,87,"Courtney Vierstra","2.4"
"88",99,43992,88,"Cielo Meza","2.4"
"89",483,36652,89,"Megan Landry","2.4"
"90",731,31030,90,"Delaney Hull","2.4"
"91",410,12936,91,"Megan Cook","2.4"
"92",562,28956,93,"Casey Herzog","2.4"
"93",37,41069,93,"Makayla Martin","2.4"
"94",366,22464,94,"Preslee Gallaway","2.4"
"95",732,67784,95,"Miranda Viramontes","2.4"
"96",502,67599,96,"Valerie Vidal","2.3"
"97",514,72454,97,"Haley Zemmer","2.3"
"98",624,43011,98,"Lindsey McLeod","2.3"
"99",646,7673,99,"Devin Brown","2.3"
"100",277,65116,100,"Dana Thomsen","2.3"
