"","team_id","player_id","rank","player","k_bb"
"1",529,36990,1,"Megan Kleist","8.5"
"2",235,51087,2,"Aleshia Ocasio","7.1"
"3",529,19878,3,"Miranda Elish","6.5"
"4",670,59930,4,"Randi Rupp","6.1"
"5",83,24632,5,"Raeanne Geffert","5.8"
"6",43,56069,6,"Morgan Rackel","5.8"
"7",189,49957,7,"Nicole Newman","5.7"
"8",28,35180,8,"Giselle Juarez","4.9"
"9",244,5137,9,"Lindsey Bert","4.9"
"10",234,28579,10,"Kylee Hanson","4.8"
"11",756,1268,11,"Taran Alvelo","4.8"
"12",522,52572,12,"Paige Parker","4.5"
"13",257,26589,13,"Brittany Gray","4.3"
"14",719,72865,14,"Emily Watson","4.2"
"15",110,24130,15,"Rachel Garcia","4.1"
"16",1157,15393,16,"Alley Cutting","4.1"
"17",229,8638,17,"Tatum Buckley","4.1"
"18",688,59162,18,"Alexa Romero","4.0"
"19",31,27862,19,"Mary Haff","3.9"
"20",2,50659,20,"Hannah Null","3.9"
"21",771,33426,21,"Emily Ira","3.8"
"22",51,58704,22,"Gia Rodoni","3.8"
"23",756,54607,23,"Gabbie Plain","3.8"
"24",418,4233,24,"Meghan Beaubien","3.8"
"25",235,3601,25,"Kelly Barnhill","3.7"
"26",459,8528,26,"Stephanie Bryden","3.7"
"27",519,66473,27,"Danielle Stiene","3.6"
"28",380,36111,28,"Annie Kennedy","3.6"
"29",493,62610,29,"Jacquelyn Sertic","3.6"
"30",355,17746,30,"Julia DiMartino","3.5"
"31",236,2422,31,"Madie Aughinbaugh","3.5"
"32",661,40006,32,"Jennifer Leonhardt","3.5"
"33",37,10462,33,"Kaylee Carlson","3.5"
"34",317,877,34,"Odicci Alexander","3.4"
"35",368,67804,35,"Kaysee Talcik","3.4"
"36",365,72338,36,"Allie Walljasper","3.3"
"37",563,32680,38,"Kayla Huffman","3.3"
"38",52,23531,38,"Sabrina Fussenegger","3.3"
"39",428,21835,39,"Amber Fiser","3.2"
"40",165,17580,40,"Madison Didion","3.2"
"41",28755,56457,41,"Riley Randolph","3.2"
"42",349,19398,42,"Alexis Eastman","3.1"
"43",489,47193,43,"Courtney Mirabella","3.1"
"44",563,48410,44,"Abby Morrow","3.1"
"45",288,29827,45,"Savannah Heebner","3.1"
"46",107,18951,46,"Kamalani Dung","3.0"
"47",590,51612,47,"Emily Orosco","3.0"
"48",29,45675,48,"Taylor McQuillin","3.0"
"49",671,20032,49,"Summer Ellyson","3.0"
"50",219,22244,50,"Morgan Florey","3.0"
"51",400,51340,51,"Kiara Oliver","3.0"
"52",651,14073,52,"Georgina Corrick","3.0"
"53",189,64572,53,"Kailee Smith","3.0"
"54",28600,35076,54,"Mandy Jordan","3.0"
"55",220,52252,55,"Destinee Pallotto","3.0"
"56",248,1772,56,"Bekah Ansbro","3.0"
"57",659,34825,57,"Brianna Jones","2.9"
"58",485,28023,58,"Hunter Halford","2.9"
"59",370,74866,59,"Linnay Wilson","2.9"
"60",28,42069,60,"Breanna Macha","2.9"
"61",312,18253,61,"Allison Doocy","2.9"
"62",68,18690,62,"Ali Dubois","2.8"
"63",107,13457,63,"Zoe Conley","2.8"
"64",365,32007,64,"Carley Hoover","2.8"
"65",694,2153,65,"Caylan Arnold","2.8"
"66",444,45500,66,"Chelsea McManaway","2.8"
"67",234,36688,67,"Meghan King","2.8"
"68",1157,26696,68,"Abigail Green","2.8"
"69",283,13997,69,"Sarah Cornell","2.8"
"70",487,24353,70,"Megan Garst","2.7"
"71",654,68515,71,"Haley Thogmartin","2.7"
"72",231,60334,72,"Shannon Saile","2.7"
"73",772,50703,73,"Shelby Nunn","2.7"
"74",416,76467,74,"Kristina Zalewski","2.7"
"75",792,42509,75,"Kiley Majette","2.6"
"76",172,20593,76,"Breanna Ethridge","2.6"
"77",494,70891,77,"Kaylin VanDomelen","2.6"
"78",648,51211,78,"Kelsey Oh","2.6"
"79",404,64699,79,"Molly Smith","2.6"
"80",430,72543,80,"Holly Ward","2.6"
"81",10411,5425,81,"Christina Biggerstaff","2.6"
"82",352,7055,82,"Parker Boyd","2.6"
"83",497,69624,83,"Hope Trautwein","2.5"
"84",201,75096,84,"Jessica Wireman","2.5"
"85",14927,39586,85,"Brooklin Lee","2.5"
"86",817,8720,86,"Elle Buffenbarger","2.5"
"87",414,71510,87,"Courtney Vierstra","2.4"
"88",99,46507,88,"Cielo Meza","2.4"
"89",483,38741,89,"Megan Landry","2.4"
"90",731,32819,90,"Delaney Hull","2.4"
"91",410,13678,91,"Megan Cook","2.4"
"92",562,30615,93,"Casey Herzog","2.4"
"93",37,43427,93,"Makayla Martin","2.4"
"94",366,23766,94,"Preslee Gallaway","2.4"
"95",732,71687,95,"Miranda Viramontes","2.4"
"96",502,71485,96,"Valerie Vidal","2.3"
"97",514,76626,97,"Haley Zemmer","2.3"
"98",624,45467,98,"Lindsey McLeod","2.3"
"99",646,8115,99,"Devin Brown","2.3"
"100",277,68851,100,"Dana Thomsen","2.3"
