"","team_id","player_id","rank","player","k_bb"
"1",529,40773,1,"Megan Kleist","8.5"
"2",235,56344,2,"Aleshia Ocasio","7.1"
"3",529,21868,3,"Miranda Elish","6.5"
"4",670,66097,4,"Randi Rupp","6.1"
"5",83,27125,5,"Raeanne Geffert","5.8"
"6",43,61838,6,"Morgan Rackel","5.8"
"7",189,55102,7,"Nicole Newman","5.7"
"8",28,38765,8,"Giselle Juarez","4.9"
"9",244,5663,9,"Lindsey Bert","4.9"
"10",234,31500,10,"Kylee Hanson","4.8"
"11",756,1385,11,"Taran Alvelo","4.8"
"12",522,57986,12,"Paige Parker","4.5"
"13",257,29291,13,"Brittany Gray","4.3"
"14",719,80430,14,"Emily Watson","4.2"
"15",110,26573,15,"Rachel Garcia","4.1"
"16",1157,16918,16,"Alley Cutting","4.1"
"17",229,9491,17,"Tatum Buckley","4.1"
"18",688,65244,18,"Alexa Romero","4.0"
"19",31,30687,19,"Mary Haff","3.9"
"20",2,55861,20,"Hannah Null","3.9"
"21",771,36827,21,"Emily Ira","3.8"
"22",51,64736,22,"Gia Rodoni","3.8"
"23",756,60224,23,"Gabbie Plain","3.8"
"24",418,4667,24,"Meghan Beaubien","3.8"
"25",235,3956,25,"Kelly Barnhill","3.7"
"26",459,9370,26,"Stephanie Bryden","3.7"
"27",519,73338,27,"Danielle Stiene","3.6"
"28",380,39804,28,"Annie Kennedy","3.6"
"29",493,69063,29,"Jacquelyn Sertic","3.6"
"30",355,19542,30,"Julia Dimartino","3.5"
"31",236,2660,31,"Madie Aughinbaugh","3.5"
"32",661,44110,32,"Jennifer Leonhardt","3.5"
"33",37,11512,33,"Kaylee Carlson","3.5"
"34",317,961,34,"Odicci Alexander","3.4"
"35",368,74816,35,"Kaysee Talcik","3.4"
"36",365,79848,36,"Allie Walljasper","3.3"
"37",563,35998,38,"Kayla Huffman","3.3"
"38",52,25907,38,"Sabrina Fussenegger","3.3"
"39",428,24016,39,"Amber Fiser","3.2"
"40",165,19359,40,"Madison Didion","3.2"
"41",28755,62274,41,"Riley Randolph","3.2"
"42",349,21360,42,"Alexis Eastman","3.1"
"43",489,52077,43,"Courtney Mirabella","3.1"
"44",563,53406,44,"Abby Morrow","3.1"
"45",288,32857,45,"Savannah Heebner","3.1"
"46",107,20874,46,"Kamalani Dung","3.0"
"47",590,56930,47,"Emily Orosco","3.0"
"48",29,50404,48,"Taylor Mcquillin","3.0"
"49",671,22035,49,"Summer Ellyson","3.0"
"50",219,24472,50,"Morgan Florey","3.0"
"51",400,56629,51,"Kiara Oliver","3.0"
"52",651,15475,52,"Georgina Corrick","3.0"
"53",189,71228,53,"Kailee Smith","3.0"
"54",28600,38650,54,"Mandy Jordan","3.0"
"55",220,57636,55,"Destinee Pallotto","3.0"
"56",248,1943,56,"Bekah Ansbro","3.0"
"57",659,38374,57,"Brianna Jones","2.9"
"58",485,30874,58,"Hunter Halford","2.9"
"59",370,82637,59,"Linnay Wilson","2.9"
"60",28,46388,60,"Breanna Macha","2.9"
"61",312,20110,61,"Allison Doocy","2.9"
"62",68,20592,62,"Ali Dubois","2.8"
"63",107,14805,63,"Zoe Conley","2.8"
"64",365,35258,64,"Carley Hoover","2.8"
"65",694,2357,65,"Caylan Arnold","2.8"
"66",444,50205,66,"Chelsea Mcmanaway","2.8"
"67",234,40440,67,"Meghan King","2.8"
"68",1157,29405,68,"Abigail Green","2.8"
"69",283,15390,69,"Sarah Cornell","2.8"
"70",487,26819,70,"Megan Garst","2.7"
"71",654,75606,71,"Haley Thogmartin","2.7"
"72",231,66540,72,"Shannon Saile","2.7"
"73",772,55910,73,"Shelby Nunn","2.7"
"74",416,84382,74,"Kristina Zalewski","2.7"
"75",792,46875,75,"Kiley Majette","2.6"
"76",172,22661,76,"Breanna Ethridge","2.6"
"77",494,78255,77,"Kaylin Vandomelen","2.6"
"78",648,56477,78,"Kelsey Oh","2.6"
"79",404,71364,79,"Molly Smith","2.6"
"80",430,80067,80,"Holly Ward","2.6"
"81",10411,5975,81,"Christina Biggerstaff","2.6"
"82",352,7748,82,"Parker Boyd","2.6"
"83",497,76841,83,"Hope Trautwein","2.5"
"84",201,82882,84,"Jessica Wireman","2.5"
"85",14927,43651,85,"Brooklin Lee","2.5"
"86",817,9578,86,"Elle Buffenbarger","2.5"
"87",414,78943,87,"Courtney Vierstra","2.4"
"88",99,51319,88,"Cielo Meza","2.4"
"89",483,42701,89,"Megan Landry","2.4"
"90",731,36154,90,"Delaney Hull","2.4"
"91",410,15039,91,"Megan Cook","2.4"
"92",562,33735,93,"Casey Herzog","2.4"
"93",37,47897,93,"Makayla Martin","2.4"
"94",366,26172,94,"Preslee Gallaway","2.4"
"95",732,79133,95,"Miranda Viramontes","2.4"
"96",502,78916,96,"Valerie Vidal","2.3"
"97",514,84554,97,"Haley Zemmer","2.3"
"98",624,50167,98,"Lindsey Mcleod","2.3"
"99",646,8926,99,"Devin Brown","2.3"
"100",277,75975,100,"Dana Thomsen","2.3"
