"","team_id","player_id","rank","player","k_bb"
"1",529,37751,1,"Megan Kleist","8.5"
"2",235,52137,2,"Aleshia Ocasio","7.1"
"3",529,20290,3,"Miranda Elish","6.5"
"4",670,61171,4,"Randi Rupp","6.1"
"5",83,25147,5,"Raeanne Geffert","5.8"
"6",43,57229,6,"Morgan Rackel","5.8"
"7",189,50988,7,"Nicole Newman","5.7"
"8",28,35904,8,"Giselle Juarez","4.9"
"9",244,5242,9,"Lindsey Bert","4.9"
"10",234,29182,10,"Kylee Hanson","4.8"
"11",756,1289,11,"Taran Alvelo","4.8"
"12",522,53656,12,"Paige Parker","4.5"
"13",257,27149,13,"Brittany Gray","4.3"
"14",719,74376,14,"Emily Watson","4.2"
"15",110,24635,15,"Rachel Garcia","4.1"
"16",1157,15708,16,"Alley Cutting","4.1"
"17",229,8816,17,"Tatum Buckley","4.1"
"18",688,60385,18,"Alexa Romero","4.0"
"19",31,28444,19,"Mary Haff","3.9"
"20",2,51699,20,"Hannah Null","3.9"
"21",771,34118,21,"Emily Ira","3.8"
"22",51,59912,22,"Gia Rodoni","3.8"
"23",756,55740,23,"Gabbie Plain","3.8"
"24",418,4319,24,"Meghan Beaubien","3.8"
"25",235,3670,25,"Kelly Barnhill","3.7"
"26",459,8704,26,"Stephanie Bryden","3.7"
"27",519,67858,27,"Danielle Stiene","3.6"
"28",380,36851,28,"Annie Kennedy","3.6"
"29",493,63911,29,"Jacquelyn Sertic","3.6"
"30",355,18120,30,"Julia DiMartino","3.5"
"31",236,2466,31,"Madie Aughinbaugh","3.5"
"32",661,40841,32,"Jennifer Leonhardt","3.5"
"33",37,10680,33,"Kaylee Carlson","3.5"
"34",317,889,34,"Odicci Alexander","3.4"
"35",368,69217,35,"Kaysee Talcik","3.4"
"36",365,73840,36,"Allie Walljasper","3.3"
"37",563,33360,38,"Kayla Huffman","3.3"
"38",52,24026,38,"Sabrina Fussenegger","3.3"
"39",428,22295,39,"Amber Fiser","3.2"
"40",165,17950,40,"Madison Didion","3.2"
"41",28755,57624,41,"Riley Randolph","3.2"
"42",349,19807,42,"Alexis Eastman","3.1"
"43",489,48172,43,"Courtney Mirabella","3.1"
"44",563,49408,44,"Abby Morrow","3.1"
"45",288,30453,45,"Savannah Heebner","3.1"
"46",107,19352,46,"Kamalani Dung","3.0"
"47",590,52677,47,"Emily Orosco","3.0"
"48",29,46632,48,"Taylor McQuillin","3.0"
"49",671,20449,49,"Summer Ellyson","3.0"
"50",219,22712,50,"Morgan Florey","3.0"
"51",400,52396,51,"Kiara Oliver","3.0"
"52",651,14372,52,"Georgina Corrick","3.0"
"53",189,65911,53,"Kailee Smith","3.0"
"54",28600,35800,54,"Mandy Jordan","3.0"
"55",220,53328,55,"Destinee Pallotto","3.0"
"56",248,1800,56,"Bekah Ansbro","3.0"
"57",659,35545,57,"Brianna Jones","2.9"
"58",485,28610,58,"Hunter Halford","2.9"
"59",370,76422,59,"Linnay Wilson","2.9"
"60",28,42938,60,"Breanna Macha","2.9"
"61",312,18639,61,"Allison Doocy","2.9"
"62",68,19087,62,"Ali Dubois","2.8"
"63",107,13741,63,"Zoe Conley","2.8"
"64",365,32673,64,"Carley Hoover","2.8"
"65",694,2186,65,"Caylan Arnold","2.8"
"66",444,46452,66,"Chelsea McManaway","2.8"
"67",234,37442,67,"Meghan King","2.8"
"68",1157,27259,68,"Abigail Green","2.8"
"69",283,14293,69,"Sarah Cornell","2.8"
"70",487,24861,70,"Megan Garst","2.7"
"71",654,69941,71,"Haley Thogmartin","2.7"
"72",231,61588,72,"Shannon Saile","2.7"
"73",772,51743,73,"Shelby Nunn","2.7"
"74",416,78050,74,"Kristina Zalewski","2.7"
"75",792,43388,75,"Kiley Majette","2.6"
"76",172,21023,76,"Breanna Ethridge","2.6"
"77",494,72362,77,"Kaylin VanDomelen","2.6"
"78",648,52263,78,"Kelsey Oh","2.6"
"79",404,66039,79,"Molly Smith","2.6"
"80",430,74046,80,"Holly Ward","2.6"
"81",10411,5534,81,"Christina Biggerstaff","2.6"
"82",352,7196,82,"Parker Boyd","2.6"
"83",497,71076,83,"Hope Trautwein","2.5"
"84",201,76656,84,"Jessica Wireman","2.5"
"85",14927,40417,85,"Brooklin Lee","2.5"
"86",817,8899,86,"Elle Buffenbarger","2.5"
"87",414,72995,87,"Courtney Vierstra","2.4"
"88",99,47475,88,"Cielo Meza","2.4"
"89",483,39543,89,"Megan Landry","2.4"
"90",731,33502,90,"Delaney Hull","2.4"
"91",410,13965,91,"Megan Cook","2.4"
"92",562,31259,93,"Casey Herzog","2.4"
"93",37,44331,93,"Makayla Martin","2.4"
"94",366,24267,94,"Preslee Gallaway","2.4"
"95",732,73177,95,"Miranda Viramontes","2.4"
"96",502,72970,96,"Valerie Vidal","2.3"
"97",514,78211,97,"Haley Zemmer","2.3"
"98",624,46418,98,"Lindsey McLeod","2.3"
"99",646,8284,99,"Devin Brown","2.3"
"100",277,70285,100,"Dana Thomsen","2.3"
