"","team_id","player_id","rank","player","k_bb"
"1",529,22677,1,"Megan Kleist","8.5"
"2",235,31209,2,"Aleshia Ocasio","7.1"
"3",529,12111,3,"Miranda Elish","6.5"
"4",670,36535,4,"Randi Rupp","6.1"
"5",83,14992,5,"Raeanne Geffert","5.8"
"6",43,34179,6,"Morgan Rackel","5.8"
"7",189,30529,7,"Nicole Newman","5.7"
"8",28,21591,8,"Giselle Juarez","4.9"
"9",244,3172,9,"Lindsey Bert","4.9"
"10",234,17419,10,"Kylee Hanson","4.8"
"11",756,816,11,"Taran Alvelo","4.8"
"12",522,32133,12,"Paige Parker","4.5"
"13",257,16203,13,"Brittany Gray","4.3"
"14",719,44484,14,"Emily Watson","4.2"
"15",110,14673,15,"Rachel Garcia","4.1"
"16",1157,9459,16,"Alley Cutting","4.1"
"17",229,5327,17,"Tatum Buckley","4.1"
"18",688,36084,18,"Alexa Romero","4.0"
"19",31,16971,19,"Mary Haff","3.9"
"20",2,30964,20,"Hannah Null","3.9"
"21",771,20432,21,"Emily Ira","3.8"
"22",51,35808,22,"Gia Rodoni","3.8"
"23",756,33326,23,"Gabbie Plain","3.8"
"24",418,2661,24,"Meghan Beaubien","3.8"
"25",235,2240,25,"Kelly Barnhill","3.7"
"26",459,5261,26,"Stephanie Bryden","3.7"
"27",519,40493,27,"Danielle Stiene","3.6"
"28",380,22137,28,"Annie Kennedy","3.6"
"29",493,38166,29,"Jacquelyn Sertic","3.6"
"30",236,1520,30,"Madie Aughinbaugh","3.5"
"31",37,6425,31,"Kaylee Carlson","3.5"
"32",317,552,32,"Odicci Alexander","3.4"
"33",368,41290,33,"Kaysee Talcik","3.4"
"34",365,44132,34,"Allie Walljasper","3.3"
"35",563,19954,35,"Kayla Huffman","3.3"
"36",428,13291,36,"Amber Fiser","3.2"
"37",165,10762,37,"Madison Didion","3.2"
"38",28755,34432,38,"Riley Randolph","3.2"
"39",489,28806,39,"Courtney Mirabella","3.1"
"40",563,29592,40,"Abby Morrow","3.1"
"41",288,18228,41,"Savannah Heebner","3.1"
"42",107,11562,42,"Kamalani Dung","3.0"
"43",590,31517,43,"Emily Orosco","3.0"
"44",671,12207,44,"Summer Ellyson","3.0"
"45",219,13531,45,"Morgan Florey","3.0"
"46",400,31367,46,"Kiara Oliver","3.0"
"47",651,8643,47,"Georgina Corrick","3.0"
"48",189,39338,48,"Kailee Smith","3.0"
"49",28600,21542,49,"Mandy Jordan","3.0"
"50",220,31919,50,"Destinee Pallotto","3.0"
"51",248,1124,51,"Bekah Ansbro","3.0"
"52",659,21350,52,"Brianna Jones","2.9"
"53",485,17070,53,"Hunter Halford","2.9"
"54",370,45777,54,"Linnay Wilson","2.9"
"55",28,25714,55,"Breanna Macha","2.9"
"56",312,11144,56,"Allison Doocy","2.8"
"57",68,11401,57,"Ali Dubois","2.8"
"58",107,8277,58,"Zoe Conley","2.8"
"59",365,19538,59,"Carley Hoover","2.8"
"60",694,1350,60,"Caylan Arnold","2.8"
"61",234,22491,61,"Meghan King","2.8"
"62",1157,16273,62,"Abigail Green","2.8"
"63",735,31818,63,"Kelsie Packard","2.8"
"64",283,8600,64,"Sarah Cornell","2.8"
"65",654,41741,65,"Haley Thogmartin","2.7"
"66",231,36782,66,"Shannon Saile","2.7"
"67",772,30999,67,"Shelby Nunn","2.7"
"68",416,46752,68,"Kristina Zalewski","2.7"
"69",792,25938,69,"Kiley Majette","2.6"
"70",172,12571,70,"Breanna Ethridge","2.6"
"71",648,31288,71,"Kelsey Oh","2.6"
"72",404,39425,72,"Molly Smith","2.6"
"73",430,44248,73,"Holly Ward","2.6"
"74",10411,3355,74,"Christina Biggerstaff","2.6"
"75",352,4331,75,"Parker Boyd","2.6"
"76",497,42460,76,"Hope Trautwein","2.5"
"77",201,45923,77,"Jessica Wireman","2.5"
"78",14927,24200,78,"Brooklin Lee","2.5"
"79",817,5380,79,"Elle Buffenbarger","2.4"
"80",414,43586,80,"Courtney Vierstra","2.4"
"81",99,28371,81,"Cielo Meza","2.4"
"82",483,23695,82,"Megan Landry","2.4"
"83",731,20050,83,"Delaney Hull","2.4"
"84",562,18699,85,"Casey Herzog","2.4"
"85",37,26469,85,"Makayla Martin","2.4"
"86",366,14438,86,"Preslee Gallaway","2.4"
"87",732,43699,87,"Miranda Viramontes","2.4"
"88",257,2413,88,"Kylie Bass","2.3"
"89",430,22843,89,"Cassady Knudsen","2.3"
"90",502,43572,90,"Valerie Vidal","2.3"
"91",514,46857,91,"Haley Zemmer","2.3"
"92",646,4974,92,"Devin Brown","2.3"
"93",277,41983,93,"Dana Thomsen","2.3"
"94",813,20958,94,"Terra Jerpbak","2.3"
"95",248,15937,95,"Haellie Gordon","2.2"
"96",31,40644,96,"Autumn Storms","2.2"
"97",175,6746,97,"Manda Cash","2.2"
"98",439,35309,98,"Amanda Riley","2.2"
"99",108,46466,99,"Brooke Yanez","2.2"
"100",47,28490,100,"Aeshia Miles","2.2"
