"","team_id","player_id","rank","player","k_bb"
"1",529,40230,1,"Megan Kleist","8.5"
"2",235,55558,2,"Aleshia Ocasio","7.1"
"3",529,21591,3,"Miranda Elish","6.5"
"4",670,65174,4,"Randi Rupp","6.1"
"5",83,26774,5,"Raeanne Geffert","5.8"
"6",43,60975,6,"Morgan Rackel","5.8"
"7",189,54341,7,"Nicole Newman","5.7"
"8",28,38258,8,"Giselle Juarez","4.9"
"9",244,5591,9,"Lindsey Bert","4.9"
"10",234,31095,10,"Kylee Hanson","4.8"
"11",756,1370,11,"Taran Alvelo","4.8"
"12",522,57177,12,"Paige Parker","4.5"
"13",257,28916,13,"Brittany Gray","4.3"
"14",719,79299,14,"Emily Watson","4.2"
"15",110,26229,15,"Rachel Garcia","4.1"
"16",1157,16711,16,"Alley Cutting","4.1"
"17",229,9382,17,"Tatum Buckley","4.1"
"18",688,64334,18,"Alexa Romero","4.0"
"19",31,30294,19,"Mary Haff","3.9"
"20",2,55090,20,"Hannah Null","3.9"
"21",771,36347,21,"Emily Ira","3.8"
"22",51,63831,22,"Gia Rodoni","3.8"
"23",756,59388,23,"Gabbie Plain","3.8"
"24",418,4607,24,"Meghan Beaubien","3.8"
"25",235,3910,25,"Kelly Barnhill","3.7"
"26",459,9261,26,"Stephanie Bryden","3.7"
"27",519,72307,27,"Danielle Stiene","3.6"
"28",380,39275,28,"Annie Kennedy","3.6"
"29",493,68097,29,"Jacquelyn Sertic","3.6"
"30",355,19289,30,"Julia Dimartino","3.5"
"31",236,2629,31,"Madie Aughinbaugh","3.5"
"32",661,43512,32,"Jennifer Leonhardt","3.5"
"33",37,11371,33,"Kaylee Carlson","3.5"
"34",317,948,34,"Odicci Alexander","3.4"
"35",368,73763,35,"Kaysee Talcik","3.4"
"36",365,78723,36,"Allie Walljasper","3.3"
"37",563,35531,38,"Kayla Huffman","3.3"
"38",52,25574,38,"Sabrina Fussenegger","3.3"
"39",428,23710,39,"Amber Fiser","3.2"
"40",165,19110,40,"Madison Didion","3.2"
"41",28755,61401,41,"Riley Randolph","3.2"
"42",349,21089,42,"Alexis Eastman","3.1"
"43",489,51352,43,"Courtney Mirabella","3.1"
"44",563,52669,44,"Abby Morrow","3.1"
"45",288,32436,45,"Savannah Heebner","3.1"
"46",107,20610,46,"Kamalani Dung","3.0"
"47",590,56137,47,"Emily Orosco","3.0"
"48",29,49706,48,"Taylor Mcquillin","3.0"
"49",671,21757,49,"Summer Ellyson","3.0"
"50",219,24157,50,"Morgan Florey","3.0"
"51",400,55840,51,"Kiara Oliver","3.0"
"52",651,15284,52,"Georgina Corrick","3.0"
"53",189,70227,53,"Kailee Smith","3.0"
"54",28600,38147,54,"Mandy Jordan","3.0"
"55",220,56832,55,"Destinee Pallotto","3.0"
"56",248,1919,56,"Bekah Ansbro","3.0"
"57",659,37878,57,"Brianna Jones","2.9"
"58",485,30478,58,"Hunter Halford","2.9"
"59",370,81477,59,"Linnay Wilson","2.9"
"60",28,45754,60,"Breanna Macha","2.9"
"61",312,19852,61,"Allison Doocy","2.9"
"62",68,20330,62,"Ali Dubois","2.8"
"63",107,14620,63,"Zoe Conley","2.8"
"64",365,34800,64,"Carley Hoover","2.8"
"65",694,2329,65,"Caylan Arnold","2.8"
"66",444,49511,66,"Chelsea Mcmanaway","2.8"
"67",234,39900,67,"Meghan King","2.8"
"68",1157,29030,68,"Abigail Green","2.8"
"69",283,15200,69,"Sarah Cornell","2.8"
"70",487,26470,70,"Megan Garst","2.7"
"71",654,74539,71,"Haley Thogmartin","2.7"
"72",231,65612,72,"Shannon Saile","2.7"
"73",772,55139,73,"Shelby Nunn","2.7"
"74",416,83201,74,"Kristina Zalewski","2.7"
"75",792,46234,75,"Kiley Majette","2.6"
"76",172,22375,76,"Breanna Ethridge","2.6"
"77",494,77153,77,"Kaylin Vandomelen","2.6"
"78",648,55690,78,"Kelsey Oh","2.6"
"79",404,70362,79,"Molly Smith","2.6"
"80",430,78940,80,"Holly Ward","2.6"
"81",10411,5900,81,"Christina Biggerstaff","2.6"
"82",352,7656,82,"Parker Boyd","2.6"
"83",497,75761,83,"Hope Trautwein","2.5"
"84",201,81720,84,"Jessica Wireman","2.5"
"85",14927,43062,85,"Brooklin Lee","2.5"
"86",817,9469,86,"Elle Buffenbarger","2.5"
"87",414,77829,87,"Courtney Vierstra","2.4"
"88",99,50605,88,"Cielo Meza","2.4"
"89",483,42123,89,"Megan Landry","2.4"
"90",731,35685,90,"Delaney Hull","2.4"
"91",410,14852,91,"Megan Cook","2.4"
"92",562,33300,93,"Casey Herzog","2.4"
"93",37,47242,93,"Makayla Martin","2.4"
"94",366,25833,94,"Preslee Gallaway","2.4"
"95",732,78019,95,"Miranda Viramontes","2.4"
"96",502,77802,96,"Valerie Vidal","2.3"
"97",514,83371,97,"Haley Zemmer","2.3"
"98",624,49474,98,"Lindsey Mcleod","2.3"
"99",646,8823,99,"Devin Brown","2.3"
"100",277,74906,100,"Dana Thomsen","2.3"
