"","team_id","player_id","rank","player","k_bb"
"1",529,39485,1,"Megan Kleist","8.5"
"2",235,54534,2,"Aleshia Ocasio","7.1"
"3",529,21227,3,"Miranda Elish","6.5"
"4",670,63965,4,"Randi Rupp","6.1"
"5",83,26309,5,"Raeanne Geffert","5.8"
"6",43,59854,6,"Morgan Rackel","5.8"
"7",189,53343,7,"Nicole Newman","5.7"
"8",28,37556,8,"Giselle Juarez","4.9"
"9",244,5493,9,"Lindsey Bert","4.9"
"10",234,30540,10,"Kylee Hanson","4.8"
"11",756,1347,11,"Taran Alvelo","4.8"
"12",522,56124,12,"Paige Parker","4.5"
"13",257,28405,13,"Brittany Gray","4.3"
"14",719,77792,14,"Emily Watson","4.2"
"15",110,25770,15,"Rachel Garcia","4.1"
"16",1157,16430,16,"Alley Cutting","4.1"
"17",229,9218,17,"Tatum Buckley","4.1"
"18",688,63144,18,"Alexa Romero","4.0"
"19",31,29759,19,"Mary Haff","3.9"
"20",2,54076,20,"Hannah Null","3.9"
"21",771,35683,21,"Emily Ira","3.8"
"22",51,62650,22,"Gia Rodoni","3.8"
"23",756,58300,23,"Gabbie Plain","3.8"
"24",418,4524,24,"Meghan Beaubien","3.8"
"25",235,3843,25,"Kelly Barnhill","3.7"
"26",459,9098,26,"Stephanie Bryden","3.7"
"27",519,70942,27,"Danielle Stiene","3.6"
"28",380,38546,28,"Annie Kennedy","3.6"
"29",493,66824,29,"Jacquelyn Sertic","3.6"
"30",355,18962,30,"Julia Dimartino","3.5"
"31",236,2584,31,"Madie Aughinbaugh","3.5"
"32",661,42711,32,"Jennifer Leonhardt","3.5"
"33",37,11176,33,"Kaylee Carlson","3.5"
"34",317,930,34,"Odicci Alexander","3.4"
"35",368,72367,35,"Kaysee Talcik","3.4"
"36",365,77232,36,"Allie Walljasper","3.3"
"37",563,34892,38,"Kayla Huffman","3.3"
"38",52,25127,38,"Sabrina Fussenegger","3.3"
"39",428,23307,39,"Amber Fiser","3.2"
"40",165,18784,40,"Madison Didion","3.2"
"41",28755,60267,41,"Riley Randolph","3.2"
"42",349,20728,42,"Alexis Eastman","3.1"
"43",489,50407,43,"Courtney Mirabella","3.1"
"44",563,51699,44,"Abby Morrow","3.1"
"45",288,31857,45,"Savannah Heebner","3.1"
"46",107,20256,46,"Kamalani Dung","3.0"
"47",590,55104,47,"Emily Orosco","3.0"
"48",29,48789,48,"Taylor Mcquillin","3.0"
"49",671,21392,49,"Summer Ellyson","3.0"
"50",219,23746,50,"Morgan Florey","3.0"
"51",400,54811,51,"Kiara Oliver","3.0"
"52",651,15035,52,"Georgina Corrick","3.0"
"53",189,68915,53,"Kailee Smith","3.0"
"54",28600,37447,54,"Mandy Jordan","3.0"
"55",220,55786,55,"Destinee Pallotto","3.0"
"56",248,1888,56,"Bekah Ansbro","3.0"
"57",659,37180,57,"Brianna Jones","2.9"
"58",485,29939,58,"Hunter Halford","2.9"
"59",370,79932,59,"Linnay Wilson","2.9"
"60",28,44919,60,"Breanna Macha","2.9"
"61",312,19517,61,"Allison Doocy","2.9"
"62",68,19982,62,"Ali Dubois","2.8"
"63",107,14376,63,"Zoe Conley","2.8"
"64",365,34172,64,"Carley Hoover","2.8"
"65",694,2291,65,"Caylan Arnold","2.8"
"66",444,48600,66,"Chelsea Mcmanaway","2.8"
"67",234,39162,67,"Meghan King","2.8"
"68",1157,28517,68,"Abigail Green","2.8"
"69",283,14951,69,"Sarah Cornell","2.8"
"70",487,26009,70,"Megan Garst","2.7"
"71",654,73129,71,"Haley Thogmartin","2.7"
"72",231,64394,72,"Shannon Saile","2.7"
"73",772,54125,73,"Shelby Nunn","2.7"
"74",416,81621,74,"Kristina Zalewski","2.7"
"75",792,45384,75,"Kiley Majette","2.6"
"76",172,21992,76,"Breanna Ethridge","2.6"
"77",494,75686,77,"Kaylin Vandomelen","2.6"
"78",648,54665,78,"Kelsey Oh","2.6"
"79",404,69049,79,"Molly Smith","2.6"
"80",430,77446,80,"Holly Ward","2.6"
"81",10411,5794,81,"Christina Biggerstaff","2.6"
"82",352,7521,82,"Parker Boyd","2.6"
"83",497,74323,83,"Hope Trautwein","2.5"
"84",201,80171,84,"Jessica Wireman","2.5"
"85",14927,42266,85,"Brooklin Lee","2.5"
"86",817,9303,86,"Elle Buffenbarger","2.5"
"87",414,76350,87,"Courtney Vierstra","2.4"
"88",99,49672,88,"Cielo Meza","2.4"
"89",483,41345,89,"Megan Landry","2.4"
"90",731,35042,90,"Delaney Hull","2.4"
"91",410,14606,91,"Megan Cook","2.4"
"92",562,32699,93,"Casey Herzog","2.4"
"93",37,46378,93,"Makayla Martin","2.4"
"94",366,25378,94,"Preslee Gallaway","2.4"
"95",732,76538,95,"Miranda Viramontes","2.4"
"96",502,76324,96,"Valerie Vidal","2.3"
"97",514,81789,97,"Haley Zemmer","2.3"
"98",624,48563,98,"Lindsey Mcleod","2.3"
"99",646,8664,99,"Devin Brown","2.3"
"100",277,73488,100,"Dana Thomsen","2.3"
