"","team_id","player_id","rank","player","k_bb"
"1",529,40420,1,"Megan Kleist","8.5"
"2",235,55852,2,"Aleshia Ocasio","7.1"
"3",529,21688,3,"Miranda Elish","6.5"
"4",670,65526,4,"Randi Rupp","6.1"
"5",83,26899,5,"Raeanne Geffert","5.8"
"6",43,61305,6,"Morgan Rackel","5.8"
"7",189,54624,7,"Nicole Newman","5.7"
"8",28,38435,8,"Giselle Juarez","4.9"
"9",244,5615,9,"Lindsey Bert","4.9"
"10",234,31240,10,"Kylee Hanson","4.8"
"11",756,1376,11,"Taran Alvelo","4.8"
"12",522,57481,12,"Paige Parker","4.5"
"13",257,29045,13,"Brittany Gray","4.3"
"14",719,79735,14,"Emily Watson","4.2"
"15",110,26351,15,"Rachel Garcia","4.1"
"16",1157,16784,16,"Alley Cutting","4.1"
"17",229,9421,17,"Tatum Buckley","4.1"
"18",688,64679,18,"Alexa Romero","4.0"
"19",31,30433,19,"Mary Haff","3.9"
"20",2,55379,20,"Hannah Null","3.9"
"21",771,36517,21,"Emily Ira","3.8"
"22",51,64176,22,"Gia Rodoni","3.8"
"23",756,59705,23,"Gabbie Plain","3.8"
"24",418,4628,24,"Meghan Beaubien","3.8"
"25",235,3925,25,"Kelly Barnhill","3.7"
"26",459,9300,26,"Stephanie Bryden","3.7"
"27",519,72700,27,"Danielle Stiene","3.6"
"28",380,39456,28,"Annie Kennedy","3.6"
"29",493,68463,29,"Jacquelyn Sertic","3.6"
"30",355,19378,30,"Julia Dimartino","3.5"
"31",236,2641,31,"Madie Aughinbaugh","3.5"
"32",661,43727,32,"Jennifer Leonhardt","3.5"
"33",37,11420,33,"Kaylee Carlson","3.5"
"34",317,953,34,"Odicci Alexander","3.4"
"35",368,74165,35,"Kaysee Talcik","3.4"
"36",365,79158,36,"Allie Walljasper","3.3"
"37",563,35699,38,"Kayla Huffman","3.3"
"38",52,25694,38,"Sabrina Fussenegger","3.3"
"39",428,23815,39,"Amber Fiser","3.2"
"40",165,19197,40,"Madison Didion","3.2"
"41",28755,61733,41,"Riley Randolph","3.2"
"42",349,21185,42,"Alexis Eastman","3.1"
"43",489,51621,43,"Courtney Mirabella","3.1"
"44",563,52942,44,"Abby Morrow","3.1"
"45",288,32586,45,"Savannah Heebner","3.1"
"46",107,20703,46,"Kamalani Dung","3.0"
"47",590,56435,47,"Emily Orosco","3.0"
"48",29,49963,48,"Taylor Mcquillin","3.0"
"49",671,21855,49,"Summer Ellyson","3.0"
"50",219,24266,50,"Morgan Florey","3.0"
"51",400,56136,51,"Kiara Oliver","3.0"
"52",651,15353,52,"Georgina Corrick","3.0"
"53",189,70607,53,"Kailee Smith","3.0"
"54",28600,38324,54,"Mandy Jordan","3.0"
"55",220,57134,55,"Destinee Pallotto","3.0"
"56",248,1928,56,"Bekah Ansbro","3.0"
"57",659,38053,57,"Brianna Jones","2.9"
"58",485,30619,58,"Hunter Halford","2.9"
"59",370,81924,59,"Linnay Wilson","2.9"
"60",28,45982,60,"Breanna Macha","2.9"
"61",312,19943,61,"Allison Doocy","2.9"
"62",68,20423,62,"Ali Dubois","2.8"
"63",107,14687,63,"Zoe Conley","2.8"
"64",365,34964,64,"Carley Hoover","2.8"
"65",694,2341,65,"Caylan Arnold","2.8"
"66",444,49766,66,"Chelsea Mcmanaway","2.8"
"67",234,40087,67,"Meghan King","2.8"
"68",1157,29159,68,"Abigail Green","2.8"
"69",283,15269,69,"Sarah Cornell","2.8"
"70",487,26594,70,"Megan Garst","2.7"
"71",654,74949,71,"Haley Thogmartin","2.7"
"72",231,65964,72,"Shannon Saile","2.7"
"73",772,55428,73,"Shelby Nunn","2.7"
"74",416,83654,74,"Kristina Zalewski","2.7"
"75",792,46464,75,"Kiley Majette","2.6"
"76",172,22473,76,"Breanna Ethridge","2.6"
"77",494,77578,77,"Kaylin Vandomelen","2.6"
"78",648,55985,78,"Kelsey Oh","2.6"
"79",404,70743,79,"Molly Smith","2.6"
"80",430,79375,80,"Holly Ward","2.6"
"81",10411,5926,81,"Christina Biggerstaff","2.6"
"82",352,7689,82,"Parker Boyd","2.6"
"83",497,76177,83,"Hope Trautwein","2.5"
"84",201,82168,84,"Jessica Wireman","2.5"
"85",14927,43274,85,"Brooklin Lee","2.5"
"86",817,9508,86,"Elle Buffenbarger","2.5"
"87",414,78259,87,"Courtney Vierstra","2.4"
"88",99,50870,88,"Cielo Meza","2.4"
"89",483,42331,89,"Megan Landry","2.4"
"90",731,35853,90,"Delaney Hull","2.4"
"91",410,14920,91,"Megan Cook","2.4"
"92",562,33457,93,"Casey Herzog","2.4"
"93",37,47480,93,"Makayla Martin","2.4"
"94",366,25955,94,"Preslee Gallaway","2.4"
"95",732,78449,95,"Miranda Viramontes","2.4"
"96",502,78232,96,"Valerie Vidal","2.3"
"97",514,83825,97,"Haley Zemmer","2.3"
"98",624,49729,98,"Lindsey Mcleod","2.3"
"99",646,8860,99,"Devin Brown","2.3"
"100",277,75317,100,"Dana Thomsen","2.3"
