"","team_id","player_id","rank","player","k_bb"
"1",529,37477,1,"Megan Kleist","8.5"
"2",235,51743,2,"Aleshia Ocasio","7.1"
"3",529,20148,3,"Miranda Elish","6.5"
"4",670,60694,4,"Randi Rupp","6.1"
"5",83,24971,5,"Raeanne Geffert","5.8"
"6",43,56783,6,"Morgan Rackel","5.8"
"7",189,50603,7,"Nicole Newman","5.7"
"8",28,35642,8,"Giselle Juarez","4.9"
"9",244,5203,9,"Lindsey Bert","4.9"
"10",234,28969,10,"Kylee Hanson","4.8"
"11",756,1281,11,"Taran Alvelo","4.8"
"12",522,53245,12,"Paige Parker","4.5"
"13",257,26954,13,"Brittany Gray","4.3"
"14",719,73803,14,"Emily Watson","4.2"
"15",110,24461,15,"Rachel Garcia","4.1"
"16",1157,15608,16,"Alley Cutting","4.1"
"17",229,8756,17,"Tatum Buckley","4.1"
"18",688,59914,18,"Alexa Romero","4.0"
"19",31,28240,19,"Mary Haff","3.9"
"20",2,51309,20,"Hannah Null","3.9"
"21",771,33868,21,"Emily Ira","3.8"
"22",51,59448,22,"Gia Rodoni","3.8"
"23",756,55305,23,"Gabbie Plain","3.8"
"24",418,4286,24,"Meghan Beaubien","3.8"
"25",235,3643,25,"Kelly Barnhill","3.7"
"26",459,8644,26,"Stephanie Bryden","3.7"
"27",519,67334,27,"Danielle Stiene","3.6"
"28",380,36584,28,"Annie Kennedy","3.6"
"29",493,63416,29,"Jacquelyn Sertic","3.6"
"30",355,17992,30,"Julia DiMartino","3.5"
"31",236,2445,31,"Madie Aughinbaugh","3.5"
"32",661,40539,32,"Jennifer Leonhardt","3.5"
"33",37,10609,33,"Kaylee Carlson","3.5"
"34",317,885,34,"Odicci Alexander","3.4"
"35",368,68685,35,"Kaysee Talcik","3.4"
"36",365,73273,36,"Allie Walljasper","3.3"
"37",563,33114,38,"Kayla Huffman","3.3"
"38",52,23858,38,"Sabrina Fussenegger","3.3"
"39",428,22137,39,"Amber Fiser","3.2"
"40",165,17826,40,"Madison Didion","3.2"
"41",28755,57177,41,"Riley Randolph","3.2"
"42",349,19666,42,"Alexis Eastman","3.1"
"43",489,47807,43,"Courtney Mirabella","3.1"
"44",563,49038,44,"Abby Morrow","3.1"
"45",288,30230,45,"Savannah Heebner","3.1"
"46",107,19215,46,"Kamalani Dung","3.0"
"47",590,52276,47,"Emily Orosco","3.0"
"48",29,46275,48,"Taylor McQuillin","3.0"
"49",671,20305,49,"Summer Ellyson","3.0"
"50",219,22552,50,"Morgan Florey","3.0"
"51",400,52000,51,"Kiara Oliver","3.0"
"52",651,14278,52,"Georgina Corrick","3.0"
"53",189,65399,53,"Kailee Smith","3.0"
"54",28600,35538,54,"Mandy Jordan","3.0"
"55",220,52922,55,"Destinee Pallotto","3.0"
"56",248,1788,56,"Bekah Ansbro","3.0"
"57",659,35284,57,"Brianna Jones","2.9"
"58",485,28404,58,"Hunter Halford","2.9"
"59",370,75829,59,"Linnay Wilson","2.9"
"60",28,42621,60,"Breanna Macha","2.9"
"61",312,18506,61,"Allison Doocy","2.9"
"62",68,18950,62,"Ali Dubois","2.8"
"63",107,13651,63,"Zoe Conley","2.8"
"64",365,32432,64,"Carley Hoover","2.8"
"65",694,2171,65,"Caylan Arnold","2.8"
"66",444,46098,66,"Chelsea McManaway","2.8"
"67",234,37169,67,"Meghan King","2.8"
"68",1157,27061,68,"Abigail Green","2.8"
"69",283,14200,69,"Sarah Cornell","2.8"
"70",487,24687,70,"Megan Garst","2.7"
"71",654,69402,71,"Haley Thogmartin","2.7"
"72",231,61107,72,"Shannon Saile","2.7"
"73",772,51353,73,"Shelby Nunn","2.7"
"74",416,77447,74,"Kristina Zalewski","2.7"
"75",792,43065,75,"Kiley Majette","2.6"
"76",172,20875,76,"Breanna Ethridge","2.6"
"77",494,71803,77,"Kaylin VanDomelen","2.6"
"78",648,51867,78,"Kelsey Oh","2.6"
"79",404,65527,79,"Molly Smith","2.6"
"80",430,73479,80,"Holly Ward","2.6"
"81",10411,5495,81,"Christina Biggerstaff","2.6"
"82",352,7146,82,"Parker Boyd","2.6"
"83",497,70526,83,"Hope Trautwein","2.5"
"84",201,76061,84,"Jessica Wireman","2.5"
"85",14927,40116,85,"Brooklin Lee","2.5"
"86",817,8839,86,"Elle Buffenbarger","2.5"
"87",414,72433,87,"Courtney Vierstra","2.4"
"88",99,47112,88,"Cielo Meza","2.4"
"89",483,39254,89,"Megan Landry","2.4"
"90",731,33256,90,"Delaney Hull","2.4"
"91",410,13874,91,"Megan Cook","2.4"
"92",562,31028,93,"Casey Herzog","2.4"
"93",37,43999,93,"Makayla Martin","2.4"
"94",366,24095,94,"Preslee Gallaway","2.4"
"95",732,72613,95,"Miranda Viramontes","2.4"
"96",502,72408,96,"Valerie Vidal","2.3"
"97",514,77608,97,"Haley Zemmer","2.3"
"98",624,46064,98,"Lindsey McLeod","2.3"
"99",646,8226,99,"Devin Brown","2.3"
"100",277,69743,100,"Dana Thomsen","2.3"
