"","team_id","player_id","rank","player","k_bb"
"1",529,39191,1,"Megan Kleist","8.5"
"2",235,54114,2,"Aleshia Ocasio","7.1"
"3",529,21068,3,"Miranda Elish","6.5"
"4",670,63475,4,"Randi Rupp","6.1"
"5",83,26112,5,"Raeanne Geffert","5.8"
"6",43,59394,6,"Morgan Rackel","5.8"
"7",189,52935,7,"Nicole Newman","5.7"
"8",28,37275,8,"Giselle Juarez","4.9"
"9",244,5448,9,"Lindsey Bert","4.9"
"10",234,30303,10,"Kylee Hanson","4.8"
"11",756,1337,11,"Taran Alvelo","4.8"
"12",522,55691,12,"Paige Parker","4.5"
"13",257,28188,13,"Brittany Gray","4.3"
"14",719,77211,14,"Emily Watson","4.2"
"15",110,25576,15,"Rachel Garcia","4.1"
"16",1157,16315,16,"Alley Cutting","4.1"
"17",229,9148,17,"Tatum Buckley","4.1"
"18",688,62661,18,"Alexa Romero","4.0"
"19",31,29534,19,"Mary Haff","3.9"
"20",2,53661,20,"Hannah Null","3.9"
"21",771,35418,21,"Emily Ira","3.8"
"22",51,62172,22,"Gia Rodoni","3.8"
"23",756,57853,23,"Gabbie Plain","3.8"
"24",418,4489,24,"Meghan Beaubien","3.8"
"25",235,3812,25,"Kelly Barnhill","3.7"
"26",459,9030,26,"Stephanie Bryden","3.7"
"27",519,70409,27,"Danielle Stiene","3.6"
"28",380,38258,28,"Annie Kennedy","3.6"
"29",493,66317,29,"Jacquelyn Sertic","3.6"
"30",355,18821,30,"Julia Dimartino","3.5"
"31",236,2562,31,"Madie Aughinbaugh","3.5"
"32",661,42389,32,"Jennifer Leonhardt","3.5"
"33",37,11089,33,"Kaylee Carlson","3.5"
"34",317,925,34,"Odicci Alexander","3.4"
"35",368,71824,35,"Kaysee Talcik","3.4"
"36",365,76653,36,"Allie Walljasper","3.3"
"37",563,34629,38,"Kayla Huffman","3.3"
"38",52,24939,38,"Sabrina Fussenegger","3.3"
"39",428,23133,39,"Amber Fiser","3.2"
"40",165,18645,40,"Madison Didion","3.2"
"41",28755,59804,41,"Riley Randolph","3.2"
"42",349,20570,42,"Alexis Eastman","3.1"
"43",489,50016,43,"Courtney Mirabella","3.1"
"44",563,51303,44,"Abby Morrow","3.1"
"45",288,31609,45,"Savannah Heebner","3.1"
"46",107,20103,46,"Kamalani Dung","3.0"
"47",590,54678,47,"Emily Orosco","3.0"
"48",29,48412,48,"Taylor Mcquillin","3.0"
"49",671,21232,49,"Summer Ellyson","3.0"
"50",219,23566,50,"Morgan Florey","3.0"
"51",400,54388,51,"Kiara Oliver","3.0"
"52",651,14926,52,"Georgina Corrick","3.0"
"53",189,68394,53,"Kailee Smith","3.0"
"54",28600,37166,54,"Mandy Jordan","3.0"
"55",220,55354,55,"Destinee Pallotto","3.0"
"56",248,1873,56,"Bekah Ansbro","3.0"
"57",659,36901,57,"Brianna Jones","2.9"
"58",485,29710,58,"Hunter Halford","2.9"
"59",370,79336,59,"Linnay Wilson","2.9"
"60",28,44573,60,"Breanna Macha","2.9"
"61",312,19373,61,"Allison Doocy","2.9"
"62",68,19833,62,"Ali Dubois","2.8"
"63",107,14274,63,"Zoe Conley","2.8"
"64",365,33913,64,"Carley Hoover","2.8"
"65",694,2272,65,"Caylan Arnold","2.8"
"66",444,48225,66,"Chelsea Mcmanaway","2.8"
"67",234,38870,67,"Meghan King","2.8"
"68",1157,28300,68,"Abigail Green","2.8"
"69",283,14843,69,"Sarah Cornell","2.8"
"70",487,25815,70,"Megan Garst","2.7"
"71",654,72580,71,"Haley Thogmartin","2.7"
"72",231,63903,72,"Shannon Saile","2.7"
"73",772,53709,73,"Shelby Nunn","2.7"
"74",416,81013,74,"Kristina Zalewski","2.7"
"75",792,45037,75,"Kiley Majette","2.6"
"76",172,21825,76,"Breanna Ethridge","2.6"
"77",494,75117,77,"Kaylin Vandomelen","2.6"
"78",648,54244,78,"Kelsey Oh","2.6"
"79",404,68527,79,"Molly Smith","2.6"
"80",430,76866,80,"Holly Ward","2.6"
"81",10411,5748,81,"Christina Biggerstaff","2.6"
"82",352,7466,82,"Parker Boyd","2.6"
"83",497,73767,83,"Hope Trautwein","2.5"
"84",201,79574,84,"Jessica Wireman","2.5"
"85",14927,41945,85,"Brooklin Lee","2.5"
"86",817,9233,86,"Elle Buffenbarger","2.5"
"87",414,75778,87,"Courtney Vierstra","2.4"
"88",99,49288,88,"Cielo Meza","2.4"
"89",483,41035,89,"Megan Landry","2.4"
"90",731,34779,90,"Delaney Hull","2.4"
"91",410,14501,91,"Megan Cook","2.4"
"92",562,32446,93,"Casey Herzog","2.4"
"93",37,46020,93,"Makayla Martin","2.4"
"94",366,25188,94,"Preslee Gallaway","2.4"
"95",732,75964,95,"Miranda Viramontes","2.4"
"96",502,75752,96,"Valerie Vidal","2.3"
"97",514,81178,97,"Haley Zemmer","2.3"
"98",624,48188,98,"Lindsey Mcleod","2.3"
"99",646,8600,99,"Devin Brown","2.3"
"100",277,72938,100,"Dana Thomsen","2.3"
