"","team_id","player_id","rank","player","k_bb"
"1",529,39733,1,"Megan Kleist","8.5"
"2",235,54865,2,"Aleshia Ocasio","7.1"
"3",529,21351,3,"Miranda Elish","6.5"
"4",670,64354,4,"Randi Rupp","6.1"
"5",83,26459,5,"Raeanne Geffert","5.8"
"6",43,60216,6,"Morgan Rackel","5.8"
"7",189,53662,7,"Nicole Newman","5.7"
"8",28,37792,8,"Giselle Juarez","4.9"
"9",244,5530,9,"Lindsey Bert","4.9"
"10",234,30719,10,"Kylee Hanson","4.8"
"11",756,1359,11,"Taran Alvelo","4.8"
"12",522,56460,12,"Paige Parker","4.5"
"13",257,28572,13,"Brittany Gray","4.3"
"14",719,78279,14,"Emily Watson","4.2"
"15",110,25917,15,"Rachel Garcia","4.1"
"16",1157,16523,16,"Alley Cutting","4.1"
"17",229,9273,17,"Tatum Buckley","4.1"
"18",688,63525,18,"Alexa Romero","4.0"
"19",31,29931,19,"Mary Haff","3.9"
"20",2,54401,20,"Hannah Null","3.9"
"21",771,35900,21,"Emily Ira","3.8"
"22",51,63028,22,"Gia Rodoni","3.8"
"23",756,58649,23,"Gabbie Plain","3.8"
"24",418,4554,24,"Meghan Beaubien","3.8"
"25",235,3869,25,"Kelly Barnhill","3.7"
"26",459,9153,26,"Stephanie Bryden","3.7"
"27",519,71376,27,"Danielle Stiene","3.6"
"28",380,38788,28,"Annie Kennedy","3.6"
"29",493,67230,29,"Jacquelyn Sertic","3.6"
"30",355,19071,30,"Julia Dimartino","3.5"
"31",236,2602,31,"Madie Aughinbaugh","3.5"
"32",661,42974,32,"Jennifer Leonhardt","3.5"
"33",37,11246,33,"Kaylee Carlson","3.5"
"34",317,940,34,"Odicci Alexander","3.4"
"35",368,72810,35,"Kaysee Talcik","3.4"
"36",365,77713,36,"Allie Walljasper","3.3"
"37",563,35100,38,"Kayla Huffman","3.3"
"38",52,25274,38,"Sabrina Fussenegger","3.3"
"39",428,23442,39,"Amber Fiser","3.2"
"40",165,18893,40,"Madison Didion","3.2"
"41",28755,60631,41,"Riley Randolph","3.2"
"42",349,20850,42,"Alexis Eastman","3.1"
"43",489,50711,43,"Courtney Mirabella","3.1"
"44",563,52011,44,"Abby Morrow","3.1"
"45",288,32046,45,"Savannah Heebner","3.1"
"46",107,20374,46,"Kamalani Dung","3.0"
"47",590,55436,47,"Emily Orosco","3.0"
"48",29,49081,48,"Taylor Mcquillin","3.0"
"49",671,21516,49,"Summer Ellyson","3.0"
"50",219,23884,50,"Morgan Florey","3.0"
"51",400,55142,51,"Kiara Oliver","3.0"
"52",651,15119,52,"Georgina Corrick","3.0"
"53",189,69332,53,"Kailee Smith","3.0"
"54",28600,37682,54,"Mandy Jordan","3.0"
"55",220,56120,55,"Destinee Pallotto","3.0"
"56",248,1901,56,"Bekah Ansbro","3.0"
"57",659,37414,57,"Brianna Jones","2.9"
"58",485,30112,58,"Hunter Halford","2.9"
"59",370,80434,59,"Linnay Wilson","2.9"
"60",28,45193,60,"Breanna Macha","2.9"
"61",312,19629,61,"Allison Doocy","2.9"
"62",68,20097,62,"Ali Dubois","2.8"
"63",107,14460,63,"Zoe Conley","2.8"
"64",365,34375,64,"Carley Hoover","2.8"
"65",694,2306,65,"Caylan Arnold","2.8"
"66",444,48891,66,"Chelsea Mcmanaway","2.8"
"67",234,39407,67,"Meghan King","2.8"
"68",1157,28684,68,"Abigail Green","2.8"
"69",283,15035,69,"Sarah Cornell","2.8"
"70",487,26156,70,"Megan Garst","2.7"
"71",654,73580,71,"Haley Thogmartin","2.7"
"72",231,64784,72,"Shannon Saile","2.7"
"73",772,54450,73,"Shelby Nunn","2.7"
"74",416,82133,74,"Kristina Zalewski","2.7"
"75",792,45660,75,"Kiley Majette","2.6"
"76",172,22121,76,"Breanna Ethridge","2.6"
"77",494,76160,77,"Kaylin Vandomelen","2.6"
"78",648,54996,78,"Kelsey Oh","2.6"
"79",404,69467,79,"Molly Smith","2.6"
"80",430,77930,80,"Holly Ward","2.6"
"81",10411,5833,81,"Christina Biggerstaff","2.6"
"82",352,7570,82,"Parker Boyd","2.6"
"83",497,74787,83,"Hope Trautwein","2.5"
"84",201,80673,84,"Jessica Wireman","2.5"
"85",14927,42527,85,"Brooklin Lee","2.5"
"86",817,9358,86,"Elle Buffenbarger","2.5"
"87",414,76829,87,"Courtney Vierstra","2.4"
"88",99,49971,88,"Cielo Meza","2.4"
"89",483,41599,89,"Megan Landry","2.4"
"90",731,35251,90,"Delaney Hull","2.4"
"91",410,14690,91,"Megan Cook","2.4"
"92",562,32893,93,"Casey Herzog","2.4"
"93",37,46657,93,"Makayla Martin","2.4"
"94",366,25525,94,"Preslee Gallaway","2.4"
"95",732,77017,95,"Miranda Viramontes","2.4"
"96",502,76802,96,"Valerie Vidal","2.3"
"97",514,82302,97,"Haley Zemmer","2.3"
"98",624,48854,98,"Lindsey Mcleod","2.3"
"99",646,8718,99,"Devin Brown","2.3"
"100",277,73941,100,"Dana Thomsen","2.3"
