"","team_id","player_id","rank","player","k_bb"
"1",529,40057,1,"Megan Kleist","8.5"
"2",235,55318,2,"Aleshia Ocasio","7.1"
"3",529,21508,3,"Miranda Elish","6.5"
"4",670,64893,4,"Randi Rupp","6.1"
"5",83,26669,5,"Raeanne Geffert","5.8"
"6",43,60715,6,"Morgan Rackel","5.8"
"7",189,54109,7,"Nicole Newman","5.7"
"8",28,38096,8,"Giselle Juarez","4.9"
"9",244,5567,9,"Lindsey Bert","4.9"
"10",234,30966,10,"Kylee Hanson","4.8"
"11",756,1365,11,"Taran Alvelo","4.8"
"12",522,56929,12,"Paige Parker","4.5"
"13",257,28800,13,"Brittany Gray","4.3"
"14",719,78948,14,"Emily Watson","4.2"
"15",110,26125,15,"Rachel Garcia","4.1"
"16",1157,16647,16,"Alley Cutting","4.1"
"17",229,9342,17,"Tatum Buckley","4.1"
"18",688,64054,18,"Alexa Romero","4.0"
"19",31,30170,19,"Mary Haff","3.9"
"20",2,54852,20,"Hannah Null","3.9"
"21",771,36190,21,"Emily Ira","3.8"
"22",51,63554,22,"Gia Rodoni","3.8"
"23",756,59135,23,"Gabbie Plain","3.8"
"24",418,4587,24,"Meghan Beaubien","3.8"
"25",235,3894,25,"Kelly Barnhill","3.7"
"26",459,9222,26,"Stephanie Bryden","3.7"
"27",519,71982,27,"Danielle Stiene","3.6"
"28",380,39107,28,"Annie Kennedy","3.6"
"29",493,67798,29,"Jacquelyn Sertic","3.6"
"30",355,19214,30,"Julia Dimartino","3.5"
"31",236,2618,31,"Madie Aughinbaugh","3.5"
"32",661,43322,32,"Jennifer Leonhardt","3.5"
"33",37,11325,33,"Kaylee Carlson","3.5"
"34",317,943,34,"Odicci Alexander","3.4"
"35",368,73431,35,"Kaysee Talcik","3.4"
"36",365,78373,36,"Allie Walljasper","3.3"
"37",563,35382,38,"Kayla Huffman","3.3"
"38",52,25475,38,"Sabrina Fussenegger","3.3"
"39",428,23620,39,"Amber Fiser","3.2"
"40",165,19035,40,"Madison Didion","3.2"
"41",28755,61138,41,"Riley Randolph","3.2"
"42",349,21007,42,"Alexis Eastman","3.1"
"43",489,51127,43,"Courtney Mirabella","3.1"
"44",563,52442,44,"Abby Morrow","3.1"
"45",288,32301,45,"Savannah Heebner","3.1"
"46",107,20528,46,"Kamalani Dung","3.0"
"47",590,55893,47,"Emily Orosco","3.0"
"48",29,49487,48,"Taylor Mcquillin","3.0"
"49",671,21674,49,"Summer Ellyson","3.0"
"50",219,24067,50,"Morgan Florey","3.0"
"51",400,55598,51,"Kiara Oliver","3.0"
"52",651,15225,52,"Georgina Corrick","3.0"
"53",189,69917,53,"Kailee Smith","3.0"
"54",28600,37985,54,"Mandy Jordan","3.0"
"55",220,56585,55,"Destinee Pallotto","3.0"
"56",248,1912,56,"Bekah Ansbro","3.0"
"57",659,37716,57,"Brianna Jones","2.9"
"58",485,30353,58,"Hunter Halford","2.9"
"59",370,81118,59,"Linnay Wilson","2.9"
"60",28,45557,60,"Breanna Macha","2.9"
"61",312,19774,61,"Allison Doocy","2.9"
"62",68,20249,62,"Ali Dubois","2.8"
"63",107,14563,63,"Zoe Conley","2.8"
"64",365,34654,64,"Carley Hoover","2.8"
"65",694,2319,65,"Caylan Arnold","2.8"
"66",444,49293,66,"Chelsea Mcmanaway","2.8"
"67",234,39730,67,"Meghan King","2.8"
"68",1157,28914,68,"Abigail Green","2.8"
"69",283,15141,69,"Sarah Cornell","2.8"
"70",487,26365,70,"Megan Garst","2.7"
"71",654,74206,71,"Haley Thogmartin","2.7"
"72",231,65330,72,"Shannon Saile","2.7"
"73",772,54901,73,"Shelby Nunn","2.7"
"74",416,82833,74,"Kristina Zalewski","2.7"
"75",792,46031,75,"Kiley Majette","2.6"
"76",172,22288,76,"Breanna Ethridge","2.6"
"77",494,76809,77,"Kaylin Vandomelen","2.6"
"78",648,55450,78,"Kelsey Oh","2.6"
"79",404,70052,79,"Molly Smith","2.6"
"80",430,78590,80,"Holly Ward","2.6"
"81",10411,5876,81,"Christina Biggerstaff","2.6"
"82",352,7622,82,"Parker Boyd","2.6"
"83",497,75423,83,"Hope Trautwein","2.5"
"84",201,81360,84,"Jessica Wireman","2.5"
"85",14927,42874,85,"Brooklin Lee","2.5"
"86",817,9429,86,"Elle Buffenbarger","2.5"
"87",414,77482,87,"Courtney Vierstra","2.4"
"88",99,50383,88,"Cielo Meza","2.4"
"89",483,41938,89,"Megan Landry","2.4"
"90",731,35534,90,"Delaney Hull","2.4"
"91",410,14794,91,"Megan Cook","2.4"
"92",562,33158,93,"Casey Herzog","2.4"
"93",37,47035,93,"Makayla Martin","2.4"
"94",366,25731,94,"Preslee Gallaway","2.4"
"95",732,77671,95,"Miranda Viramontes","2.4"
"96",502,77455,96,"Valerie Vidal","2.3"
"97",514,83003,97,"Haley Zemmer","2.3"
"98",624,49256,98,"Lindsey Mcleod","2.3"
"99",646,8784,99,"Devin Brown","2.3"
"100",277,74573,100,"Dana Thomsen","2.3"
