"","team_id","player_id","rank","player","k_bb"
"1",529,41533,1,"Megan Kleist","8.5"
"2",235,57411,2,"Aleshia Ocasio","7.1"
"3",529,22261,3,"Miranda Elish","6.5"
"4",670,67340,4,"Randi Rupp","6.1"
"5",83,27632,5,"Raeanne Geffert","5.8"
"6",43,63001,6,"Morgan Rackel","5.8"
"7",189,56147,7,"Nicole Newman","5.7"
"8",28,39492,8,"Giselle Juarez","4.9"
"9",244,5762,9,"Lindsey Bert","4.9"
"10",234,32085,10,"Kylee Hanson","4.8"
"11",756,1409,11,"Taran Alvelo","4.8"
"12",522,59088,12,"Paige Parker","4.5"
"13",257,29836,13,"Brittany Gray","4.3"
"14",719,81940,14,"Emily Watson","4.2"
"15",110,27075,15,"Rachel Garcia","4.1"
"16",1157,17212,16,"Alley Cutting","4.1"
"17",229,9653,17,"Tatum Buckley","4.1"
"18",688,66473,18,"Alexa Romero","4.0"
"19",31,31260,19,"Mary Haff","3.9"
"20",2,56920,20,"Hannah Null","3.9"
"21",771,37522,21,"Emily Ira","3.8"
"22",51,65956,22,"Gia Rodoni","3.8"
"23",756,61366,23,"Gabbie Plain","3.8"
"24",418,4746,24,"Meghan Beaubien","3.8"
"25",235,4018,25,"Kelly Barnhill","3.7"
"26",459,9529,26,"Stephanie Bryden","3.7"
"27",519,74707,27,"Danielle Stiene","3.6"
"28",380,40551,28,"Annie Kennedy","3.6"
"29",493,70361,29,"Jacquelyn Sertic","3.6"
"30",355,19894,30,"Julia Dimartino","3.5"
"31",236,2704,31,"Madie Aughinbaugh","3.5"
"32",661,44935,32,"Jennifer Leonhardt","3.5"
"33",37,11712,33,"Kaylee Carlson","3.5"
"34",317,978,34,"Odicci Alexander","3.4"
"35",368,76219,35,"Kaysee Talcik","3.4"
"36",365,81345,36,"Allie Walljasper","3.3"
"37",563,36673,38,"Kayla Huffman","3.3"
"38",52,26387,38,"Sabrina Fussenegger","3.3"
"39",428,24460,39,"Amber Fiser","3.2"
"40",165,19708,40,"Madison Didion","3.2"
"41",28755,63444,41,"Riley Randolph","3.2"
"42",349,21746,42,"Alexis Eastman","3.1"
"43",489,53061,43,"Courtney Mirabella","3.1"
"44",563,54413,44,"Abby Morrow","3.1"
"45",288,33471,45,"Savannah Heebner","3.1"
"46",107,21253,46,"Kamalani Dung","3.0"
"47",590,58010,47,"Emily Orosco","3.0"
"48",29,51355,48,"Taylor Mcquillin","3.0"
"49",671,22429,49,"Summer Ellyson","3.0"
"50",219,24925,50,"Morgan Florey","3.0"
"51",400,57701,51,"Kiara Oliver","3.0"
"52",651,15736,52,"Georgina Corrick","3.0"
"53",189,72560,53,"Kailee Smith","3.0"
"54",28600,39374,54,"Mandy Jordan","3.0"
"55",220,58728,55,"Destinee Pallotto","3.0"
"56",248,1974,56,"Bekah Ansbro","3.0"
"57",659,39095,57,"Brianna Jones","2.9"
"58",485,31452,58,"Hunter Halford","2.9"
"59",370,84183,59,"Linnay Wilson","2.9"
"60",28,47264,60,"Breanna Macha","2.9"
"61",312,20474,61,"Allison Doocy","2.9"
"62",68,20968,62,"Ali Dubois","2.8"
"63",107,15053,63,"Zoe Conley","2.8"
"64",365,35917,64,"Carley Hoover","2.8"
"65",694,2398,65,"Caylan Arnold","2.8"
"66",444,51151,66,"Chelsea Mcmanaway","2.8"
"67",234,41195,67,"Meghan King","2.8"
"68",1157,29953,68,"Abigail Green","2.8"
"69",283,15647,69,"Sarah Cornell","2.8"
"70",487,27323,70,"Megan Garst","2.7"
"71",654,77019,71,"Haley Thogmartin","2.7"
"72",231,67788,72,"Shannon Saile","2.7"
"73",772,56969,73,"Shelby Nunn","2.7"
"74",416,85948,74,"Kristina Zalewski","2.7"
"75",792,47760,75,"Kiley Majette","2.6"
"76",172,23068,76,"Breanna Ethridge","2.6"
"77",494,79718,77,"Kaylin Vandomelen","2.6"
"78",648,57546,78,"Kelsey Oh","2.6"
"79",404,72697,79,"Molly Smith","2.6"
"80",430,81574,80,"Holly Ward","2.6"
"81",10411,6079,81,"Christina Biggerstaff","2.6"
"82",352,7885,82,"Parker Boyd","2.6"
"83",497,78273,83,"Hope Trautwein","2.5"
"84",201,84431,84,"Jessica Wireman","2.5"
"85",14927,44470,85,"Brooklin Lee","2.5"
"86",817,9742,86,"Elle Buffenbarger","2.5"
"87",414,80420,87,"Courtney Vierstra","2.4"
"88",99,52290,88,"Cielo Meza","2.4"
"89",483,43502,89,"Megan Landry","2.4"
"90",731,36831,90,"Delaney Hull","2.4"
"91",410,15291,91,"Megan Cook","2.4"
"92",562,34364,93,"Casey Herzog","2.4"
"93",37,48805,93,"Makayla Martin","2.4"
"94",366,26663,94,"Preslee Gallaway","2.4"
"95",732,80612,95,"Miranda Viramontes","2.4"
"96",502,80393,96,"Valerie Vidal","2.3"
"97",514,86122,97,"Haley Zemmer","2.3"
"98",624,51112,98,"Lindsey Mcleod","2.3"
"99",646,9081,99,"Devin Brown","2.3"
"100",277,77390,100,"Dana Thomsen","2.3"
