"","team_id","player_id","rank","player","k_bb"
"1",529,37620,1,"Megan Kleist","8.5"
"2",235,51954,2,"Aleshia Ocasio","7.1"
"3",529,20226,3,"Miranda Elish","6.5"
"4",670,60941,4,"Randi Rupp","6.1"
"5",83,25065,5,"Raeanne Geffert","5.8"
"6",43,57020,6,"Morgan Rackel","5.8"
"7",189,50808,7,"Nicole Newman","5.7"
"8",28,35778,8,"Giselle Juarez","4.9"
"9",244,5229,9,"Lindsey Bert","4.9"
"10",234,29082,10,"Kylee Hanson","4.8"
"11",756,1286,11,"Taran Alvelo","4.8"
"12",522,53469,12,"Paige Parker","4.5"
"13",257,27057,13,"Brittany Gray","4.3"
"14",719,74100,14,"Emily Watson","4.2"
"15",110,24555,15,"Rachel Garcia","4.1"
"16",1157,15665,16,"Alley Cutting","4.1"
"17",229,8796,17,"Tatum Buckley","4.1"
"18",688,60157,18,"Alexa Romero","4.0"
"19",31,28348,19,"Mary Haff","3.9"
"20",2,51516,20,"Hannah Null","3.9"
"21",771,33998,21,"Emily Ira","3.8"
"22",51,59690,22,"Gia Rodoni","3.8"
"23",756,55537,23,"Gabbie Plain","3.8"
"24",418,4308,24,"Meghan Beaubien","3.8"
"25",235,3661,25,"Kelly Barnhill","3.7"
"26",459,8684,26,"Stephanie Bryden","3.7"
"27",519,67600,27,"Danielle Stiene","3.6"
"28",380,36722,28,"Annie Kennedy","3.6"
"29",493,63671,29,"Jacquelyn Sertic","3.6"
"30",355,18066,30,"Julia DiMartino","3.5"
"31",236,2459,31,"Madie Aughinbaugh","3.5"
"32",661,40699,32,"Jennifer Leonhardt","3.5"
"33",37,10654,33,"Kaylee Carlson","3.5"
"34",317,888,34,"Odicci Alexander","3.4"
"35",368,68957,35,"Kaysee Talcik","3.4"
"36",365,73567,36,"Allie Walljasper","3.3"
"37",563,33242,38,"Kayla Huffman","3.3"
"38",52,23948,38,"Sabrina Fussenegger","3.3"
"39",428,22221,39,"Amber Fiser","3.2"
"40",165,17897,40,"Madison Didion","3.2"
"41",28755,57414,41,"Riley Randolph","3.2"
"42",349,19744,42,"Alexis Eastman","3.1"
"43",489,47998,43,"Courtney Mirabella","3.1"
"44",563,49233,44,"Abby Morrow","3.1"
"45",288,30348,45,"Savannah Heebner","3.1"
"46",107,19293,46,"Kamalani Dung","3.0"
"47",590,52491,47,"Emily Orosco","3.0"
"48",29,46461,48,"Taylor McQuillin","3.0"
"49",671,20383,49,"Summer Ellyson","3.0"
"50",219,22638,50,"Morgan Florey","3.0"
"51",400,52213,51,"Kiara Oliver","3.0"
"52",651,14335,52,"Georgina Corrick","3.0"
"53",189,65658,53,"Kailee Smith","3.0"
"54",28600,35674,54,"Mandy Jordan","3.0"
"55",220,53142,55,"Destinee Pallotto","3.0"
"56",248,1797,56,"Bekah Ansbro","3.0"
"57",659,35420,57,"Brianna Jones","2.9"
"58",485,28512,58,"Hunter Halford","2.9"
"59",370,76137,59,"Linnay Wilson","2.9"
"60",28,42791,60,"Breanna Macha","2.9"
"61",312,18582,61,"Allison Doocy","2.9"
"62",68,19028,62,"Ali Dubois","2.8"
"63",107,13706,63,"Zoe Conley","2.8"
"64",365,32557,64,"Carley Hoover","2.8"
"65",694,2183,65,"Caylan Arnold","2.8"
"66",444,46283,66,"Chelsea McManaway","2.8"
"67",234,37311,67,"Meghan King","2.8"
"68",1157,27165,68,"Abigail Green","2.8"
"69",283,14256,69,"Sarah Cornell","2.8"
"70",487,24781,70,"Megan Garst","2.7"
"71",654,69679,71,"Haley Thogmartin","2.7"
"72",231,61357,72,"Shannon Saile","2.7"
"73",772,51560,73,"Shelby Nunn","2.7"
"74",416,77759,74,"Kristina Zalewski","2.7"
"75",792,43238,75,"Kiley Majette","2.6"
"76",172,20953,76,"Breanna Ethridge","2.6"
"77",494,72092,77,"Kaylin VanDomelen","2.6"
"78",648,52080,78,"Kelsey Oh","2.6"
"79",404,65786,79,"Molly Smith","2.6"
"80",430,73773,80,"Holly Ward","2.6"
"81",10411,5521,81,"Christina Biggerstaff","2.6"
"82",352,7178,82,"Parker Boyd","2.6"
"83",497,70810,83,"Hope Trautwein","2.5"
"84",201,76369,84,"Jessica Wireman","2.5"
"85",14927,40275,85,"Brooklin Lee","2.5"
"86",817,8879,86,"Elle Buffenbarger","2.5"
"87",414,72725,87,"Courtney Vierstra","2.4"
"88",99,47303,88,"Cielo Meza","2.4"
"89",483,39408,89,"Megan Landry","2.4"
"90",731,33384,90,"Delaney Hull","2.4"
"91",410,13930,91,"Megan Cook","2.4"
"92",562,31148,93,"Casey Herzog","2.4"
"93",37,44176,93,"Makayla Martin","2.4"
"94",366,24187,94,"Preslee Gallaway","2.4"
"95",732,72906,95,"Miranda Viramontes","2.4"
"96",502,72700,96,"Valerie Vidal","2.3"
"97",514,77920,97,"Haley Zemmer","2.3"
"98",624,46249,98,"Lindsey McLeod","2.3"
"99",646,8264,99,"Devin Brown","2.3"
"100",277,70021,100,"Dana Thomsen","2.3"
