"","team_id","player_id","rank","player","era"
"1",257,27020,1,"Brittany Gray",0.487
"2",522,53398,2,"Paige Parker",0.838
"3",189,50744,3,"Nicole Newman",0.895
"4",756,55463,4,"Gabbie Plain",1.02
"5",235,3657,5,"Kelly Barnhill",1.082
"6",288,30306,6,"Savannah Heebner",1.154
"7",418,4303,7,"Meghan Beaubien",1.176
"8",234,37262,8,"Meghan King",1.183
"9",365,73474,9,"Allie Walljasper",1.19
"10",529,20198,10,"Miranda Elish",1.215
"11",28,35729,11,"Giselle Juarez",1.222
"12",189,65576,12,"Kailee Smith",1.225
"13",670,60863,13,"Randi Rupp",1.278
"14",756,1284,14,"Taran Alvelo",1.308
"15",487,24746,15,"Megan Garst",1.315
"16",110,24520,16,"Rachel Garcia",1.33
"17",529,37571,17,"Megan Kleist",1.339
"18",234,29041,18,"Kylee Hanson",1.351
"19",37,44121,19,"Makayla Martin",1.373
"20",37,10642,20,"Kaylee Carlson",1.391
"21",590,52424,21,"Emily Orosco",1.4
"22",30135,66968,22,"Ciara Stapp",1.407
"23",410,13911,23,"Megan Cook",1.41
"24",43,56946,24,"Morgan Rackel",1.434
"25",430,73680,25,"Holly Ward",1.452
"26",519,67517,26,"Danielle Stiene",1.461
"27",235,51889,27,"Aleshia Ocasio",1.469
"28",444,46226,28,"Chelsea McManaway",1.484
"29",99,47242,29,"Cielo Meza",1.488
"30",244,5224,30,"Lindsey Bert",1.522
"31",459,8672,31,"Stephanie Bryden",1.526
"32",31,28310,32,"Mary Haff",1.547
"33",671,20355,33,"Summer Ellyson",1.557
"34",380,36673,34,"Annie Kennedy",1.558
"35",236,57498,35,"Paige Rauch",1.56
"36",719,74006,36,"Emily Watson",1.607
"37",365,32513,37,"Carley Hoover",1.628
"38",28600,35625,38,"Mandy Jordan",1.639
"39",562,31106,39,"Casey Herzog",1.665
"40",29,46403,40,"Taylor McQuillin",1.687
"41",175,11184,41,"Manda Cash",1.699
"42",489,47937,42,"Courtney Mirabella",1.7
"43",428,22191,43,"Amber Fiser",1.702
"44",28755,57340,44,"Riley Randolph",1.706
"45",493,63591,45,"Jacquelyn Sertic",1.719
"46",651,14315,46,"Georgina Corrick",1.727
"47",688,60081,47,"Alexa Romero",1.732
"48",29,17286,48,"Alyssa Denham",1.74
"49",742,19771,49,"Carrie Eberle",1.755
"50",355,18039,49,"Julia DiMartino",1.755
"51",108,77189,51,"Brooke Yanez",1.764
"52",371,35483,52,"Kiley Jones",1.77
"53",735,27688,53,"Mackenzie Grossmann",1.781
"54",14927,40223,54,"Brooklin Lee",1.784
"55",400,52148,55,"Kiara Oliver",1.82
"56",107,19265,56,"Kamalani Dung",1.823
"57",312,18555,57,"Allison Doocy",1.83
"58",111,18365,58,"Hailey Dolcini",1.835
"59",1395,60343,59,"Megan Rosewell",1.856
"60",189,70164,60,"Nicole Timmons",1.877
"61",30095,30130,61,"Cambrie Hazel",1.913
"62",703,72936,62,"Paige von Sprecken",1.918
"63",1157,15645,63,"Alley Cutting",1.922
"64",648,52015,64,"Kelsey Oh",1.944
"65",231,61278,65,"Shannon Saile",1.949
"66",283,15940,65,"Sophie Dandola",1.949
"67",112,73629,67,"Robyn Wampler",1.966
"68",219,22607,68,"Morgan Florey",1.968
"69",654,69593,69,"Haley Thogmartin",1.969
"70",446,4514,70,"Amy Begg",2
"71",349,19716,71,"Alexis Eastman",2.003
"72",363,24961,72,"Sydney Gay",2.008
"73",317,9091,73,"Payton Buresch",2.02
"74",404,65704,74,"Molly Smith",2.03
"75",193,75330,75,"Amelia Wiercioch",2.035
"76",47,47448,76,"Aeshia Miles",2.038
"77",796,31159,77,"Haley Hestekin",2.041
"78",725,66665,78,"Courtney Springman",2.048
"79",459,4172,79,"Alicia Bazonski",2.055
"80",10411,5516,80,"Christina Biggerstaff",2.061
"81",370,3291,80,"Hannah Bandimere",2.061
"82",563,33196,80,"Kayla Huffman",2.061
"83",68,19000,83,"Ali Dubois",2.065
"84",483,39356,84,"Megan Landry",2.069
"85",646,8253,85,"Devin Brown",2.072
"86",14,72453,86,"Celeste Verdolivo",2.077
"87",83,25030,87,"Raeanne Geffert",2.084
"88",711,16952,88,"Megan Dejter",2.1
"89",8,52609,89,"Alexis Osorio",2.117
"90",648,57082,90,"Dixie Raley",2.119
"91",659,35371,91,"Brianna Jones",2.12
"92",316,5580,92,"Alyssa Bilodeau",2.123
"93",28,42737,93,"Breanna Macha",2.126
"94",694,2180,93,"Caylan Arnold",2.126
"95",2,51452,93,"Hannah Null",2.126
"96",102,44714,96,"Celina Matthias",2.132
"97",176,77998,97,"Missy Zoch",2.134
"98",176,48709,98,"Pat Moore",2.147
"99",697,29341,99,"Trinity Harrington",2.156
"100",77,72812,100,"Kerisa Viramontes",2.169
