"","team_id","player_id","rank","player","era"
"1",257,29849,1,"Brittany Gray",0.487
"2",522,59110,2,"Paige Parker",0.838
"3",189,56167,3,"Nicole Newman",0.895
"4",756,61388,4,"Gabbie Plain",1.02
"5",235,4020,5,"Kelly Barnhill",1.082
"6",288,33484,6,"Savannah Heebner",1.154
"7",418,4748,7,"Meghan Beaubien",1.176
"8",234,41212,8,"Meghan King",1.183
"9",365,81375,9,"Allie Walljasper",1.19
"10",529,22267,10,"Miranda Elish",1.215
"11",28,39509,11,"Giselle Juarez",1.222
"12",189,72586,12,"Kailee Smith",1.225
"13",670,67365,13,"Randi Rupp",1.278
"14",756,1409,14,"Taran Alvelo",1.308
"15",487,27335,15,"Megan Garst",1.315
"16",110,27086,16,"Rachel Garcia",1.33
"17",529,41550,17,"Megan Kleist",1.339
"18",234,32098,18,"Kylee Hanson",1.351
"19",37,48825,19,"Makayla Martin",1.373
"20",37,11716,20,"Kaylee Carlson",1.391
"21",590,58032,21,"Emily Orosco",1.4
"22",30135,74114,22,"Ciara Stapp",1.407
"23",410,15296,23,"Megan Cook",1.41
"24",43,63025,24,"Morgan Rackel",1.434
"25",430,81604,25,"Holly Ward",1.452
"26",519,74735,26,"Danielle Stiene",1.461
"27",235,57433,27,"Aleshia Ocasio",1.469
"28",444,51171,28,"Chelsea Mcmanaway",1.484
"29",99,52310,29,"Cielo Meza",1.488
"30",244,5764,30,"Lindsey Bert",1.522
"31",459,9532,31,"Stephanie Bryden",1.526
"32",31,31273,32,"Mary Haff",1.547
"33",671,22436,33,"Summer Ellyson",1.557
"34",380,40568,34,"Annie Kennedy",1.558
"35",236,63642,35,"Paige Rauch",1.56
"36",719,81970,36,"Emily Watson",1.607
"37",365,35930,37,"Carley Hoover",1.628
"38",28600,39391,38,"Mandy Jordan",1.639
"39",562,34377,39,"Casey Herzog",1.665
"40",29,51375,40,"Taylor Mcquillin",1.687
"41",175,12305,41,"Manda Cash",1.699
"42",489,53081,42,"Courtney Mirabella",1.7
"43",428,24470,43,"Amber Fiser",1.702
"44",28755,63468,44,"Riley Randolph",1.706
"45",493,70386,45,"Jacquelyn Sertic",1.719
"46",651,15741,46,"Georgina Corrick",1.727
"47",688,66497,47,"Alexa Romero",1.732
"48",29,19061,48,"Alyssa Denham",1.74
"49",742,21810,49,"Carrie Eberle",1.755
"50",355,19899,49,"Julia Dimartino",1.755
"51",108,85461,51,"Brooke Yanez",1.764
"52",371,39233,52,"Kiley Jones",1.77
"53",735,30577,53,"Mackenzie Grossmann",1.781
"54",14927,44488,54,"Brooklin Lee",1.784
"55",400,57723,55,"Kiara Oliver",1.82
"56",107,21259,56,"Kamalani Dung",1.823
"57",312,20479,57,"Allison Doocy",1.83
"58",111,20265,58,"Hailey Dolcini",1.835
"59",1395,66793,59,"Megan Rosewell",1.856
"60",189,77680,60,"Nicole Timmons",1.877
"61",30095,33291,61,"Cambrie Hazel",1.913
"62",703,80778,62,"Paige Von sprecken",1.918
"63",1157,17217,63,"Alley Cutting",1.922
"64",648,57568,64,"Kelsey Oh",1.944
"65",231,67813,65,"Shannon Saile",1.949
"66",283,17548,65,"Sophie Dandola",1.949
"67",112,81546,67,"Robyn Wampler",1.966
"68",219,24935,68,"Morgan Florey",1.968
"69",654,77048,69,"Haley Thogmartin",1.969
"70",446,4986,70,"Amy Begg",2
"71",349,21752,71,"Alexis Eastman",2.003
"72",363,27570,72,"Sydney Gay",2.008
"73",317,9988,73,"Payton Buresch",2.02
"74",404,72723,74,"Molly Smith",2.03
"75",193,83428,75,"Amelia Wiercioch",2.035
"76",47,52538,76,"Aeshia Miles",2.038
"77",796,34436,77,"Haley Hestekin",2.041
"78",725,73786,78,"Courtney Springman",2.048
"79",459,4600,79,"Alicia Bazonski",2.055
"80",10411,6081,80,"Christina Biggerstaff",2.061
"81",370,3619,80,"Hannah Bandimere",2.061
"82",563,36689,80,"Kayla Huffman",2.061
"83",68,20973,83,"Ali Dubois",2.065
"84",483,43520,84,"Megan Landry",2.069
"85",646,9084,85,"Devin Brown",2.072
"86",14,80246,86,"Celeste Verdolivo",2.077
"87",83,27644,87,"Raeanne Geffert",2.084
"88",711,18683,88,"Megan Dejter",2.1
"89",8,58235,89,"Alexis Osorio",2.117
"90",648,63178,90,"Dixie Raley",2.119
"91",659,39112,91,"Brianna Jones",2.12
"92",316,6157,92,"Alyssa Bilodeau",2.123
"93",28,47283,93,"Breanna Macha",2.126
"94",694,2398,93,"Caylan Arnold",2.126
"95",2,56941,93,"Hannah Null",2.126
"96",102,49491,96,"Celina Matthias",2.132
"97",176,86350,97,"Missy Zoch",2.134
"98",176,53922,98,"Pat Moore",2.147
"99",697,32425,99,"Trinity Harrington",2.156
"100",77,80641,100,"Kerisa Viramontes",2.169
