"","team_id","player_id","rank","player","era"
"1",257,25152,1,"Brittany Gray",0.487
"2",522,49738,2,"Paige Parker",0.838
"3",189,47260,3,"Nicole Newman",0.895
"4",756,51659,4,"Gabbie Plain",1.02
"5",235,3401,5,"Kelly Barnhill",1.082
"6",288,28218,6,"Savannah Heebner",1.154
"7",418,4007,7,"Meghan Beaubien",1.176
"8",234,34689,8,"Meghan King",1.183
"9",365,68403,9,"Allie Walljasper",1.19
"10",529,18785,10,"Miranda Elish",1.215
"11",28,33257,11,"Giselle Juarez",1.222
"12",189,61092,12,"Kailee Smith",1.225
"13",670,56674,13,"Randi Rupp",1.278
"14",756,1199,14,"Taran Alvelo",1.308
"15",487,23026,15,"Megan Garst",1.315
"16",110,22812,16,"Rachel Garcia",1.33
"17",529,34982,17,"Megan Kleist",1.339
"18",234,27029,18,"Kylee Hanson",1.351
"19",37,41069,19,"Makayla Martin",1.373
"20",37,9887,20,"Kaylee Carlson",1.391
"21",590,48825,21,"Emily Orosco",1.4
"22",30135,62382,22,"Ciara Stapp",1.407
"23",410,12936,23,"Megan Cook",1.41
"24",43,53029,24,"Morgan Rackel",1.434
"25",430,68595,25,"Holly Ward",1.452
"26",519,62882,26,"Danielle Stiene",1.461
"27",235,48337,27,"Aleshia Ocasio",1.469
"28",444,43044,28,"Chelsea McManaway",1.484
"29",99,43992,29,"Cielo Meza",1.488
"30",244,4855,30,"Lindsey Bert",1.522
"31",459,8066,31,"Stephanie Bryden",1.526
"32",31,26358,32,"Mary Haff",1.547
"33",671,18929,33,"Summer Ellyson",1.557
"34",380,34147,34,"Annie Kennedy",1.558
"35",236,53538,35,"Paige Rauch",1.56
"36",719,68904,36,"Emily Watson",1.607
"37",365,30260,37,"Carley Hoover",1.628
"38",28600,33158,38,"Mandy Jordan",1.639
"39",562,28956,39,"Casey Herzog",1.665
"40",29,43206,40,"Taylor McQuillin",1.687
"41",175,10387,41,"Manda Cash",1.699
"42",489,44647,42,"Courtney Mirabella",1.7
"43",428,20633,43,"Amber Fiser",1.702
"44",28755,53394,44,"Riley Randolph",1.706
"45",493,59232,45,"Jacquelyn Sertic",1.719
"46",651,13299,46,"Georgina Corrick",1.727
"47",688,55951,47,"Alexa Romero",1.732
"48",29,16086,48,"Alyssa Denham",1.74
"49",742,18380,49,"Carrie Eberle",1.755
"50",355,16792,49,"Julia DiMartino",1.755
"51",108,71872,51,"Brooke Yanez",1.764
"52",371,33023,52,"Kiley Jones",1.77
"53",735,25785,53,"Mackenzie Grossmann",1.781
"54",14927,37448,54,"Brooklin Lee",1.784
"55",400,48576,55,"Kiara Oliver",1.82
"56",107,17927,56,"Kamalani Dung",1.823
"57",312,17265,57,"Allison Doocy",1.83
"58",111,17092,58,"Hailey Dolcini",1.835
"59",1395,56194,59,"Megan Rosewell",1.856
"60",189,65332,60,"Nicole Timmons",1.877
"61",30095,28049,61,"Cambrie Hazel",1.913
"62",703,67899,62,"Paige von Sprecken",1.918
"63",1157,14552,63,"Alley Cutting",1.922
"64",648,48455,64,"Kelsey Oh",1.944
"65",231,57062,65,"Shannon Saile",1.949
"66",283,14833,65,"Sophie Dandola",1.949
"67",112,68547,67,"Robyn Wampler",1.966
"68",219,21025,68,"Morgan Florey",1.968
"69",654,64794,69,"Haley Thogmartin",1.969
"70",446,4203,70,"Amy Begg",2
"71",349,18330,71,"Alexis Eastman",2.003
"72",363,23231,72,"Sydney Gay",2.008
"73",317,8453,73,"Payton Buresch",2.02
"74",404,61213,74,"Molly Smith",2.03
"75",193,70137,75,"Amelia Wiercioch",2.035
"76",47,44186,76,"Aeshia Miles",2.038
"77",796,29007,77,"Haley Hestekin",2.041
"78",725,62106,78,"Courtney Springman",2.048
"79",459,3886,79,"Alicia Bazonski",2.055
"80",10411,5124,80,"Christina Biggerstaff",2.061
"81",370,3058,80,"Hannah Bandimere",2.061
"82",563,30895,80,"Kayla Huffman",2.061
"83",68,17682,83,"Ali Dubois",2.065
"84",483,36652,84,"Megan Landry",2.069
"85",646,7673,85,"Devin Brown",2.072
"86",14,67460,86,"Celeste Verdolivo",2.077
"87",83,23291,87,"Raeanne Geffert",2.084
"88",711,15777,88,"Megan Dejter",2.1
"89",8,48995,89,"Alexis Osorio",2.117
"90",648,53157,90,"Dixie Raley",2.119
"91",659,32918,91,"Brianna Jones",2.12
"92",316,5188,92,"Alyssa Bilodeau",2.123
"93",28,39798,93,"Breanna Macha",2.126
"94",694,2040,93,"Caylan Arnold",2.126
"95",2,47928,93,"Hannah Null",2.126
"96",102,41637,96,"Celina Matthias",2.132
"97",176,72617,97,"Missy Zoch",2.134
"98",176,45364,98,"Pat Moore",2.147
"99",697,27307,99,"Trinity Harrington",2.156
"100",77,67783,100,"Kerisa Viramontes",2.169
