"","team_id","player_id","rank","player","era"
"1",257,28644,1,"Brittany Gray",0.487
"2",522,56599,2,"Paige Parker",0.838
"3",189,53793,3,"Nicole Newman",0.895
"4",756,58795,4,"Gabbie Plain",1.02
"5",235,3879,5,"Kelly Barnhill",1.082
"6",288,32125,6,"Savannah Heebner",1.154
"7",418,4565,7,"Meghan Beaubien",1.176
"8",234,39498,8,"Meghan King",1.183
"9",365,77919,9,"Allie Walljasper",1.19
"10",529,21401,10,"Miranda Elish",1.215
"11",28,37880,11,"Giselle Juarez",1.222
"12",189,69513,12,"Kailee Smith",1.225
"13",670,64517,13,"Randi Rupp",1.278
"14",756,1360,14,"Taran Alvelo",1.308
"15",487,26222,15,"Megan Garst",1.315
"16",110,25983,16,"Rachel Garcia",1.33
"17",529,39824,17,"Megan Kleist",1.339
"18",234,30798,18,"Kylee Hanson",1.351
"19",37,46769,19,"Makayla Martin",1.373
"20",37,11275,20,"Kaylee Carlson",1.391
"21",590,55571,21,"Emily Orosco",1.4
"22",30135,70976,22,"Ciara Stapp",1.407
"23",410,14724,23,"Megan Cook",1.41
"24",43,60367,24,"Morgan Rackel",1.434
"25",430,78136,25,"Holly Ward",1.452
"26",519,71565,26,"Danielle Stiene",1.461
"27",235,54997,27,"Aleshia Ocasio",1.469
"28",444,49011,28,"Chelsea Mcmanaway",1.484
"29",99,50092,29,"Cielo Meza",1.488
"30",244,5542,30,"Lindsey Bert",1.522
"31",459,9177,31,"Stephanie Bryden",1.526
"32",31,30007,32,"Mary Haff",1.547
"33",671,21566,33,"Summer Ellyson",1.557
"34",380,38879,34,"Annie Kennedy",1.558
"35",236,60950,35,"Paige Rauch",1.56
"36",719,78485,36,"Emily Watson",1.607
"37",365,34458,37,"Carley Hoover",1.628
"38",28600,37770,38,"Mandy Jordan",1.639
"39",562,32973,39,"Casey Herzog",1.665
"40",29,49201,40,"Taylor Mcquillin",1.687
"41",175,11838,41,"Manda Cash",1.699
"42",489,50833,42,"Courtney Mirabella",1.7
"43",428,23495,43,"Amber Fiser",1.702
"44",28755,60786,44,"Riley Randolph",1.706
"45",493,67404,45,"Jacquelyn Sertic",1.719
"46",651,15154,46,"Georgina Corrick",1.727
"47",688,63686,47,"Alexa Romero",1.732
"48",29,18326,48,"Alyssa Denham",1.74
"49",742,20957,49,"Carrie Eberle",1.755
"50",355,19118,49,"Julia Dimartino",1.755
"51",108,81853,51,"Brooke Yanez",1.764
"52",371,37617,52,"Kiley Jones",1.77
"53",735,29343,53,"Mackenzie Grossmann",1.781
"54",14927,42624,54,"Brooklin Lee",1.784
"55",400,55277,55,"Kiara Oliver",1.82
"56",107,20423,56,"Kamalani Dung",1.823
"57",312,19677,57,"Allison Doocy",1.83
"58",111,19468,58,"Hailey Dolcini",1.835
"59",1395,63968,59,"Megan Rosewell",1.856
"60",189,74381,60,"Nicole Timmons",1.877
"61",30095,31942,61,"Cambrie Hazel",1.913
"62",703,77348,62,"Paige Von sprecken",1.918
"63",1157,16563,63,"Alley Cutting",1.922
"64",648,55129,64,"Kelsey Oh",1.944
"65",231,64951,65,"Shannon Saile",1.949
"66",283,16881,65,"Sophie Dandola",1.949
"67",112,78083,67,"Robyn Wampler",1.966
"68",219,23939,68,"Morgan Florey",1.968
"69",654,73771,69,"Haley Thogmartin",1.969
"70",446,4792,70,"Amy Begg",2
"71",349,20900,71,"Alexis Eastman",2.003
"72",363,26453,72,"Sydney Gay",2.008
"73",317,9619,73,"Payton Buresch",2.02
"74",404,69648,74,"Molly Smith",2.03
"75",193,79886,75,"Amelia Wiercioch",2.035
"76",47,50311,76,"Aeshia Miles",2.038
"77",796,33029,77,"Haley Hestekin",2.041
"78",725,70663,78,"Courtney Springman",2.048
"79",459,4424,79,"Alicia Bazonski",2.055
"80",10411,5849,80,"Christina Biggerstaff",2.061
"81",370,3491,80,"Hannah Bandimere",2.061
"82",563,35183,80,"Kayla Huffman",2.061
"83",68,20146,83,"Ali Dubois",2.065
"84",483,41695,84,"Megan Landry",2.069
"85",646,8741,85,"Devin Brown",2.072
"86",14,76835,86,"Celeste Verdolivo",2.077
"87",83,26526,87,"Raeanne Geffert",2.084
"88",711,17968,88,"Megan Dejter",2.1
"89",8,55767,89,"Alexis Osorio",2.117
"90",648,60511,90,"Dixie Raley",2.119
"91",659,37501,91,"Brianna Jones",2.12
"92",316,5919,92,"Alyssa Bilodeau",2.123
"93",28,45298,93,"Breanna Macha",2.126
"94",694,2310,93,"Caylan Arnold",2.126
"95",2,54533,93,"Hannah Null",2.126
"96",102,47409,96,"Celina Matthias",2.132
"97",176,82705,97,"Missy Zoch",2.134
"98",176,51648,98,"Pat Moore",2.147
"99",697,31112,99,"Trinity Harrington",2.156
"100",77,77219,100,"Kerisa Viramontes",2.169
