"","team_id","player_id","rank","player","era"
"1",257,28737,1,"Brittany Gray",0.487
"2",522,56791,2,"Paige Parker",0.838
"3",189,53977,3,"Nicole Newman",0.895
"4",756,58992,4,"Gabbie Plain",1.02
"5",235,3889,5,"Kelly Barnhill",1.082
"6",288,32232,6,"Savannah Heebner",1.154
"7",418,4577,7,"Meghan Beaubien",1.176
"8",234,39637,8,"Meghan King",1.183
"9",365,78185,9,"Allie Walljasper",1.19
"10",529,21462,10,"Miranda Elish",1.215
"11",28,38009,11,"Giselle Juarez",1.222
"12",189,69749,12,"Kailee Smith",1.225
"13",670,64741,13,"Randi Rupp",1.278
"14",756,1363,14,"Taran Alvelo",1.308
"15",487,26308,15,"Megan Garst",1.315
"16",110,26068,16,"Rachel Garcia",1.33
"17",529,39964,17,"Megan Kleist",1.339
"18",234,30899,18,"Kylee Hanson",1.351
"19",37,46927,19,"Makayla Martin",1.373
"20",37,11303,20,"Kaylee Carlson",1.391
"21",590,55758,21,"Emily Orosco",1.4
"22",30135,71216,22,"Ciara Stapp",1.407
"23",410,14764,23,"Megan Cook",1.41
"24",43,60570,24,"Morgan Rackel",1.434
"25",430,78402,25,"Holly Ward",1.452
"26",519,71807,26,"Danielle Stiene",1.461
"27",235,55183,27,"Aleshia Ocasio",1.469
"28",444,49175,28,"Chelsea Mcmanaway",1.484
"29",99,50259,29,"Cielo Meza",1.488
"30",244,5556,30,"Lindsey Bert",1.522
"31",459,9202,31,"Stephanie Bryden",1.526
"32",31,30105,32,"Mary Haff",1.547
"33",671,21628,33,"Summer Ellyson",1.557
"34",380,39015,34,"Annie Kennedy",1.558
"35",236,61156,35,"Paige Rauch",1.56
"36",719,78754,36,"Emily Watson",1.607
"37",365,34578,37,"Carley Hoover",1.628
"38",28600,37898,38,"Mandy Jordan",1.639
"39",562,33087,39,"Casey Herzog",1.665
"40",29,49367,40,"Taylor Mcquillin",1.687
"41",175,11868,41,"Manda Cash",1.699
"42",489,51003,42,"Courtney Mirabella",1.7
"43",428,23568,43,"Amber Fiser",1.702
"44",28755,60991,44,"Riley Randolph",1.706
"45",493,67636,45,"Jacquelyn Sertic",1.719
"46",651,15194,46,"Georgina Corrick",1.727
"47",688,63905,47,"Alexa Romero",1.732
"48",29,18376,48,"Alyssa Denham",1.74
"49",742,21018,49,"Carrie Eberle",1.755
"50",355,19171,49,"Julia Dimartino",1.755
"51",108,82130,51,"Brooke Yanez",1.764
"52",371,37745,52,"Kiley Jones",1.77
"53",735,29438,53,"Mackenzie Grossmann",1.781
"54",14927,42772,54,"Brooklin Lee",1.784
"55",400,55463,55,"Kiara Oliver",1.82
"56",107,20482,56,"Kamalani Dung",1.823
"57",312,19730,57,"Allison Doocy",1.83
"58",111,19521,58,"Hailey Dolcini",1.835
"59",1395,64190,59,"Megan Rosewell",1.856
"60",189,74637,60,"Nicole Timmons",1.877
"61",30095,32048,61,"Cambrie Hazel",1.913
"62",703,77613,62,"Paige Von sprecken",1.918
"63",1157,16610,63,"Alley Cutting",1.922
"64",648,55315,64,"Kelsey Oh",1.944
"65",231,65177,65,"Shannon Saile",1.949
"66",283,16928,65,"Sophie Dandola",1.949
"67",112,78349,67,"Robyn Wampler",1.966
"68",219,24013,68,"Morgan Florey",1.968
"69",654,74024,69,"Haley Thogmartin",1.969
"70",446,4806,70,"Amy Begg",2
"71",349,20961,71,"Alexis Eastman",2.003
"72",363,26539,72,"Sydney Gay",2.008
"73",317,9645,73,"Payton Buresch",2.02
"74",404,69884,74,"Molly Smith",2.03
"75",193,80158,75,"Amelia Wiercioch",2.035
"76",47,50478,76,"Aeshia Miles",2.038
"77",796,33143,77,"Haley Hestekin",2.041
"78",725,70902,78,"Courtney Springman",2.048
"79",459,4436,79,"Alicia Bazonski",2.055
"80",10411,5864,80,"Christina Biggerstaff",2.061
"81",370,3501,80,"Hannah Bandimere",2.061
"82",563,35304,80,"Kayla Huffman",2.061
"83",68,20203,83,"Ali Dubois",2.065
"84",483,41840,84,"Megan Landry",2.069
"85",646,8765,85,"Devin Brown",2.072
"86",14,77099,86,"Celeste Verdolivo",2.077
"87",83,26612,87,"Raeanne Geffert",2.084
"88",711,18018,88,"Megan Dejter",2.1
"89",8,55955,89,"Alexis Osorio",2.117
"90",648,60714,90,"Dixie Raley",2.119
"91",659,37629,91,"Brianna Jones",2.12
"92",316,5934,92,"Alyssa Bilodeau",2.123
"93",28,45454,93,"Breanna Macha",2.126
"94",694,2315,93,"Caylan Arnold",2.126
"95",2,54718,93,"Hannah Null",2.126
"96",102,47567,96,"Celina Matthias",2.132
"97",176,82984,97,"Missy Zoch",2.134
"98",176,51821,98,"Pat Moore",2.147
"99",697,31214,99,"Trinity Harrington",2.156
"100",77,77483,100,"Kerisa Viramontes",2.169
