"","team_id","player_id","rank","player","era"
"1",257,29911,1,"Brittany Gray",0.487
"2",522,59226,2,"Paige Parker",0.838
"3",189,56276,3,"Nicole Newman",0.895
"4",756,61508,4,"Gabbie Plain",1.02
"5",235,4026,5,"Kelly Barnhill",1.082
"6",288,33555,6,"Savannah Heebner",1.154
"7",418,4754,7,"Meghan Beaubien",1.176
"8",234,41294,8,"Meghan King",1.183
"9",365,81535,9,"Allie Walljasper",1.19
"10",529,22312,10,"Miranda Elish",1.215
"11",28,39588,11,"Giselle Juarez",1.222
"12",189,72734,12,"Kailee Smith",1.225
"13",670,67501,13,"Randi Rupp",1.278
"14",756,1409,14,"Taran Alvelo",1.308
"15",487,27392,15,"Megan Garst",1.315
"16",110,27143,16,"Rachel Garcia",1.33
"17",529,41632,17,"Megan Kleist",1.339
"18",234,32164,18,"Kylee Hanson",1.351
"19",37,48921,19,"Makayla Martin",1.373
"20",37,11738,20,"Kaylee Carlson",1.391
"21",590,58144,21,"Emily Orosco",1.4
"22",30135,74264,22,"Ciara Stapp",1.407
"23",410,15324,23,"Megan Cook",1.41
"24",43,63152,24,"Morgan Rackel",1.434
"25",430,81765,25,"Holly Ward",1.452
"26",519,74885,26,"Danielle Stiene",1.461
"27",235,57545,27,"Aleshia Ocasio",1.469
"28",444,51271,28,"Chelsea Mcmanaway",1.484
"29",99,52414,29,"Cielo Meza",1.488
"30",244,5771,30,"Lindsey Bert",1.522
"31",459,9546,31,"Stephanie Bryden",1.526
"32",31,31338,32,"Mary Haff",1.547
"33",671,22481,33,"Summer Ellyson",1.557
"34",380,40649,34,"Annie Kennedy",1.558
"35",236,63772,35,"Paige Rauch",1.56
"36",719,82133,36,"Emily Watson",1.607
"37",365,36005,37,"Carley Hoover",1.628
"38",28600,39470,38,"Mandy Jordan",1.639
"39",562,34450,39,"Casey Herzog",1.665
"40",29,51476,40,"Taylor Mcquillin",1.687
"41",175,12328,41,"Manda Cash",1.699
"42",489,53186,42,"Courtney Mirabella",1.7
"43",428,24521,43,"Amber Fiser",1.702
"44",28755,63598,44,"Riley Randolph",1.706
"45",493,70531,45,"Jacquelyn Sertic",1.719
"46",651,15769,46,"Georgina Corrick",1.727
"47",688,66631,47,"Alexa Romero",1.732
"48",29,19099,48,"Alyssa Denham",1.74
"49",742,21855,49,"Carrie Eberle",1.755
"50",355,19939,49,"Julia Dimartino",1.755
"51",108,85630,51,"Brooke Yanez",1.764
"52",371,39312,52,"Kiley Jones",1.77
"53",735,30641,53,"Mackenzie Grossmann",1.781
"54",14927,44577,54,"Brooklin Lee",1.784
"55",400,57835,55,"Kiara Oliver",1.82
"56",107,21302,56,"Kamalani Dung",1.823
"57",312,20521,57,"Allison Doocy",1.83
"58",111,20307,58,"Hailey Dolcini",1.835
"59",1395,66927,59,"Megan Rosewell",1.856
"60",189,77836,60,"Nicole Timmons",1.877
"61",30095,33362,61,"Cambrie Hazel",1.913
"62",703,80937,62,"Paige Von sprecken",1.918
"63",1157,17247,63,"Alley Cutting",1.922
"64",648,57680,64,"Kelsey Oh",1.944
"65",231,67950,65,"Shannon Saile",1.949
"66",283,17579,65,"Sophie Dandola",1.949
"67",112,81707,67,"Robyn Wampler",1.966
"68",219,24988,68,"Morgan Florey",1.968
"69",654,77204,69,"Haley Thogmartin",1.969
"70",446,4992,70,"Amy Begg",2
"71",349,21797,71,"Alexis Eastman",2.003
"72",363,27627,72,"Sydney Gay",2.008
"73",317,10005,73,"Payton Buresch",2.02
"74",404,72871,74,"Molly Smith",2.03
"75",193,83593,75,"Amelia Wiercioch",2.035
"76",47,52643,76,"Aeshia Miles",2.038
"77",796,34509,77,"Haley Hestekin",2.041
"78",725,73936,78,"Courtney Springman",2.048
"79",459,4606,79,"Alicia Bazonski",2.055
"80",10411,6089,80,"Christina Biggerstaff",2.061
"81",370,3625,80,"Hannah Bandimere",2.061
"82",563,36766,80,"Kayla Huffman",2.061
"83",68,21016,83,"Ali Dubois",2.065
"84",483,43609,84,"Megan Landry",2.069
"85",646,9098,85,"Devin Brown",2.072
"86",14,80405,86,"Celeste Verdolivo",2.077
"87",83,27701,87,"Raeanne Geffert",2.084
"88",711,18719,88,"Megan Dejter",2.1
"89",8,58347,89,"Alexis Osorio",2.117
"90",648,63308,90,"Dixie Raley",2.119
"91",659,39191,91,"Brianna Jones",2.12
"92",316,6165,92,"Alyssa Bilodeau",2.123
"93",28,47378,93,"Breanna Macha",2.126
"94",694,2400,93,"Caylan Arnold",2.126
"95",2,57052,93,"Hannah Null",2.126
"96",102,49587,96,"Celina Matthias",2.132
"97",176,86519,97,"Missy Zoch",2.134
"98",176,54028,98,"Pat Moore",2.147
"99",697,32493,99,"Trinity Harrington",2.156
"100",77,80800,100,"Kerisa Viramontes",2.169
