"","team_id","player_id","rank","player","era"
"1",257,26974,1,"Brittany Gray",0.487
"2",522,53280,2,"Paige Parker",0.838
"3",189,50635,3,"Nicole Newman",0.895
"4",756,55340,4,"Gabbie Plain",1.02
"5",235,3648,5,"Kelly Barnhill",1.082
"6",288,30250,6,"Savannah Heebner",1.154
"7",418,4291,7,"Meghan Beaubien",1.176
"8",234,37196,8,"Meghan King",1.183
"9",365,73314,9,"Allie Walljasper",1.19
"10",529,20165,10,"Miranda Elish",1.215
"11",28,35666,11,"Giselle Juarez",1.222
"12",189,65435,12,"Kailee Smith",1.225
"13",670,60730,13,"Randi Rupp",1.278
"14",756,1283,14,"Taran Alvelo",1.308
"15",487,24704,15,"Megan Garst",1.315
"16",110,24478,16,"Rachel Garcia",1.33
"17",529,37504,17,"Megan Kleist",1.339
"18",234,28989,18,"Kylee Hanson",1.351
"19",37,44027,19,"Makayla Martin",1.373
"20",37,10615,20,"Kaylee Carlson",1.391
"21",590,52310,21,"Emily Orosco",1.4
"22",30135,66822,22,"Ciara Stapp",1.407
"23",410,13881,23,"Megan Cook",1.41
"24",43,56818,24,"Morgan Rackel",1.434
"25",430,73520,25,"Holly Ward",1.452
"26",519,67372,26,"Danielle Stiene",1.461
"27",235,51777,27,"Aleshia Ocasio",1.469
"28",444,46129,28,"Chelsea McManaway",1.484
"29",99,47143,29,"Cielo Meza",1.488
"30",244,5208,30,"Lindsey Bert",1.522
"31",459,8650,31,"Stephanie Bryden",1.526
"32",31,28260,32,"Mary Haff",1.547
"33",671,20322,33,"Summer Ellyson",1.557
"34",380,36609,34,"Annie Kennedy",1.558
"35",236,57369,35,"Paige Rauch",1.56
"36",719,73844,36,"Emily Watson",1.607
"37",365,32453,37,"Carley Hoover",1.628
"38",28600,35562,38,"Mandy Jordan",1.639
"39",562,31049,39,"Casey Herzog",1.665
"40",29,46306,40,"Taylor McQuillin",1.687
"41",175,11157,41,"Manda Cash",1.699
"42",489,47838,42,"Courtney Mirabella",1.7
"43",428,22154,43,"Amber Fiser",1.702
"44",28755,57212,44,"Riley Randolph",1.706
"45",493,63452,45,"Jacquelyn Sertic",1.719
"46",651,14287,46,"Georgina Corrick",1.727
"47",688,59950,47,"Alexa Romero",1.732
"48",29,17259,48,"Alyssa Denham",1.74
"49",742,19737,49,"Carrie Eberle",1.755
"50",355,18007,49,"Julia DiMartino",1.755
"51",108,77020,51,"Brooke Yanez",1.764
"52",371,35420,52,"Kiley Jones",1.77
"53",735,27640,53,"Mackenzie Grossmann",1.781
"54",14927,40141,54,"Brooklin Lee",1.784
"55",400,52034,55,"Kiara Oliver",1.82
"56",107,19231,56,"Kamalani Dung",1.823
"57",312,18522,57,"Allison Doocy",1.83
"58",111,18333,58,"Hailey Dolcini",1.835
"59",1395,60211,59,"Megan Rosewell",1.856
"60",189,70012,60,"Nicole Timmons",1.877
"61",30095,30074,61,"Cambrie Hazel",1.913
"62",703,72777,62,"Paige von Sprecken",1.918
"63",1157,15618,63,"Alley Cutting",1.922
"64",648,51901,64,"Kelsey Oh",1.944
"65",231,61143,65,"Shannon Saile",1.949
"66",283,15914,65,"Sophie Dandola",1.949
"67",112,73469,67,"Robyn Wampler",1.966
"68",219,22569,68,"Morgan Florey",1.968
"69",654,69441,69,"Haley Thogmartin",1.969
"70",446,4500,70,"Amy Begg",2
"71",349,19682,71,"Alexis Eastman",2.003
"72",363,24919,72,"Sydney Gay",2.008
"73",317,9069,73,"Payton Buresch",2.02
"74",404,65563,74,"Molly Smith",2.03
"75",193,75163,75,"Amelia Wiercioch",2.035
"76",47,47349,76,"Aeshia Miles",2.038
"77",796,31102,77,"Haley Hestekin",2.041
"78",725,66519,78,"Courtney Springman",2.048
"79",459,4161,79,"Alicia Bazonski",2.055
"80",10411,5500,80,"Christina Biggerstaff",2.061
"81",370,3282,80,"Hannah Bandimere",2.061
"82",563,33135,80,"Kayla Huffman",2.061
"83",68,18966,83,"Ali Dubois",2.065
"84",483,39279,84,"Megan Landry",2.069
"85",646,8232,85,"Devin Brown",2.072
"86",14,72293,86,"Celeste Verdolivo",2.077
"87",83,24988,87,"Raeanne Geffert",2.084
"88",711,16925,88,"Megan Dejter",2.1
"89",8,52494,89,"Alexis Osorio",2.117
"90",648,56954,90,"Dixie Raley",2.119
"91",659,35308,91,"Brianna Jones",2.12
"92",316,5564,92,"Alyssa Bilodeau",2.123
"93",28,42647,93,"Breanna Macha",2.126
"94",694,2173,93,"Caylan Arnold",2.126
"95",2,51342,93,"Hannah Null",2.126
"96",102,44621,96,"Celina Matthias",2.132
"97",176,77828,97,"Missy Zoch",2.134
"98",176,48608,98,"Pat Moore",2.147
"99",697,29288,99,"Trinity Harrington",2.156
"100",77,72653,100,"Kerisa Viramontes",2.169
