"","team_id","player_id","rank","player","era"
"1",257,28518,1,"Brittany Gray",0.487
"2",522,56361,2,"Paige Parker",0.838
"3",189,53570,3,"Nicole Newman",0.895
"4",756,58547,4,"Gabbie Plain",1.02
"5",235,3862,5,"Kelly Barnhill",1.082
"6",288,31984,6,"Savannah Heebner",1.154
"7",418,4545,7,"Meghan Beaubien",1.176
"8",234,39332,8,"Meghan King",1.183
"9",365,77568,9,"Allie Walljasper",1.19
"10",529,21314,10,"Miranda Elish",1.215
"11",28,37719,11,"Giselle Juarez",1.222
"12",189,69208,12,"Kailee Smith",1.225
"13",670,64239,13,"Randi Rupp",1.278
"14",756,1355,14,"Taran Alvelo",1.308
"15",487,26110,15,"Megan Garst",1.315
"16",110,25871,16,"Rachel Garcia",1.33
"17",529,39658,17,"Megan Kleist",1.339
"18",234,30661,18,"Kylee Hanson",1.351
"19",37,46574,19,"Makayla Martin",1.373
"20",37,11222,20,"Kaylee Carlson",1.391
"21",590,55339,21,"Emily Orosco",1.4
"22",30135,70664,22,"Ciara Stapp",1.407
"23",410,14663,23,"Megan Cook",1.41
"24",43,60110,24,"Morgan Rackel",1.434
"25",430,77784,25,"Holly Ward",1.452
"26",519,71248,26,"Danielle Stiene",1.461
"27",235,54768,27,"Aleshia Ocasio",1.469
"28",444,48807,28,"Chelsea Mcmanaway",1.484
"29",99,49886,29,"Cielo Meza",1.488
"30",244,5518,30,"Lindsey Bert",1.522
"31",459,9133,31,"Stephanie Bryden",1.526
"32",31,29875,32,"Mary Haff",1.547
"33",671,21479,33,"Summer Ellyson",1.557
"34",380,38714,34,"Annie Kennedy",1.558
"35",236,60688,35,"Paige Rauch",1.56
"36",719,78133,36,"Emily Watson",1.607
"37",365,34310,37,"Carley Hoover",1.628
"38",28600,37609,38,"Mandy Jordan",1.639
"39",562,32830,39,"Casey Herzog",1.665
"40",29,48997,40,"Taylor Mcquillin",1.687
"41",175,11784,41,"Manda Cash",1.699
"42",489,50626,42,"Courtney Mirabella",1.7
"43",428,23400,43,"Amber Fiser",1.702
"44",28755,60524,44,"Riley Randolph",1.706
"45",493,67107,45,"Jacquelyn Sertic",1.719
"46",651,15092,46,"Georgina Corrick",1.727
"47",688,63412,47,"Alexa Romero",1.732
"48",29,18247,48,"Alyssa Denham",1.74
"49",742,20870,49,"Carrie Eberle",1.755
"50",355,19035,49,"Julia Dimartino",1.755
"51",108,81484,51,"Brooke Yanez",1.764
"52",371,37457,52,"Kiley Jones",1.77
"53",735,29215,53,"Mackenzie Grossmann",1.781
"54",14927,42451,54,"Brooklin Lee",1.784
"55",400,55045,55,"Kiara Oliver",1.82
"56",107,20338,56,"Kamalani Dung",1.823
"57",312,19593,57,"Allison Doocy",1.83
"58",111,19385,58,"Hailey Dolcini",1.835
"59",1395,63693,59,"Megan Rosewell",1.856
"60",189,74052,60,"Nicole Timmons",1.877
"61",30095,31801,61,"Cambrie Hazel",1.913
"62",703,77001,62,"Paige Von sprecken",1.918
"63",1157,16494,63,"Alley Cutting",1.922
"64",648,54899,64,"Kelsey Oh",1.944
"65",231,64668,65,"Shannon Saile",1.949
"66",283,16810,65,"Sophie Dandola",1.949
"67",112,77731,67,"Robyn Wampler",1.966
"68",219,23841,68,"Morgan Florey",1.968
"69",654,73445,69,"Haley Thogmartin",1.969
"70",446,4771,70,"Amy Begg",2
"71",349,20813,71,"Alexis Eastman",2.003
"72",363,26340,72,"Sydney Gay",2.008
"73",317,9572,73,"Payton Buresch",2.02
"74",404,69343,74,"Molly Smith",2.03
"75",193,79528,75,"Amelia Wiercioch",2.035
"76",47,50105,76,"Aeshia Miles",2.038
"77",796,32885,77,"Haley Hestekin",2.041
"78",725,70351,78,"Courtney Springman",2.048
"79",459,4405,79,"Alicia Bazonski",2.055
"80",10411,5819,80,"Christina Biggerstaff",2.061
"81",370,3476,80,"Hannah Bandimere",2.061
"82",563,35033,80,"Kayla Huffman",2.061
"83",68,20061,83,"Ali Dubois",2.065
"84",483,41523,84,"Megan Landry",2.069
"85",646,8698,85,"Devin Brown",2.072
"86",14,76489,86,"Celeste Verdolivo",2.077
"87",83,26413,87,"Raeanne Geffert",2.084
"88",711,17892,88,"Megan Dejter",2.1
"89",8,55534,89,"Alexis Osorio",2.117
"90",648,60252,90,"Dixie Raley",2.119
"91",659,37341,91,"Brianna Jones",2.12
"92",316,5889,92,"Alyssa Bilodeau",2.123
"93",28,45111,93,"Breanna Macha",2.126
"94",694,2301,93,"Caylan Arnold",2.126
"95",2,54306,93,"Hannah Null",2.126
"96",102,47211,96,"Celina Matthias",2.132
"97",176,82332,97,"Missy Zoch",2.134
"98",176,51436,98,"Pat Moore",2.147
"99",697,30974,99,"Trinity Harrington",2.156
"100",77,76872,100,"Kerisa Viramontes",2.169
