"","team_id","player_id","rank","player","era"
"1",257,28841,1,"Brittany Gray",0.487
"2",522,57012,2,"Paige Parker",0.838
"3",189,54187,3,"Nicole Newman",0.895
"4",756,59221,4,"Gabbie Plain",1.02
"5",235,3903,5,"Kelly Barnhill",1.082
"6",288,32346,6,"Savannah Heebner",1.154
"7",418,4596,7,"Meghan Beaubien",1.176
"8",234,39787,8,"Meghan King",1.183
"9",365,78494,9,"Allie Walljasper",1.19
"10",529,21535,10,"Miranda Elish",1.215
"11",28,38150,11,"Giselle Juarez",1.222
"12",189,70022,12,"Kailee Smith",1.225
"13",670,64991,13,"Randi Rupp",1.278
"14",756,1368,14,"Taran Alvelo",1.308
"15",487,26401,15,"Megan Garst",1.315
"16",110,26161,16,"Rachel Garcia",1.33
"17",529,40115,17,"Megan Kleist",1.339
"18",234,31010,18,"Kylee Hanson",1.351
"19",37,47105,19,"Makayla Martin",1.373
"20",37,11339,20,"Kaylee Carlson",1.391
"21",590,55974,21,"Emily Orosco",1.4
"22",30135,71497,22,"Ciara Stapp",1.407
"23",410,14811,23,"Megan Cook",1.41
"24",43,60804,24,"Morgan Rackel",1.434
"25",430,78711,25,"Holly Ward",1.452
"26",519,72092,26,"Danielle Stiene",1.461
"27",235,55397,27,"Aleshia Ocasio",1.469
"28",444,49367,28,"Chelsea Mcmanaway",1.484
"29",99,50457,29,"Cielo Meza",1.488
"30",244,5576,30,"Lindsey Bert",1.522
"31",459,9232,31,"Stephanie Bryden",1.526
"32",31,30212,32,"Mary Haff",1.547
"33",671,21701,33,"Summer Ellyson",1.557
"34",380,39164,34,"Annie Kennedy",1.558
"35",236,61393,35,"Paige Rauch",1.56
"36",719,79070,36,"Emily Watson",1.607
"37",365,34702,37,"Carley Hoover",1.628
"38",28600,38039,38,"Mandy Jordan",1.639
"39",562,33205,39,"Casey Herzog",1.665
"40",29,49561,40,"Taylor Mcquillin",1.687
"41",175,11908,41,"Manda Cash",1.699
"42",489,51202,42,"Courtney Mirabella",1.7
"43",428,23649,43,"Amber Fiser",1.702
"44",28755,61227,44,"Riley Randolph",1.706
"45",493,67900,45,"Jacquelyn Sertic",1.719
"46",651,15242,46,"Georgina Corrick",1.727
"47",688,64152,47,"Alexa Romero",1.732
"48",29,18439,48,"Alyssa Denham",1.74
"49",742,21091,49,"Carrie Eberle",1.755
"50",355,19238,49,"Julia Dimartino",1.755
"51",108,82460,51,"Brooke Yanez",1.764
"52",371,37886,52,"Kiley Jones",1.77
"53",735,29543,53,"Mackenzie Grossmann",1.781
"54",14927,42936,54,"Brooklin Lee",1.784
"55",400,55678,55,"Kiara Oliver",1.82
"56",107,20555,56,"Kamalani Dung",1.823
"57",312,19798,57,"Allison Doocy",1.83
"58",111,19588,58,"Hailey Dolcini",1.835
"59",1395,64438,59,"Megan Rosewell",1.856
"60",189,74937,60,"Nicole Timmons",1.877
"61",30095,32162,61,"Cambrie Hazel",1.913
"62",703,77920,62,"Paige Von sprecken",1.918
"63",1157,16665,63,"Alley Cutting",1.922
"64",648,55529,64,"Kelsey Oh",1.944
"65",231,65428,65,"Shannon Saile",1.949
"66",283,16984,65,"Sophie Dandola",1.949
"67",112,78658,67,"Robyn Wampler",1.966
"68",219,24096,68,"Morgan Florey",1.968
"69",654,74321,69,"Haley Thogmartin",1.969
"70",446,4825,70,"Amy Begg",2
"71",349,21034,71,"Alexis Eastman",2.003
"72",363,26632,72,"Sydney Gay",2.008
"73",317,9675,73,"Payton Buresch",2.02
"74",404,70157,74,"Molly Smith",2.03
"75",193,80480,75,"Amelia Wiercioch",2.035
"76",47,50676,76,"Aeshia Miles",2.038
"77",796,33262,77,"Haley Hestekin",2.041
"78",725,71181,78,"Courtney Springman",2.048
"79",459,4453,79,"Alicia Bazonski",2.055
"80",10411,5885,80,"Christina Biggerstaff",2.061
"81",370,3514,80,"Hannah Bandimere",2.061
"82",563,35431,80,"Kayla Huffman",2.061
"83",68,20275,83,"Ali Dubois",2.065
"84",483,42000,84,"Megan Landry",2.069
"85",646,8794,85,"Devin Brown",2.072
"86",14,77404,86,"Celeste Verdolivo",2.077
"87",83,26705,87,"Raeanne Geffert",2.084
"88",711,18079,88,"Megan Dejter",2.1
"89",8,56171,89,"Alexis Osorio",2.117
"90",648,60949,90,"Dixie Raley",2.119
"91",659,37770,91,"Brianna Jones",2.12
"92",316,5955,92,"Alyssa Bilodeau",2.123
"93",28,45625,93,"Breanna Macha",2.126
"94",694,2326,93,"Caylan Arnold",2.126
"95",2,54931,93,"Hannah Null",2.126
"96",102,47748,96,"Celina Matthias",2.132
"97",176,83318,97,"Missy Zoch",2.134
"98",176,52021,98,"Pat Moore",2.147
"99",697,31326,99,"Trinity Harrington",2.156
"100",77,77790,100,"Kerisa Viramontes",2.169
