"","team_id","player_id","rank","player","era"
"1",257,29614,1,"Brittany Gray",0.487
"2",522,58621,2,"Paige Parker",0.838
"3",189,55703,3,"Nicole Newman",0.895
"4",756,60882,4,"Gabbie Plain",1.02
"5",235,3994,5,"Kelly Barnhill",1.082
"6",288,33217,6,"Savannah Heebner",1.154
"7",418,4716,7,"Meghan Beaubien",1.176
"8",234,40887,8,"Meghan King",1.183
"9",365,80701,9,"Allie Walljasper",1.19
"10",529,22101,10,"Miranda Elish",1.215
"11",28,39194,11,"Giselle Juarez",1.222
"12",189,71989,12,"Kailee Smith",1.225
"13",670,66806,13,"Randi Rupp",1.278
"14",756,1399,14,"Taran Alvelo",1.308
"15",487,27114,15,"Megan Garst",1.315
"16",110,26867,16,"Rachel Garcia",1.33
"17",529,41223,17,"Megan Kleist",1.339
"18",234,31842,18,"Kylee Hanson",1.351
"19",37,48428,19,"Makayla Martin",1.373
"20",37,11627,20,"Kaylee Carlson",1.391
"21",590,57550,21,"Emily Orosco",1.4
"22",30135,73507,22,"Ciara Stapp",1.407
"23",410,15185,23,"Megan Cook",1.41
"24",43,62506,24,"Morgan Rackel",1.434
"25",430,80926,25,"Holly Ward",1.452
"26",519,74121,26,"Danielle Stiene",1.461
"27",235,56959,27,"Aleshia Ocasio",1.469
"28",444,50758,28,"Chelsea Mcmanaway",1.484
"29",99,51882,29,"Cielo Meza",1.488
"30",244,5722,30,"Lindsey Bert",1.522
"31",459,9467,31,"Stephanie Bryden",1.526
"32",31,31024,32,"Mary Haff",1.547
"33",671,22269,33,"Summer Ellyson",1.557
"34",380,40246,34,"Annie Kennedy",1.558
"35",236,63120,35,"Paige Rauch",1.56
"36",719,81290,36,"Emily Watson",1.607
"37",365,35645,37,"Carley Hoover",1.628
"38",28600,39077,38,"Mandy Jordan",1.639
"39",562,34103,39,"Casey Herzog",1.665
"40",29,50958,40,"Taylor Mcquillin",1.687
"41",175,12212,41,"Manda Cash",1.699
"42",489,52645,42,"Courtney Mirabella",1.7
"43",428,24278,43,"Amber Fiser",1.702
"44",28755,62947,44,"Riley Randolph",1.706
"45",493,69802,45,"Jacquelyn Sertic",1.719
"46",651,15627,46,"Georgina Corrick",1.727
"47",688,65949,47,"Alexa Romero",1.732
"48",29,18920,48,"Alyssa Denham",1.74
"49",742,21645,49,"Carrie Eberle",1.755
"50",355,19746,49,"Julia Dimartino",1.755
"51",108,84765,51,"Brooke Yanez",1.764
"52",371,38919,52,"Kiley Jones",1.77
"53",735,30335,53,"Mackenzie Grossmann",1.781
"54",14927,44133,54,"Brooklin Lee",1.784
"55",400,57245,55,"Kiara Oliver",1.82
"56",107,21095,56,"Kamalani Dung",1.823
"57",312,20323,57,"Allison Doocy",1.83
"58",111,20111,58,"Hailey Dolcini",1.835
"59",1395,66242,59,"Megan Rosewell",1.856
"60",189,77043,60,"Nicole Timmons",1.877
"61",30095,33025,61,"Cambrie Hazel",1.913
"62",703,80113,62,"Paige Von sprecken",1.918
"63",1157,17087,63,"Alley Cutting",1.922
"64",648,57093,64,"Kelsey Oh",1.944
"65",231,67251,65,"Shannon Saile",1.949
"66",283,17415,65,"Sophie Dandola",1.949
"67",112,80871,67,"Robyn Wampler",1.966
"68",219,24740,68,"Morgan Florey",1.968
"69",654,76415,69,"Haley Thogmartin",1.969
"70",446,4951,70,"Amy Begg",2
"71",349,21587,71,"Alexis Eastman",2.003
"72",363,27349,72,"Sydney Gay",2.008
"73",317,9916,73,"Payton Buresch",2.02
"74",404,72126,74,"Molly Smith",2.03
"75",193,82740,75,"Amelia Wiercioch",2.035
"76",47,52107,76,"Aeshia Miles",2.038
"77",796,34161,77,"Haley Hestekin",2.041
"78",725,73182,78,"Courtney Springman",2.048
"79",459,4569,79,"Alicia Bazonski",2.055
"80",10411,6036,80,"Christina Biggerstaff",2.061
"81",370,3598,80,"Hannah Bandimere",2.061
"82",563,36396,80,"Kayla Huffman",2.061
"83",68,20812,83,"Ali Dubois",2.065
"84",483,43170,84,"Megan Landry",2.069
"85",646,9021,85,"Devin Brown",2.072
"86",14,79584,86,"Celeste Verdolivo",2.077
"87",83,27423,87,"Raeanne Geffert",2.084
"88",711,18545,88,"Megan Dejter",2.1
"89",8,57752,89,"Alexis Osorio",2.117
"90",648,62658,90,"Dixie Raley",2.119
"91",659,38798,91,"Brianna Jones",2.12
"92",316,6109,92,"Alyssa Bilodeau",2.123
"93",28,46898,93,"Breanna Macha",2.126
"94",694,2382,93,"Caylan Arnold",2.126
"95",2,56470,93,"Hannah Null",2.126
"96",102,49090,96,"Celina Matthias",2.132
"97",176,85648,97,"Missy Zoch",2.134
"98",176,53483,98,"Pat Moore",2.147
"99",697,32165,99,"Trinity Harrington",2.156
"100",77,79977,100,"Kerisa Viramontes",2.169
