"","team_id","player_id","rank","player","era"
"1",257,29783,1,"Brittany Gray",0.487
"2",522,58979,2,"Paige Parker",0.838
"3",189,56044,3,"Nicole Newman",0.895
"4",756,61253,4,"Gabbie Plain",1.02
"5",235,4011,5,"Kelly Barnhill",1.082
"6",288,33411,6,"Savannah Heebner",1.154
"7",418,4738,7,"Meghan Beaubien",1.176
"8",234,41123,8,"Meghan King",1.183
"9",365,81194,9,"Allie Walljasper",1.19
"10",529,22220,10,"Miranda Elish",1.215
"11",28,39421,11,"Giselle Juarez",1.222
"12",189,72427,12,"Kailee Smith",1.225
"13",670,67218,13,"Randi Rupp",1.278
"14",756,1408,14,"Taran Alvelo",1.308
"15",487,27272,15,"Megan Garst",1.315
"16",110,27025,16,"Rachel Garcia",1.33
"17",529,41461,17,"Megan Kleist",1.339
"18",234,32030,18,"Kylee Hanson",1.351
"19",37,48719,19,"Makayla Martin",1.373
"20",37,11694,20,"Kaylee Carlson",1.391
"21",590,57901,21,"Emily Orosco",1.4
"22",30135,73950,22,"Ciara Stapp",1.407
"23",410,15267,23,"Megan Cook",1.41
"24",43,62885,24,"Morgan Rackel",1.434
"25",430,81422,25,"Holly Ward",1.452
"26",519,74568,26,"Danielle Stiene",1.461
"27",235,57306,27,"Aleshia Ocasio",1.469
"28",444,51060,28,"Chelsea Mcmanaway",1.484
"29",99,52197,29,"Cielo Meza",1.488
"30",244,5753,30,"Lindsey Bert",1.522
"31",459,9516,31,"Stephanie Bryden",1.526
"32",31,31205,32,"Mary Haff",1.547
"33",671,22388,33,"Summer Ellyson",1.557
"34",380,40479,34,"Annie Kennedy",1.558
"35",236,63499,35,"Paige Rauch",1.56
"36",719,81788,36,"Emily Watson",1.607
"37",365,35853,37,"Carley Hoover",1.628
"38",28600,39303,38,"Mandy Jordan",1.639
"39",562,34304,39,"Casey Herzog",1.665
"40",29,51264,40,"Taylor Mcquillin",1.687
"41",175,12281,41,"Manda Cash",1.699
"42",489,52967,42,"Courtney Mirabella",1.7
"43",428,24414,43,"Amber Fiser",1.702
"44",28755,63326,44,"Riley Randolph",1.706
"45",493,70231,45,"Jacquelyn Sertic",1.719
"46",651,15712,46,"Georgina Corrick",1.727
"47",688,66353,47,"Alexa Romero",1.732
"48",29,19024,48,"Alyssa Denham",1.74
"49",742,21764,49,"Carrie Eberle",1.755
"50",355,19858,49,"Julia Dimartino",1.755
"51",108,85275,51,"Brooke Yanez",1.764
"52",371,39145,52,"Kiley Jones",1.77
"53",735,30509,53,"Mackenzie Grossmann",1.781
"54",14927,44393,54,"Brooklin Lee",1.784
"55",400,57594,55,"Kiara Oliver",1.82
"56",107,21213,56,"Kamalani Dung",1.823
"57",312,20436,57,"Allison Doocy",1.83
"58",111,20223,58,"Hailey Dolcini",1.835
"59",1395,66648,59,"Megan Rosewell",1.856
"60",189,77508,60,"Nicole Timmons",1.877
"61",30095,33219,61,"Cambrie Hazel",1.913
"62",703,80600,62,"Paige Von sprecken",1.918
"63",1157,17182,63,"Alley Cutting",1.922
"64",648,57440,64,"Kelsey Oh",1.944
"65",231,67666,65,"Shannon Saile",1.949
"66",283,17513,65,"Sophie Dandola",1.949
"67",112,81365,67,"Robyn Wampler",1.966
"68",219,24879,68,"Morgan Florey",1.968
"69",654,76877,69,"Haley Thogmartin",1.969
"70",446,4975,70,"Amy Begg",2
"71",349,21706,71,"Alexis Eastman",2.003
"72",363,27507,72,"Sydney Gay",2.008
"73",317,9971,73,"Payton Buresch",2.02
"74",404,72564,74,"Molly Smith",2.03
"75",193,83244,75,"Amelia Wiercioch",2.035
"76",47,52425,76,"Aeshia Miles",2.038
"77",796,34362,77,"Haley Hestekin",2.041
"78",725,73624,78,"Courtney Springman",2.048
"79",459,4590,79,"Alicia Bazonski",2.055
"80",10411,6069,80,"Christina Biggerstaff",2.061
"81",370,3612,80,"Hannah Bandimere",2.061
"82",563,36607,80,"Kayla Huffman",2.061
"83",68,20928,83,"Ali Dubois",2.065
"84",483,43427,84,"Megan Landry",2.069
"85",646,9069,85,"Devin Brown",2.072
"86",14,80068,86,"Celeste Verdolivo",2.077
"87",83,27581,87,"Raeanne Geffert",2.084
"88",711,18646,88,"Megan Dejter",2.1
"89",8,58104,89,"Alexis Osorio",2.117
"90",648,63037,90,"Dixie Raley",2.119
"91",659,39024,91,"Brianna Jones",2.12
"92",316,6145,92,"Alyssa Bilodeau",2.123
"93",28,47181,93,"Breanna Macha",2.126
"94",694,2393,93,"Caylan Arnold",2.126
"95",2,56815,93,"Hannah Null",2.126
"96",102,49383,96,"Celina Matthias",2.132
"97",176,86163,97,"Missy Zoch",2.134
"98",176,53807,98,"Pat Moore",2.147
"99",697,32355,99,"Trinity Harrington",2.156
"100",77,80463,100,"Kerisa Viramontes",2.169
