"","team_id","player_id","rank","player","era"
"1",257,26897,1,"Brittany Gray",0.487
"2",522,53144,2,"Paige Parker",0.838
"3",189,50508,3,"Nicole Newman",0.895
"4",756,55199,4,"Gabbie Plain",1.02
"5",235,3639,5,"Kelly Barnhill",1.082
"6",288,30169,6,"Savannah Heebner",1.154
"7",418,4280,7,"Meghan Beaubien",1.176
"8",234,37097,8,"Meghan King",1.183
"9",365,73130,9,"Allie Walljasper",1.19
"10",529,20104,10,"Miranda Elish",1.215
"11",28,35570,11,"Giselle Juarez",1.222
"12",189,65271,12,"Kailee Smith",1.225
"13",670,60577,13,"Randi Rupp",1.278
"14",756,1279,14,"Taran Alvelo",1.308
"15",487,24635,15,"Megan Garst",1.315
"16",110,24409,16,"Rachel Garcia",1.33
"17",529,37404,17,"Megan Kleist",1.339
"18",234,28908,18,"Kylee Hanson",1.351
"19",37,43911,19,"Makayla Martin",1.373
"20",37,10585,20,"Kaylee Carlson",1.391
"21",590,52176,21,"Emily Orosco",1.4
"22",30135,66654,22,"Ciara Stapp",1.407
"23",410,13843,23,"Megan Cook",1.41
"24",43,56674,24,"Morgan Rackel",1.434
"25",430,73336,25,"Holly Ward",1.452
"26",519,67202,26,"Danielle Stiene",1.461
"27",235,51646,27,"Aleshia Ocasio",1.469
"28",444,46009,28,"Chelsea McManaway",1.484
"29",99,47020,29,"Cielo Meza",1.488
"30",244,5196,30,"Lindsey Bert",1.522
"31",459,8627,31,"Stephanie Bryden",1.526
"32",31,28181,32,"Mary Haff",1.547
"33",671,20261,33,"Summer Ellyson",1.557
"34",380,36512,34,"Annie Kennedy",1.558
"35",236,57224,35,"Paige Rauch",1.56
"36",719,73660,36,"Emily Watson",1.607
"37",365,32369,37,"Carley Hoover",1.628
"38",28600,35466,38,"Mandy Jordan",1.639
"39",562,30966,39,"Casey Herzog",1.665
"40",29,46185,40,"Taylor McQuillin",1.687
"41",175,11125,41,"Manda Cash",1.699
"42",489,47715,42,"Courtney Mirabella",1.7
"43",428,22089,43,"Amber Fiser",1.702
"44",28755,57068,44,"Riley Randolph",1.706
"45",493,63289,45,"Jacquelyn Sertic",1.719
"46",651,14244,46,"Georgina Corrick",1.727
"47",688,59799,47,"Alexa Romero",1.732
"48",29,17208,48,"Alyssa Denham",1.74
"49",742,19677,49,"Carrie Eberle",1.755
"50",355,17951,49,"Julia DiMartino",1.755
"51",108,76819,51,"Brooke Yanez",1.764
"52",371,35324,52,"Kiley Jones",1.77
"53",735,27563,53,"Mackenzie Grossmann",1.781
"54",14927,40036,54,"Brooklin Lee",1.784
"55",400,51901,55,"Kiara Oliver",1.82
"56",107,19171,56,"Kamalani Dung",1.823
"57",312,18465,57,"Allison Doocy",1.83
"58",111,18276,58,"Hailey Dolcini",1.835
"59",1395,60059,59,"Megan Rosewell",1.856
"60",189,69834,60,"Nicole Timmons",1.877
"61",30095,29993,61,"Cambrie Hazel",1.913
"62",703,72594,62,"Paige von Sprecken",1.918
"63",1157,15572,63,"Alley Cutting",1.922
"64",648,51770,64,"Kelsey Oh",1.944
"65",231,60986,65,"Shannon Saile",1.949
"66",283,15866,65,"Sophie Dandola",1.949
"67",112,73285,67,"Robyn Wampler",1.966
"68",219,22503,68,"Morgan Florey",1.968
"69",654,69265,69,"Haley Thogmartin",1.969
"70",446,4488,70,"Amy Begg",2
"71",349,19622,71,"Alexis Eastman",2.003
"72",363,24850,72,"Sydney Gay",2.008
"73",317,9046,73,"Payton Buresch",2.02
"74",404,65398,74,"Molly Smith",2.03
"75",193,74970,75,"Amelia Wiercioch",2.035
"76",47,47226,76,"Aeshia Miles",2.038
"77",796,31019,77,"Haley Hestekin",2.041
"78",725,66353,78,"Courtney Springman",2.048
"79",459,4152,79,"Alicia Bazonski",2.055
"80",10411,5487,80,"Christina Biggerstaff",2.061
"81",370,3274,80,"Hannah Bandimere",2.061
"82",563,33049,80,"Kayla Huffman",2.061
"83",68,18908,83,"Ali Dubois",2.065
"84",483,39175,84,"Megan Landry",2.069
"85",646,8210,85,"Devin Brown",2.072
"86",14,72112,86,"Celeste Verdolivo",2.077
"87",83,24918,87,"Raeanne Geffert",2.084
"88",711,16874,88,"Megan Dejter",2.1
"89",8,52360,89,"Alexis Osorio",2.117
"90",648,56810,90,"Dixie Raley",2.119
"91",659,35213,91,"Brianna Jones",2.12
"92",316,5551,92,"Alyssa Bilodeau",2.123
"93",28,42536,93,"Breanna Macha",2.126
"94",694,2168,93,"Caylan Arnold",2.126
"95",2,51214,93,"Hannah Null",2.126
"96",102,44503,96,"Celina Matthias",2.132
"97",176,77625,97,"Missy Zoch",2.134
"98",176,48485,98,"Pat Moore",2.147
"99",697,29207,99,"Trinity Harrington",2.156
"100",77,72470,100,"Kerisa Viramontes",2.169
