"","team_id","player_id","rank","player","era"
"1",257,29409,1,"Brittany Gray",0.487
"2",522,58254,2,"Paige Parker",0.838
"3",189,55351,3,"Nicole Newman",0.895
"4",756,60509,4,"Gabbie Plain",1.02
"5",235,3972,5,"Kelly Barnhill",1.082
"6",288,32993,6,"Savannah Heebner",1.154
"7",418,4688,7,"Meghan Beaubien",1.176
"8",234,40619,8,"Meghan King",1.183
"9",365,80212,9,"Allie Walljasper",1.19
"10",529,21949,10,"Miranda Elish",1.215
"11",28,38936,11,"Giselle Juarez",1.222
"12",189,71559,12,"Kailee Smith",1.225
"13",670,66406,13,"Randi Rupp",1.278
"14",756,1390,14,"Taran Alvelo",1.308
"15",487,26925,15,"Megan Garst",1.315
"16",110,26679,16,"Rachel Garcia",1.33
"17",529,40954,17,"Megan Kleist",1.339
"18",234,31625,18,"Kylee Hanson",1.351
"19",37,48119,19,"Makayla Martin",1.373
"20",37,11554,20,"Kaylee Carlson",1.391
"21",590,57190,21,"Emily Orosco",1.4
"22",30135,73069,22,"Ciara Stapp",1.407
"23",410,15096,23,"Megan Cook",1.41
"24",43,62127,24,"Morgan Rackel",1.434
"25",430,80432,25,"Holly Ward",1.452
"26",519,73681,26,"Danielle Stiene",1.461
"27",235,56600,27,"Aleshia Ocasio",1.469
"28",444,50434,28,"Chelsea Mcmanaway",1.484
"29",99,51556,29,"Cielo Meza",1.488
"30",244,5689,30,"Lindsey Bert",1.522
"31",459,9408,31,"Stephanie Bryden",1.526
"32",31,30809,32,"Mary Haff",1.547
"33",671,22116,33,"Summer Ellyson",1.557
"34",380,39980,34,"Annie Kennedy",1.558
"35",236,62738,35,"Paige Rauch",1.56
"36",719,80795,36,"Emily Watson",1.607
"37",365,35407,37,"Carley Hoover",1.628
"38",28600,38820,38,"Mandy Jordan",1.639
"39",562,33876,39,"Casey Herzog",1.665
"40",29,50634,40,"Taylor Mcquillin",1.687
"41",175,12136,41,"Manda Cash",1.699
"42",489,52314,42,"Courtney Mirabella",1.7
"43",428,24108,43,"Amber Fiser",1.702
"44",28755,62568,44,"Riley Randolph",1.706
"45",493,69382,45,"Jacquelyn Sertic",1.719
"46",651,15532,46,"Georgina Corrick",1.727
"47",688,65552,47,"Alexa Romero",1.732
"48",29,18791,48,"Alyssa Denham",1.74
"49",742,21497,49,"Carrie Eberle",1.755
"50",355,19612,49,"Julia Dimartino",1.755
"51",108,84252,51,"Brooke Yanez",1.764
"52",371,38662,52,"Kiley Jones",1.77
"53",735,30127,53,"Mackenzie Grossmann",1.781
"54",14927,43845,54,"Brooklin Lee",1.784
"55",400,56886,55,"Kiara Oliver",1.82
"56",107,20950,56,"Kamalani Dung",1.823
"57",312,20183,57,"Allison Doocy",1.83
"58",111,19972,58,"Hailey Dolcini",1.835
"59",1395,65843,59,"Megan Rosewell",1.856
"60",189,76583,60,"Nicole Timmons",1.877
"61",30095,32802,61,"Cambrie Hazel",1.913
"62",703,79630,62,"Paige Von sprecken",1.918
"63",1157,16980,63,"Alley Cutting",1.922
"64",648,56734,64,"Kelsey Oh",1.944
"65",231,66849,65,"Shannon Saile",1.949
"66",283,17306,65,"Sophie Dandola",1.949
"67",112,80379,67,"Robyn Wampler",1.966
"68",219,24566,68,"Morgan Florey",1.968
"69",654,75958,69,"Haley Thogmartin",1.969
"70",446,4922,70,"Amy Begg",2
"71",349,21440,71,"Alexis Eastman",2.003
"72",363,27160,72,"Sydney Gay",2.008
"73",317,9853,73,"Payton Buresch",2.02
"74",404,71695,74,"Molly Smith",2.03
"75",193,82234,75,"Amelia Wiercioch",2.035
"76",47,51780,76,"Aeshia Miles",2.038
"77",796,33933,77,"Haley Hestekin",2.041
"78",725,72744,78,"Courtney Springman",2.048
"79",459,4541,79,"Alicia Bazonski",2.055
"80",10411,6002,80,"Christina Biggerstaff",2.061
"81",370,3577,80,"Hannah Bandimere",2.061
"82",563,36152,80,"Kayla Huffman",2.061
"83",68,20668,83,"Ali Dubois",2.065
"84",483,42889,84,"Megan Landry",2.069
"85",646,8963,85,"Devin Brown",2.072
"86",14,79105,86,"Celeste Verdolivo",2.077
"87",83,27234,87,"Raeanne Geffert",2.084
"88",711,18422,88,"Megan Dejter",2.1
"89",8,57392,89,"Alexis Osorio",2.117
"90",648,62279,90,"Dixie Raley",2.119
"91",659,38541,91,"Brianna Jones",2.12
"92",316,6075,92,"Alyssa Bilodeau",2.123
"93",28,46597,93,"Breanna Macha",2.126
"94",694,2367,93,"Caylan Arnold",2.126
"95",2,56113,93,"Hannah Null",2.126
"96",102,48776,96,"Celina Matthias",2.132
"97",176,85130,97,"Missy Zoch",2.134
"98",176,53143,98,"Pat Moore",2.147
"99",697,31946,99,"Trinity Harrington",2.156
"100",77,79495,100,"Kerisa Viramontes",2.169
