"","team_id","player_id","rank","player","era"
"1",257,26476,1,"Brittany Gray",0.487
"2",522,52365,2,"Paige Parker",0.838
"3",189,49763,3,"Nicole Newman",0.895
"4",756,54390,4,"Gabbie Plain",1.02
"5",235,3585,5,"Kelly Barnhill",1.082
"6",288,29710,6,"Savannah Heebner",1.154
"7",418,4215,7,"Meghan Beaubien",1.176
"8",234,36549,8,"Meghan King",1.183
"9",365,72061,9,"Allie Walljasper",1.19
"10",529,19794,10,"Miranda Elish",1.215
"11",28,35044,11,"Giselle Juarez",1.222
"12",189,64316,12,"Kailee Smith",1.225
"13",670,59694,13,"Randi Rupp",1.278
"14",756,1262,14,"Taran Alvelo",1.308
"15",487,24246,15,"Megan Garst",1.315
"16",110,24024,16,"Rachel Garcia",1.33
"17",529,36851,17,"Megan Kleist",1.339
"18",234,28463,18,"Kylee Hanson",1.351
"19",37,43265,19,"Makayla Martin",1.373
"20",37,10420,20,"Kaylee Carlson",1.391
"21",590,51409,21,"Emily Orosco",1.4
"22",30135,65674,22,"Ciara Stapp",1.407
"23",410,13619,23,"Megan Cook",1.41
"24",43,55847,24,"Morgan Rackel",1.434
"25",430,72264,25,"Holly Ward",1.452
"26",519,66209,26,"Danielle Stiene",1.461
"27",235,50888,27,"Aleshia Ocasio",1.469
"28",444,45330,28,"Chelsea McManaway",1.484
"29",99,46330,29,"Cielo Meza",1.488
"30",244,5114,30,"Lindsey Bert",1.522
"31",459,8493,31,"Stephanie Bryden",1.526
"32",31,27748,32,"Mary Haff",1.547
"33",671,19947,33,"Summer Ellyson",1.557
"34",380,35973,34,"Annie Kennedy",1.558
"35",236,56388,35,"Paige Rauch",1.56
"36",719,72585,36,"Emily Watson",1.607
"37",365,31883,37,"Carley Hoover",1.628
"38",28600,34940,38,"Mandy Jordan",1.639
"39",562,30496,39,"Casey Herzog",1.665
"40",29,45505,40,"Taylor McQuillin",1.687
"41",175,10952,41,"Manda Cash",1.699
"42",489,47011,42,"Courtney Mirabella",1.7
"43",428,21741,43,"Amber Fiser",1.702
"44",28755,56233,44,"Riley Randolph",1.706
"45",493,62364,45,"Jacquelyn Sertic",1.719
"46",651,14012,46,"Georgina Corrick",1.727
"47",688,58930,47,"Alexa Romero",1.732
"48",29,16935,48,"Alyssa Denham",1.74
"49",742,19370,49,"Carrie Eberle",1.755
"50",355,17669,49,"Julia DiMartino",1.755
"51",108,75714,51,"Brooke Yanez",1.764
"52",371,34800,52,"Kiley Jones",1.77
"53",735,27141,53,"Mackenzie Grossmann",1.781
"54",14927,39434,54,"Brooklin Lee",1.784
"55",400,51139,55,"Kiara Oliver",1.82
"56",107,18873,56,"Kamalani Dung",1.823
"57",312,18175,57,"Allison Doocy",1.83
"58",111,17989,58,"Hailey Dolcini",1.835
"59",1395,59186,59,"Megan Rosewell",1.856
"60",189,68812,60,"Nicole Timmons",1.877
"61",30095,29535,61,"Cambrie Hazel",1.913
"62",703,71532,62,"Paige von Sprecken",1.918
"63",1157,15328,63,"Alley Cutting",1.922
"64",648,51011,64,"Kelsey Oh",1.944
"65",231,60096,65,"Shannon Saile",1.949
"66",283,15619,65,"Sophie Dandola",1.949
"67",112,72214,67,"Robyn Wampler",1.966
"68",219,22147,68,"Morgan Florey",1.968
"69",654,68248,69,"Haley Thogmartin",1.969
"70",446,4419,70,"Amy Begg",2
"71",349,19316,71,"Alexis Eastman",2.003
"72",363,24458,72,"Sydney Gay",2.008
"73",317,8907,73,"Payton Buresch",2.02
"74",404,64443,74,"Molly Smith",2.03
"75",193,73886,75,"Amelia Wiercioch",2.035
"76",47,46531,76,"Aeshia Miles",2.038
"77",796,30549,77,"Haley Hestekin",2.041
"78",725,65382,78,"Courtney Springman",2.048
"79",459,4088,79,"Alicia Bazonski",2.055
"80",10411,5402,80,"Christina Biggerstaff",2.061
"81",370,3223,80,"Hannah Bandimere",2.061
"82",563,32551,80,"Kayla Huffman",2.061
"83",68,18612,83,"Ali Dubois",2.065
"84",483,38595,84,"Megan Landry",2.069
"85",646,8082,85,"Devin Brown",2.072
"86",14,71059,86,"Celeste Verdolivo",2.077
"87",83,24524,87,"Raeanne Geffert",2.084
"88",711,16610,88,"Megan Dejter",2.1
"89",8,51591,89,"Alexis Osorio",2.117
"90",648,55980,90,"Dixie Raley",2.119
"91",659,34689,91,"Brianna Jones",2.12
"92",316,5466,92,"Alyssa Bilodeau",2.123
"93",28,41911,93,"Breanna Macha",2.126
"94",694,2145,93,"Caylan Arnold",2.126
"95",2,50463,93,"Hannah Null",2.126
"96",102,43852,96,"Celina Matthias",2.132
"97",176,76507,97,"Missy Zoch",2.134
"98",176,47769,98,"Pat Moore",2.147
"99",697,28758,99,"Trinity Harrington",2.156
"100",77,71411,100,"Kerisa Viramontes",2.169
