"","team_id","player_id","rank","player","era"
"1",257,24873,1,"Brittany Gray",0.487
"2",522,49212,2,"Paige Parker",0.838
"3",189,46751,3,"Nicole Newman",0.895
"4",756,51107,4,"Gabbie Plain",1.02
"5",235,3366,5,"Kelly Barnhill",1.082
"6",288,27908,6,"Savannah Heebner",1.154
"7",418,3975,7,"Meghan Beaubien",1.176
"8",234,34299,8,"Meghan King",1.183
"9",365,67662,9,"Allie Walljasper",1.19
"10",529,18586,10,"Miranda Elish",1.215
"11",28,32868,11,"Giselle Juarez",1.222
"12",189,60431,12,"Kailee Smith",1.225
"13",670,56067,13,"Randi Rupp",1.278
"14",756,1184,14,"Taran Alvelo",1.308
"15",487,22760,15,"Megan Garst",1.315
"16",110,22548,16,"Rachel Garcia",1.33
"17",529,34594,17,"Megan Kleist",1.339
"18",234,26728,18,"Kylee Hanson",1.351
"19",37,40610,19,"Makayla Martin",1.373
"20",37,9776,20,"Kaylee Carlson",1.391
"21",590,48299,21,"Emily Orosco",1.4
"22",30135,61712,22,"Ciara Stapp",1.407
"23",410,12792,23,"Megan Cook",1.41
"24",43,52454,24,"Morgan Rackel",1.434
"25",430,67850,25,"Holly Ward",1.452
"26",519,62208,26,"Danielle Stiene",1.461
"27",235,47817,27,"Aleshia Ocasio",1.469
"28",444,42572,28,"Chelsea McManaway",1.484
"29",99,43509,29,"Cielo Meza",1.488
"30",244,4812,30,"Lindsey Bert",1.522
"31",459,7976,31,"Stephanie Bryden",1.526
"32",31,26058,32,"Mary Haff",1.547
"33",671,18728,33,"Summer Ellyson",1.557
"34",380,33759,34,"Annie Kennedy",1.558
"35",236,52959,35,"Paige Rauch",1.56
"36",719,68150,36,"Emily Watson",1.607
"37",365,29925,37,"Carley Hoover",1.628
"38",28600,32773,38,"Mandy Jordan",1.639
"39",562,28638,39,"Casey Herzog",1.665
"40",29,42726,40,"Taylor McQuillin",1.687
"41",175,10267,41,"Manda Cash",1.699
"42",489,44163,42,"Courtney Mirabella",1.7
"43",428,20413,43,"Amber Fiser",1.702
"44",28755,52818,44,"Riley Randolph",1.706
"45",493,58604,45,"Jacquelyn Sertic",1.719
"46",651,13150,46,"Georgina Corrick",1.727
"47",688,55347,47,"Alexa Romero",1.732
"48",29,15895,48,"Alyssa Denham",1.74
"49",355,16601,49,"Julia DiMartino",1.755
"50",742,18184,49,"Carrie Eberle",1.755
"51",108,71069,51,"Brooke Yanez",1.764
"52",371,32641,52,"Kiley Jones",1.77
"53",735,25498,53,"Mackenzie Grossmann",1.781
"54",14927,37043,54,"Brooklin Lee",1.784
"55",400,48049,55,"Kiara Oliver",1.82
"56",107,17738,56,"Kamalani Dung",1.823
"57",312,17075,57,"Allison Doocy",1.83
"58",111,16900,58,"Hailey Dolcini",1.835
"59",1395,55589,59,"Megan Rosewell",1.856
"60",189,64639,60,"Nicole Timmons",1.877
"61",30095,27738,61,"Cambrie Hazel",1.913
"62",703,67157,62,"Paige von Sprecken",1.918
"63",1157,14387,63,"Alley Cutting",1.922
"64",648,47931,64,"Kelsey Oh",1.944
"65",231,56442,65,"Shannon Saile",1.949
"66",283,14668,65,"Sophie Dandola",1.949
"67",112,67804,67,"Robyn Wampler",1.966
"68",219,20796,68,"Morgan Florey",1.968
"69",654,64111,69,"Haley Thogmartin",1.969
"70",446,4169,70,"Amy Begg",2
"71",363,22969,71,"Sydney Gay",2.008
"72",317,8359,72,"Payton Buresch",2.02
"73",404,60552,73,"Molly Smith",2.03
"74",193,69365,74,"Amelia Wiercioch",2.035
"75",47,43703,75,"Aeshia Miles",2.038
"76",796,28688,76,"Haley Hestekin",2.041
"77",725,61438,77,"Courtney Springman",2.048
"78",459,3855,78,"Alicia Bazonski",2.055
"79",370,3027,79,"Hannah Bandimere",2.061
"80",563,30550,79,"Kayla Huffman",2.061
"81",10411,5082,79,"Christina Biggerstaff",2.061
"82",68,17493,82,"Ali Dubois",2.065
"83",483,36253,83,"Megan Landry",2.069
"84",646,7595,84,"Devin Brown",2.072
"85",14,66717,85,"Celeste Verdolivo",2.077
"86",83,23028,86,"Raeanne Geffert",2.084
"87",711,15590,87,"Megan Dejter",2.1
"88",8,48465,88,"Alexis Osorio",2.117
"89",648,52583,89,"Dixie Raley",2.119
"90",659,32536,90,"Brianna Jones",2.12
"91",316,5146,91,"Alyssa Bilodeau",2.123
"92",2,47404,92,"Hannah Null",2.126
"93",28,39361,92,"Breanna Macha",2.126
"94",694,2014,92,"Caylan Arnold",2.126
"95",102,41172,95,"Celina Matthias",2.132
"96",176,71811,96,"Missy Zoch",2.134
"97",176,44877,97,"Pat Moore",2.147
"98",697,27003,98,"Trinity Harrington",2.156
"99",77,67037,99,"Kerisa Viramontes",2.169
"100",439,54167,100,"Amanda Riley",2.184
