"","team_id","player_id","rank","player","era"
"1",257,29922,1,"Brittany Gray",0.487
"2",522,59255,2,"Paige Parker",0.838
"3",189,56304,3,"Nicole Newman",0.895
"4",756,61538,4,"Gabbie Plain",1.02
"5",235,4028,5,"Kelly Barnhill",1.082
"6",288,33566,6,"Savannah Heebner",1.154
"7",418,4756,7,"Meghan Beaubien",1.176
"8",234,41308,8,"Meghan King",1.183
"9",365,81570,9,"Allie Walljasper",1.19
"10",529,22323,10,"Miranda Elish",1.215
"11",28,39601,11,"Giselle Juarez",1.222
"12",189,72768,12,"Kailee Smith",1.225
"13",670,67534,13,"Randi Rupp",1.278
"14",756,1410,14,"Taran Alvelo",1.308
"15",487,27403,15,"Megan Garst",1.315
"16",110,27154,16,"Rachel Garcia",1.33
"17",529,41646,17,"Megan Kleist",1.339
"18",234,32175,18,"Kylee Hanson",1.351
"19",37,48941,19,"Makayla Martin",1.373
"20",37,11744,20,"Kaylee Carlson",1.391
"21",590,58173,21,"Emily Orosco",1.4
"22",30135,74298,22,"Ciara Stapp",1.407
"23",410,15330,23,"Megan Cook",1.41
"24",43,63182,24,"Morgan Rackel",1.434
"25",430,81800,25,"Holly Ward",1.452
"26",519,74919,26,"Danielle Stiene",1.461
"27",235,57573,27,"Aleshia Ocasio",1.469
"28",444,51294,28,"Chelsea Mcmanaway",1.484
"29",99,52439,29,"Cielo Meza",1.488
"30",244,5773,30,"Lindsey Bert",1.522
"31",459,9549,31,"Stephanie Bryden",1.526
"32",31,31349,32,"Mary Haff",1.547
"33",671,22492,33,"Summer Ellyson",1.557
"34",380,40663,34,"Annie Kennedy",1.558
"35",236,63802,35,"Paige Rauch",1.56
"36",719,82168,36,"Emily Watson",1.607
"37",365,36016,37,"Carley Hoover",1.628
"38",28600,39483,38,"Mandy Jordan",1.639
"39",562,34461,39,"Casey Herzog",1.665
"40",29,51499,40,"Taylor Mcquillin",1.687
"41",175,12334,41,"Manda Cash",1.699
"42",489,53211,42,"Courtney Mirabella",1.7
"43",428,24532,43,"Amber Fiser",1.702
"44",28755,63628,44,"Riley Randolph",1.706
"45",493,70564,45,"Jacquelyn Sertic",1.719
"46",651,15775,46,"Georgina Corrick",1.727
"47",688,66663,47,"Alexa Romero",1.732
"48",29,19109,48,"Alyssa Denham",1.74
"49",742,21866,49,"Carrie Eberle",1.755
"50",355,19950,49,"Julia Dimartino",1.755
"51",108,85668,51,"Brooke Yanez",1.764
"52",371,39325,52,"Kiley Jones",1.77
"53",735,30652,53,"Mackenzie Grossmann",1.781
"54",14927,44595,54,"Brooklin Lee",1.784
"55",400,57863,55,"Kiara Oliver",1.82
"56",107,21313,56,"Kamalani Dung",1.823
"57",312,20532,57,"Allison Doocy",1.83
"58",111,20318,58,"Hailey Dolcini",1.835
"59",1395,66959,59,"Megan Rosewell",1.856
"60",189,77871,60,"Nicole Timmons",1.877
"61",30095,33373,61,"Cambrie Hazel",1.913
"62",703,80972,62,"Paige Von sprecken",1.918
"63",1157,17255,63,"Alley Cutting",1.922
"64",648,57708,64,"Kelsey Oh",1.944
"65",231,67983,65,"Shannon Saile",1.949
"66",283,17587,65,"Sophie Dandola",1.949
"67",112,81742,67,"Robyn Wampler",1.966
"68",219,24999,68,"Morgan Florey",1.968
"69",654,77238,69,"Haley Thogmartin",1.969
"70",446,4994,70,"Amy Begg",2
"71",349,21808,71,"Alexis Eastman",2.003
"72",363,27638,72,"Sydney Gay",2.008
"73",317,10008,73,"Payton Buresch",2.02
"74",404,72905,74,"Molly Smith",2.03
"75",193,83630,75,"Amelia Wiercioch",2.035
"76",47,52668,76,"Aeshia Miles",2.038
"77",796,34520,77,"Haley Hestekin",2.041
"78",725,73970,78,"Courtney Springman",2.048
"79",459,4608,79,"Alicia Bazonski",2.055
"80",10411,6091,80,"Christina Biggerstaff",2.061
"81",370,3627,80,"Hannah Bandimere",2.061
"82",563,36778,80,"Kayla Huffman",2.061
"83",68,21027,83,"Ali Dubois",2.065
"84",483,43625,84,"Megan Landry",2.069
"85",646,9101,85,"Devin Brown",2.072
"86",14,80440,86,"Celeste Verdolivo",2.077
"87",83,27712,87,"Raeanne Geffert",2.084
"88",711,18729,88,"Megan Dejter",2.1
"89",8,58376,89,"Alexis Osorio",2.117
"90",648,63338,90,"Dixie Raley",2.119
"91",659,39204,91,"Brianna Jones",2.12
"92",316,6167,92,"Alyssa Bilodeau",2.123
"93",28,47396,93,"Breanna Macha",2.126
"94",694,2402,93,"Caylan Arnold",2.126
"95",2,57080,93,"Hannah Null",2.126
"96",102,49607,96,"Celina Matthias",2.132
"97",176,86557,97,"Missy Zoch",2.134
"98",176,54054,98,"Pat Moore",2.147
"99",697,32504,99,"Trinity Harrington",2.156
"100",77,80835,100,"Kerisa Viramontes",2.169
