"","team_id","player_id","rank","player","era"
"1",257,26450,1,"Brittany Gray",0.487
"2",522,52326,2,"Paige Parker",0.838
"3",189,49726,3,"Nicole Newman",0.895
"4",756,54349,4,"Gabbie Plain",1.02
"5",235,3579,5,"Kelly Barnhill",1.082
"6",288,29681,6,"Savannah Heebner",1.154
"7",418,4209,7,"Meghan Beaubien",1.176
"8",234,36517,8,"Meghan King",1.183
"9",365,72010,9,"Allie Walljasper",1.19
"10",529,19773,10,"Miranda Elish",1.215
"11",28,35011,11,"Giselle Juarez",1.222
"12",189,64271,12,"Kailee Smith",1.225
"13",670,59651,13,"Randi Rupp",1.278
"14",756,1261,14,"Taran Alvelo",1.308
"15",487,24220,15,"Megan Garst",1.315
"16",110,23998,16,"Rachel Garcia",1.33
"17",529,36819,17,"Megan Kleist",1.339
"18",234,28435,18,"Kylee Hanson",1.351
"19",37,43231,19,"Makayla Martin",1.373
"20",37,10409,20,"Kaylee Carlson",1.391
"21",590,51370,21,"Emily Orosco",1.4
"22",30135,65629,22,"Ciara Stapp",1.407
"23",410,13604,23,"Megan Cook",1.41
"24",43,55805,24,"Morgan Rackel",1.434
"25",430,72213,25,"Holly Ward",1.452
"26",519,66164,26,"Danielle Stiene",1.461
"27",235,50849,27,"Aleshia Ocasio",1.469
"28",444,45295,28,"Chelsea McManaway",1.484
"29",99,46295,29,"Cielo Meza",1.488
"30",244,5107,30,"Lindsey Bert",1.522
"31",459,8484,31,"Stephanie Bryden",1.526
"32",31,27721,32,"Mary Haff",1.547
"33",671,19926,33,"Summer Ellyson",1.557
"34",380,35940,34,"Annie Kennedy",1.558
"35",236,56346,35,"Paige Rauch",1.56
"36",719,72533,36,"Emily Watson",1.607
"37",365,31853,37,"Carley Hoover",1.628
"38",28600,34907,38,"Mandy Jordan",1.639
"39",562,30466,39,"Casey Herzog",1.665
"40",29,45470,40,"Taylor McQuillin",1.687
"41",175,10939,41,"Manda Cash",1.699
"42",489,46976,42,"Courtney Mirabella",1.7
"43",428,21718,43,"Amber Fiser",1.702
"44",28755,56191,44,"Riley Randolph",1.706
"45",493,62320,45,"Jacquelyn Sertic",1.719
"46",651,13997,46,"Georgina Corrick",1.727
"47",688,58887,47,"Alexa Romero",1.732
"48",29,16916,48,"Alyssa Denham",1.74
"49",742,19350,49,"Carrie Eberle",1.755
"50",355,17650,49,"Julia DiMartino",1.755
"51",108,75662,51,"Brooke Yanez",1.764
"52",371,34768,52,"Kiley Jones",1.77
"53",735,27114,53,"Mackenzie Grossmann",1.781
"54",14927,39401,54,"Brooklin Lee",1.784
"55",400,51100,55,"Kiara Oliver",1.82
"56",107,18853,56,"Kamalani Dung",1.823
"57",312,18157,57,"Allison Doocy",1.83
"58",111,17971,58,"Hailey Dolcini",1.835
"59",1395,59143,59,"Megan Rosewell",1.856
"60",189,68766,60,"Nicole Timmons",1.877
"61",30095,29506,61,"Cambrie Hazel",1.913
"62",703,71483,62,"Paige von Sprecken",1.918
"63",1157,15309,63,"Alley Cutting",1.922
"64",648,50972,64,"Kelsey Oh",1.944
"65",231,60052,65,"Shannon Saile",1.949
"66",283,15600,65,"Sophie Dandola",1.949
"67",112,72163,67,"Robyn Wampler",1.966
"68",219,22124,68,"Morgan Florey",1.968
"69",654,68202,69,"Haley Thogmartin",1.969
"70",446,4413,70,"Amy Begg",2
"71",349,19296,71,"Alexis Eastman",2.003
"72",363,24432,72,"Sydney Gay",2.008
"73",317,8898,73,"Payton Buresch",2.02
"74",404,64398,74,"Molly Smith",2.03
"75",193,73834,75,"Amelia Wiercioch",2.035
"76",47,46496,76,"Aeshia Miles",2.038
"77",796,30519,77,"Haley Hestekin",2.041
"78",725,65337,78,"Courtney Springman",2.048
"79",459,4082,79,"Alicia Bazonski",2.055
"80",10411,5394,80,"Christina Biggerstaff",2.061
"81",370,3218,80,"Hannah Bandimere",2.061
"82",563,32519,80,"Kayla Huffman",2.061
"83",68,18593,83,"Ali Dubois",2.065
"84",483,38563,84,"Megan Landry",2.069
"85",646,8073,85,"Devin Brown",2.072
"86",14,71010,86,"Celeste Verdolivo",2.077
"87",83,24498,87,"Raeanne Geffert",2.084
"88",711,16591,88,"Megan Dejter",2.1
"89",8,51552,89,"Alexis Osorio",2.117
"90",648,55938,90,"Dixie Raley",2.119
"91",659,34657,91,"Brianna Jones",2.12
"92",316,5458,92,"Alyssa Bilodeau",2.123
"93",28,41878,93,"Breanna Macha",2.126
"94",694,2144,93,"Caylan Arnold",2.126
"95",2,50425,93,"Hannah Null",2.126
"96",102,43818,96,"Celina Matthias",2.132
"97",176,76454,97,"Missy Zoch",2.134
"98",176,47734,98,"Pat Moore",2.147
"99",697,28730,99,"Trinity Harrington",2.156
"100",77,71362,100,"Kerisa Viramontes",2.169
