"","team_id","player_id","rank","player","era"
"1",257,29291,1,"Brittany Gray",0.487
"2",522,57986,2,"Paige Parker",0.838
"3",189,55102,3,"Nicole Newman",0.895
"4",756,60224,4,"Gabbie Plain",1.02
"5",235,3956,5,"Kelly Barnhill",1.082
"6",288,32857,6,"Savannah Heebner",1.154
"7",418,4667,7,"Meghan Beaubien",1.176
"8",234,40440,8,"Meghan King",1.183
"9",365,79848,9,"Allie Walljasper",1.19
"10",529,21868,10,"Miranda Elish",1.215
"11",28,38765,11,"Giselle Juarez",1.222
"12",189,71228,12,"Kailee Smith",1.225
"13",670,66097,13,"Randi Rupp",1.278
"14",756,1385,14,"Taran Alvelo",1.308
"15",487,26819,15,"Megan Garst",1.315
"16",110,26573,16,"Rachel Garcia",1.33
"17",529,40773,17,"Megan Kleist",1.339
"18",234,31500,18,"Kylee Hanson",1.351
"19",37,47897,19,"Makayla Martin",1.373
"20",37,11512,20,"Kaylee Carlson",1.391
"21",590,56930,21,"Emily Orosco",1.4
"22",30135,72730,22,"Ciara Stapp",1.407
"23",410,15039,23,"Megan Cook",1.41
"24",43,61838,24,"Morgan Rackel",1.434
"25",430,80067,25,"Holly Ward",1.452
"26",519,73338,26,"Danielle Stiene",1.461
"27",235,56344,27,"Aleshia Ocasio",1.469
"28",444,50205,28,"Chelsea Mcmanaway",1.484
"29",99,51319,29,"Cielo Meza",1.488
"30",244,5663,30,"Lindsey Bert",1.522
"31",459,9370,31,"Stephanie Bryden",1.526
"32",31,30687,32,"Mary Haff",1.547
"33",671,22035,33,"Summer Ellyson",1.557
"34",380,39804,34,"Annie Kennedy",1.558
"35",236,62442,35,"Paige Rauch",1.56
"36",719,80430,36,"Emily Watson",1.607
"37",365,35258,37,"Carley Hoover",1.628
"38",28600,38650,38,"Mandy Jordan",1.639
"39",562,33735,39,"Casey Herzog",1.665
"40",29,50404,40,"Taylor Mcquillin",1.687
"41",175,12091,41,"Manda Cash",1.699
"42",489,52077,42,"Courtney Mirabella",1.7
"43",428,24016,43,"Amber Fiser",1.702
"44",28755,62274,44,"Riley Randolph",1.706
"45",493,69063,45,"Jacquelyn Sertic",1.719
"46",651,15475,46,"Georgina Corrick",1.727
"47",688,65244,47,"Alexa Romero",1.732
"48",29,18724,48,"Alyssa Denham",1.74
"49",742,21417,49,"Carrie Eberle",1.755
"50",355,19542,49,"Julia Dimartino",1.755
"51",108,83871,51,"Brooke Yanez",1.764
"52",371,38492,52,"Kiley Jones",1.77
"53",735,30006,53,"Mackenzie Grossmann",1.781
"54",14927,43651,54,"Brooklin Lee",1.784
"55",400,56629,55,"Kiara Oliver",1.82
"56",107,20874,56,"Kamalani Dung",1.823
"57",312,20110,57,"Allison Doocy",1.83
"58",111,19899,58,"Hailey Dolcini",1.835
"59",1395,65535,59,"Megan Rosewell",1.856
"60",189,76229,60,"Nicole Timmons",1.877
"61",30095,32667,61,"Cambrie Hazel",1.913
"62",703,79267,62,"Paige Von sprecken",1.918
"63",1157,16918,63,"Alley Cutting",1.922
"64",648,56477,64,"Kelsey Oh",1.944
"65",231,66540,65,"Shannon Saile",1.949
"66",283,17242,65,"Sophie Dandola",1.949
"67",112,80014,67,"Robyn Wampler",1.966
"68",219,24472,68,"Morgan Florey",1.968
"69",654,75606,69,"Haley Thogmartin",1.969
"70",446,4900,70,"Amy Begg",2
"71",349,21360,71,"Alexis Eastman",2.003
"72",363,27051,72,"Sydney Gay",2.008
"73",317,9815,73,"Payton Buresch",2.02
"74",404,71364,74,"Molly Smith",2.03
"75",193,81860,75,"Amelia Wiercioch",2.035
"76",47,51543,76,"Aeshia Miles",2.038
"77",796,33792,77,"Haley Hestekin",2.041
"78",725,72407,78,"Courtney Springman",2.048
"79",459,4521,79,"Alicia Bazonski",2.055
"80",10411,5975,80,"Christina Biggerstaff",2.061
"81",370,3561,80,"Hannah Bandimere",2.061
"82",563,35998,80,"Kayla Huffman",2.061
"83",68,20592,83,"Ali Dubois",2.065
"84",483,42701,84,"Megan Landry",2.069
"85",646,8926,85,"Devin Brown",2.072
"86",14,78744,86,"Celeste Verdolivo",2.077
"87",83,27125,87,"Raeanne Geffert",2.084
"88",711,18356,88,"Megan Dejter",2.1
"89",8,57131,89,"Alexis Osorio",2.117
"90",648,61989,90,"Dixie Raley",2.119
"91",659,38374,91,"Brianna Jones",2.12
"92",316,6047,92,"Alyssa Bilodeau",2.123
"93",28,46388,93,"Breanna Macha",2.126
"94",694,2357,93,"Caylan Arnold",2.126
"95",2,55861,93,"Hannah Null",2.126
"96",102,48552,96,"Celina Matthias",2.132
"97",176,84746,97,"Missy Zoch",2.134
"98",176,52905,98,"Pat Moore",2.147
"99",697,31819,99,"Trinity Harrington",2.156
"100",77,79132,100,"Kerisa Viramontes",2.169
