"","team_id","player_id","rank","player","era"
"1",257,27168,1,"Brittany Gray",0.487
"2",522,53709,2,"Paige Parker",0.838
"3",189,51039,3,"Nicole Newman",0.895
"4",756,55795,4,"Gabbie Plain",1.02
"5",235,3671,5,"Kelly Barnhill",1.082
"6",288,30475,6,"Savannah Heebner",1.154
"7",418,4321,7,"Meghan Beaubien",1.176
"8",234,37474,8,"Meghan King",1.183
"9",365,73904,9,"Allie Walljasper",1.19
"10",529,20302,10,"Miranda Elish",1.215
"11",28,35933,11,"Giselle Juarez",1.222
"12",189,65971,12,"Kailee Smith",1.225
"13",670,61228,13,"Randi Rupp",1.278
"14",756,1290,14,"Taran Alvelo",1.308
"15",487,24878,15,"Megan Garst",1.315
"16",110,24652,16,"Rachel Garcia",1.33
"17",529,37783,17,"Megan Kleist",1.339
"18",234,29202,18,"Kylee Hanson",1.351
"19",37,44373,19,"Makayla Martin",1.373
"20",37,10685,20,"Kaylee Carlson",1.391
"21",590,52728,21,"Emily Orosco",1.4
"22",30135,67364,22,"Ciara Stapp",1.407
"23",410,13971,23,"Megan Cook",1.41
"24",43,57284,24,"Morgan Rackel",1.434
"25",430,74110,25,"Holly Ward",1.452
"26",519,67918,26,"Danielle Stiene",1.461
"27",235,52188,27,"Aleshia Ocasio",1.469
"28",444,46499,28,"Chelsea McManaway",1.484
"29",99,47523,29,"Cielo Meza",1.488
"30",244,5244,30,"Lindsey Bert",1.522
"31",459,8707,31,"Stephanie Bryden",1.526
"32",31,28464,32,"Mary Haff",1.547
"33",671,20461,33,"Summer Ellyson",1.557
"34",380,36881,34,"Annie Kennedy",1.558
"35",236,57839,35,"Paige Rauch",1.56
"36",719,74440,36,"Emily Watson",1.607
"37",365,32698,37,"Carley Hoover",1.628
"38",28600,35829,38,"Mandy Jordan",1.639
"39",562,31282,39,"Casey Herzog",1.665
"40",29,46679,40,"Taylor McQuillin",1.687
"41",175,11232,41,"Manda Cash",1.699
"42",489,48220,42,"Courtney Mirabella",1.7
"43",428,22310,43,"Amber Fiser",1.702
"44",28755,57679,44,"Riley Randolph",1.706
"45",493,63970,45,"Jacquelyn Sertic",1.719
"46",651,14378,46,"Georgina Corrick",1.727
"47",688,60442,47,"Alexa Romero",1.732
"48",29,17374,48,"Alyssa Denham",1.74
"49",742,19874,49,"Carrie Eberle",1.755
"50",355,18131,49,"Julia DiMartino",1.755
"51",108,77647,51,"Brooke Yanez",1.764
"52",371,35686,52,"Kiley Jones",1.77
"53",735,27840,53,"Mackenzie Grossmann",1.781
"54",14927,40452,54,"Brooklin Lee",1.784
"55",400,52447,55,"Kiara Oliver",1.82
"56",107,19364,56,"Kamalani Dung",1.823
"57",312,18651,57,"Allison Doocy",1.83
"58",111,18458,58,"Hailey Dolcini",1.835
"59",1395,60705,59,"Megan Rosewell",1.856
"60",189,70579,60,"Nicole Timmons",1.877
"61",30095,30298,61,"Cambrie Hazel",1.913
"62",703,73364,62,"Paige von Sprecken",1.918
"63",1157,15716,63,"Alley Cutting",1.922
"64",648,52314,64,"Kelsey Oh",1.944
"65",231,61645,65,"Shannon Saile",1.949
"66",283,16014,65,"Sophie Dandola",1.949
"67",112,74059,67,"Robyn Wampler",1.966
"68",219,22727,68,"Morgan Florey",1.968
"69",654,70004,69,"Haley Thogmartin",1.969
"70",446,4533,70,"Amy Begg",2
"71",349,19819,71,"Alexis Eastman",2.003
"72",363,25095,72,"Sydney Gay",2.008
"73",317,9127,73,"Payton Buresch",2.02
"74",404,66099,74,"Molly Smith",2.03
"75",193,75776,75,"Amelia Wiercioch",2.035
"76",47,47730,76,"Aeshia Miles",2.038
"77",796,31335,77,"Haley Hestekin",2.041
"78",725,67061,78,"Courtney Springman",2.048
"79",459,4189,79,"Alicia Bazonski",2.055
"80",10411,5536,80,"Christina Biggerstaff",2.061
"81",370,3305,80,"Hannah Bandimere",2.061
"82",563,33385,80,"Kayla Huffman",2.061
"83",68,19099,83,"Ali Dubois",2.065
"84",483,39577,84,"Megan Landry",2.069
"85",646,8287,85,"Devin Brown",2.072
"86",14,72879,86,"Celeste Verdolivo",2.077
"87",83,25164,87,"Raeanne Geffert",2.084
"88",711,17037,88,"Megan Dejter",2.1
"89",8,52914,89,"Alexis Osorio",2.117
"90",648,57421,90,"Dixie Raley",2.119
"91",659,35574,91,"Brianna Jones",2.12
"92",316,5600,92,"Alyssa Bilodeau",2.123
"93",28,42978,93,"Breanna Macha",2.126
"94",694,2187,93,"Caylan Arnold",2.126
"95",2,51750,93,"Hannah Null",2.126
"96",102,44971,96,"Celina Matthias",2.132
"97",176,78457,97,"Missy Zoch",2.134
"98",176,48995,98,"Pat Moore",2.147
"99",697,29504,99,"Trinity Harrington",2.156
"100",77,73240,100,"Kerisa Viramontes",2.169
