"","team_id","player_id","rank","player","era"
"1",257,27101,1,"Brittany Gray",0.487
"2",522,53546,2,"Paige Parker",0.838
"3",189,50880,3,"Nicole Newman",0.895
"4",756,55618,4,"Gabbie Plain",1.02
"5",235,3665,5,"Kelly Barnhill",1.082
"6",288,30396,6,"Savannah Heebner",1.154
"7",418,4313,7,"Meghan Beaubien",1.176
"8",234,37363,8,"Meghan King",1.183
"9",365,73671,9,"Allie Walljasper",1.19
"10",529,20261,10,"Miranda Elish",1.215
"11",28,35830,11,"Giselle Juarez",1.222
"12",189,65753,12,"Kailee Smith",1.225
"13",670,61031,13,"Randi Rupp",1.278
"14",756,1288,14,"Taran Alvelo",1.308
"15",487,24818,15,"Megan Garst",1.315
"16",110,24592,16,"Rachel Garcia",1.33
"17",529,37672,17,"Megan Kleist",1.339
"18",234,29127,18,"Kylee Hanson",1.351
"19",37,44236,19,"Makayla Martin",1.373
"20",37,10667,20,"Kaylee Carlson",1.391
"21",590,52566,21,"Emily Orosco",1.4
"22",30135,67145,22,"Ciara Stapp",1.407
"23",410,13948,23,"Megan Cook",1.41
"24",43,57102,24,"Morgan Rackel",1.434
"25",430,73877,25,"Holly Ward",1.452
"26",519,67696,26,"Danielle Stiene",1.461
"27",235,52028,27,"Aleshia Ocasio",1.469
"28",444,46348,28,"Chelsea McManaway",1.484
"29",99,47371,29,"Cielo Meza",1.488
"30",244,5234,30,"Lindsey Bert",1.522
"31",459,8693,31,"Stephanie Bryden",1.526
"32",31,28393,32,"Mary Haff",1.547
"33",671,20418,33,"Summer Ellyson",1.557
"34",380,36774,34,"Annie Kennedy",1.558
"35",236,57655,35,"Paige Rauch",1.56
"36",719,74206,36,"Emily Watson",1.607
"37",365,32606,37,"Carley Hoover",1.628
"38",28600,35726,38,"Mandy Jordan",1.639
"39",562,31197,39,"Casey Herzog",1.665
"40",29,46527,40,"Taylor McQuillin",1.687
"41",175,11211,41,"Manda Cash",1.699
"42",489,48066,42,"Courtney Mirabella",1.7
"43",428,22257,43,"Amber Fiser",1.702
"44",28755,57496,44,"Riley Randolph",1.706
"45",493,63764,45,"Jacquelyn Sertic",1.719
"46",651,14354,46,"Georgina Corrick",1.727
"47",688,60245,47,"Alexa Romero",1.732
"48",29,17340,48,"Alyssa Denham",1.74
"49",742,19834,49,"Carrie Eberle",1.755
"50",355,18097,49,"Julia DiMartino",1.755
"51",108,77405,51,"Brooke Yanez",1.764
"52",371,35584,52,"Kiley Jones",1.77
"53",735,27771,53,"Mackenzie Grossmann",1.781
"54",14927,40329,54,"Brooklin Lee",1.784
"55",400,52287,55,"Kiara Oliver",1.82
"56",107,19326,56,"Kamalani Dung",1.823
"57",312,18615,57,"Allison Doocy",1.83
"58",111,18423,58,"Hailey Dolcini",1.835
"59",1395,60508,59,"Megan Rosewell",1.856
"60",189,70351,60,"Nicole Timmons",1.877
"61",30095,30220,61,"Cambrie Hazel",1.913
"62",703,73132,62,"Paige von Sprecken",1.918
"63",1157,15688,63,"Alley Cutting",1.922
"64",648,52154,64,"Kelsey Oh",1.944
"65",231,61447,65,"Shannon Saile",1.949
"66",283,15984,65,"Sophie Dandola",1.949
"67",112,73826,67,"Robyn Wampler",1.966
"68",219,22674,68,"Morgan Florey",1.968
"69",654,69779,69,"Haley Thogmartin",1.969
"70",446,4524,70,"Amy Begg",2
"71",349,19779,71,"Alexis Eastman",2.003
"72",363,25034,72,"Sydney Gay",2.008
"73",317,9112,73,"Payton Buresch",2.02
"74",404,65881,74,"Molly Smith",2.03
"75",193,75537,75,"Amelia Wiercioch",2.035
"76",47,47577,76,"Aeshia Miles",2.038
"77",796,31250,77,"Haley Hestekin",2.041
"78",725,66842,78,"Courtney Springman",2.048
"79",459,4181,79,"Alicia Bazonski",2.055
"80",10411,5526,80,"Christina Biggerstaff",2.061
"81",370,3299,80,"Hannah Bandimere",2.061
"82",563,33292,80,"Kayla Huffman",2.061
"83",68,19061,83,"Ali Dubois",2.065
"84",483,39462,84,"Megan Landry",2.069
"85",646,8273,85,"Devin Brown",2.072
"86",14,72648,86,"Celeste Verdolivo",2.077
"87",83,25103,87,"Raeanne Geffert",2.084
"88",711,17003,88,"Megan Dejter",2.1
"89",8,52752,89,"Alexis Osorio",2.117
"90",648,57238,90,"Dixie Raley",2.119
"91",659,35472,91,"Brianna Jones",2.12
"92",316,5590,92,"Alyssa Bilodeau",2.123
"93",28,42848,93,"Breanna Macha",2.126
"94",694,2185,93,"Caylan Arnold",2.126
"95",2,51590,93,"Hannah Null",2.126
"96",102,44830,96,"Celina Matthias",2.132
"97",176,78214,97,"Missy Zoch",2.134
"98",176,48839,98,"Pat Moore",2.147
"99",697,29427,99,"Trinity Harrington",2.156
"100",77,73008,100,"Kerisa Viramontes",2.169
