"","team_id","player_id","rank","player","era"
"1",257,25345,1,"Brittany Gray",0.487
"2",522,50096,2,"Paige Parker",0.838
"3",189,47608,3,"Nicole Newman",0.895
"4",756,52030,4,"Gabbie Plain",1.02
"5",235,3434,5,"Kelly Barnhill",1.082
"6",288,28429,6,"Savannah Heebner",1.154
"7",418,4041,7,"Meghan Beaubien",1.176
"8",234,34946,8,"Meghan King",1.183
"9",365,68906,9,"Allie Walljasper",1.19
"10",529,18931,10,"Miranda Elish",1.215
"11",28,33507,11,"Giselle Juarez",1.222
"12",189,61534,12,"Kailee Smith",1.225
"13",670,57087,13,"Randi Rupp",1.278
"14",756,1214,14,"Taran Alvelo",1.308
"15",487,23202,15,"Megan Garst",1.315
"16",110,22986,16,"Rachel Garcia",1.33
"17",529,35240,17,"Megan Kleist",1.339
"18",234,27236,18,"Kylee Hanson",1.351
"19",37,41366,19,"Makayla Martin",1.373
"20",37,9966,20,"Kaylee Carlson",1.391
"21",590,49180,21,"Emily Orosco",1.4
"22",30135,62834,22,"Ciara Stapp",1.407
"23",410,13042,23,"Megan Cook",1.41
"24",43,53409,24,"Morgan Rackel",1.434
"25",430,69098,25,"Holly Ward",1.452
"26",519,63339,26,"Danielle Stiene",1.461
"27",235,48689,27,"Aleshia Ocasio",1.469
"28",444,43357,28,"Chelsea McManaway",1.484
"29",99,44315,29,"Cielo Meza",1.488
"30",244,4896,30,"Lindsey Bert",1.522
"31",459,8127,31,"Stephanie Bryden",1.526
"32",31,26562,32,"Mary Haff",1.547
"33",671,19076,33,"Summer Ellyson",1.557
"34",380,34401,34,"Annie Kennedy",1.558
"35",236,53926,35,"Paige Rauch",1.56
"36",719,69407,36,"Emily Watson",1.607
"37",365,30489,37,"Carley Hoover",1.628
"38",28600,33406,38,"Mandy Jordan",1.639
"39",562,29173,39,"Casey Herzog",1.665
"40",29,43520,40,"Taylor McQuillin",1.687
"41",175,10472,41,"Manda Cash",1.699
"42",489,44973,42,"Courtney Mirabella",1.7
"43",428,20795,43,"Amber Fiser",1.702
"44",28755,53780,44,"Riley Randolph",1.706
"45",493,59663,45,"Jacquelyn Sertic",1.719
"46",651,13406,46,"Georgina Corrick",1.727
"47",688,56357,47,"Alexa Romero",1.732
"48",29,16210,48,"Alyssa Denham",1.74
"49",742,18520,49,"Carrie Eberle",1.755
"50",355,16918,49,"Julia DiMartino",1.755
"51",108,72398,51,"Brooke Yanez",1.764
"52",371,33271,52,"Kiley Jones",1.77
"53",735,25982,53,"Mackenzie Grossmann",1.781
"54",14927,37721,54,"Brooklin Lee",1.784
"55",400,48929,55,"Kiara Oliver",1.82
"56",107,18064,56,"Kamalani Dung",1.823
"57",312,17399,57,"Allison Doocy",1.83
"58",111,17225,58,"Hailey Dolcini",1.835
"59",1395,56605,59,"Megan Rosewell",1.856
"60",189,65810,60,"Nicole Timmons",1.877
"61",30095,28259,61,"Cambrie Hazel",1.913
"62",703,68398,62,"Paige von Sprecken",1.918
"63",1157,14667,63,"Alley Cutting",1.922
"64",648,48808,64,"Kelsey Oh",1.944
"65",231,57480,65,"Shannon Saile",1.949
"66",283,14951,65,"Sophie Dandola",1.949
"67",112,69050,67,"Robyn Wampler",1.966
"68",219,21187,68,"Morgan Florey",1.968
"69",654,65268,69,"Haley Thogmartin",1.969
"70",446,4240,70,"Amy Begg",2
"71",349,18469,71,"Alexis Eastman",2.003
"72",363,23407,72,"Sydney Gay",2.008
"73",317,8521,73,"Payton Buresch",2.02
"74",404,61655,74,"Molly Smith",2.03
"75",193,70648,75,"Amelia Wiercioch",2.035
"76",47,44509,76,"Aeshia Miles",2.038
"77",796,29224,77,"Haley Hestekin",2.041
"78",725,62555,78,"Courtney Springman",2.048
"79",459,3919,79,"Alicia Bazonski",2.055
"80",10411,5167,80,"Christina Biggerstaff",2.061
"81",370,3088,80,"Hannah Bandimere",2.061
"82",563,31125,80,"Kayla Huffman",2.061
"83",68,17818,83,"Ali Dubois",2.065
"84",483,36916,84,"Megan Landry",2.069
"85",646,7731,85,"Devin Brown",2.072
"86",14,67953,86,"Celeste Verdolivo",2.077
"87",83,23467,87,"Raeanne Geffert",2.084
"88",711,15901,88,"Megan Dejter",2.1
"89",8,49351,89,"Alexis Osorio",2.117
"90",648,53539,90,"Dixie Raley",2.119
"91",659,33165,91,"Brianna Jones",2.12
"92",316,5231,92,"Alyssa Bilodeau",2.123
"93",28,40088,93,"Breanna Macha",2.126
"94",694,2058,93,"Caylan Arnold",2.126
"95",2,48279,93,"Hannah Null",2.126
"96",102,41936,96,"Celina Matthias",2.132
"97",176,73148,97,"Missy Zoch",2.134
"98",176,45698,98,"Pat Moore",2.147
"99",697,27515,99,"Trinity Harrington",2.156
"100",77,68282,100,"Kerisa Viramontes",2.169
