"","team_id","player_id","rank","player","era"
"1",257,29683,1,"Brittany Gray",0.487
"2",522,58774,2,"Paige Parker",0.838
"3",189,55848,3,"Nicole Newman",0.895
"4",756,61041,4,"Gabbie Plain",1.02
"5",235,4002,5,"Kelly Barnhill",1.082
"6",288,33297,6,"Savannah Heebner",1.154
"7",418,4726,7,"Meghan Beaubien",1.176
"8",234,40984,8,"Meghan King",1.183
"9",365,80925,9,"Allie Walljasper",1.19
"10",529,22148,10,"Miranda Elish",1.215
"11",28,39287,11,"Giselle Juarez",1.222
"12",189,72181,12,"Kailee Smith",1.225
"13",670,66988,13,"Randi Rupp",1.278
"14",756,1403,14,"Taran Alvelo",1.308
"15",487,27180,15,"Megan Garst",1.315
"16",110,26933,16,"Rachel Garcia",1.33
"17",529,41321,17,"Megan Kleist",1.339
"18",234,31920,18,"Kylee Hanson",1.351
"19",37,48549,19,"Makayla Martin",1.373
"20",37,11658,20,"Kaylee Carlson",1.391
"21",590,57700,21,"Emily Orosco",1.4
"22",30135,73702,22,"Ciara Stapp",1.407
"23",410,15217,23,"Megan Cook",1.41
"24",43,62671,24,"Morgan Rackel",1.434
"25",430,81152,25,"Holly Ward",1.452
"26",519,74319,26,"Danielle Stiene",1.461
"27",235,57107,27,"Aleshia Ocasio",1.469
"28",444,50886,28,"Chelsea Mcmanaway",1.484
"29",99,52014,29,"Cielo Meza",1.488
"30",244,5738,30,"Lindsey Bert",1.522
"31",459,9491,31,"Stephanie Bryden",1.526
"32",31,31101,32,"Mary Haff",1.547
"33",671,22316,33,"Summer Ellyson",1.557
"34",380,40342,34,"Annie Kennedy",1.558
"35",236,63285,35,"Paige Rauch",1.56
"36",719,81517,36,"Emily Watson",1.607
"37",365,35731,37,"Carley Hoover",1.628
"38",28600,39169,38,"Mandy Jordan",1.639
"39",562,34185,39,"Casey Herzog",1.665
"40",29,51087,40,"Taylor Mcquillin",1.687
"41",175,12243,41,"Manda Cash",1.699
"42",489,52782,42,"Courtney Mirabella",1.7
"43",428,24334,43,"Amber Fiser",1.702
"44",28755,63112,44,"Riley Randolph",1.706
"45",493,69992,45,"Jacquelyn Sertic",1.719
"46",651,15659,46,"Georgina Corrick",1.727
"47",688,66126,47,"Alexa Romero",1.732
"48",29,18963,48,"Alyssa Denham",1.74
"49",742,21692,49,"Carrie Eberle",1.755
"50",355,19793,49,"Julia Dimartino",1.755
"51",108,85001,51,"Brooke Yanez",1.764
"52",371,39011,52,"Kiley Jones",1.77
"53",735,30407,53,"Mackenzie Grossmann",1.781
"54",14927,44240,54,"Brooklin Lee",1.784
"55",400,57393,55,"Kiara Oliver",1.82
"56",107,21142,56,"Kamalani Dung",1.823
"57",312,20370,57,"Allison Doocy",1.83
"58",111,20158,58,"Hailey Dolcini",1.835
"59",1395,66419,59,"Megan Rosewell",1.856
"60",189,77249,60,"Nicole Timmons",1.877
"61",30095,33105,61,"Cambrie Hazel",1.913
"62",703,80333,62,"Paige Von sprecken",1.918
"63",1157,17124,63,"Alley Cutting",1.922
"64",648,57241,64,"Kelsey Oh",1.944
"65",231,67435,65,"Shannon Saile",1.949
"66",283,17454,65,"Sophie Dandola",1.949
"67",112,81096,67,"Robyn Wampler",1.966
"68",219,24796,68,"Morgan Florey",1.968
"69",654,76619,69,"Haley Thogmartin",1.969
"70",446,4963,70,"Amy Begg",2
"71",349,21634,71,"Alexis Eastman",2.003
"72",363,27415,72,"Sydney Gay",2.008
"73",317,9943,73,"Payton Buresch",2.02
"74",404,72318,74,"Molly Smith",2.03
"75",193,82973,75,"Amelia Wiercioch",2.035
"76",47,52240,76,"Aeshia Miles",2.038
"77",796,34243,77,"Haley Hestekin",2.041
"78",725,73376,78,"Courtney Springman",2.048
"79",459,4579,79,"Alicia Bazonski",2.055
"80",10411,6054,80,"Christina Biggerstaff",2.061
"81",370,3604,80,"Hannah Bandimere",2.061
"82",563,36483,80,"Kayla Huffman",2.061
"83",68,20859,83,"Ali Dubois",2.065
"84",483,43277,84,"Megan Landry",2.069
"85",646,9045,85,"Devin Brown",2.072
"86",14,79803,86,"Celeste Verdolivo",2.077
"87",83,27489,87,"Raeanne Geffert",2.084
"88",711,18586,88,"Megan Dejter",2.1
"89",8,57903,89,"Alexis Osorio",2.117
"90",648,62823,90,"Dixie Raley",2.119
"91",659,38890,91,"Brianna Jones",2.12
"92",316,6127,92,"Alyssa Bilodeau",2.123
"93",28,47014,93,"Breanna Macha",2.126
"94",694,2388,93,"Caylan Arnold",2.126
"95",2,56617,93,"Hannah Null",2.126
"96",102,49213,96,"Celina Matthias",2.132
"97",176,85888,97,"Missy Zoch",2.134
"98",176,53621,98,"Pat Moore",2.147
"99",697,32244,99,"Trinity Harrington",2.156
"100",77,80196,100,"Kerisa Viramontes",2.169
