"","team_id","player_id","rank","player","era"
"1",257,29740,1,"Brittany Gray",0.487
"2",522,58895,2,"Paige Parker",0.838
"3",189,55962,3,"Nicole Newman",0.895
"4",756,61164,4,"Gabbie Plain",1.02
"5",235,4004,5,"Kelly Barnhill",1.082
"6",288,33363,6,"Savannah Heebner",1.154
"7",418,4730,7,"Meghan Beaubien",1.176
"8",234,41062,8,"Meghan King",1.183
"9",365,81073,9,"Allie Walljasper",1.19
"10",529,22190,10,"Miranda Elish",1.215
"11",28,39363,11,"Giselle Juarez",1.222
"12",189,72317,12,"Kailee Smith",1.225
"13",670,67118,13,"Randi Rupp",1.278
"14",756,1404,14,"Taran Alvelo",1.308
"15",487,27233,15,"Megan Garst",1.315
"16",110,26986,16,"Rachel Garcia",1.33
"17",529,41400,17,"Megan Kleist",1.339
"18",234,31983,18,"Kylee Hanson",1.351
"19",37,48649,19,"Makayla Martin",1.373
"20",37,11679,20,"Kaylee Carlson",1.391
"21",590,57818,21,"Emily Orosco",1.4
"22",30135,73839,22,"Ciara Stapp",1.407
"23",410,15246,23,"Megan Cook",1.41
"24",43,62795,24,"Morgan Rackel",1.434
"25",430,81300,25,"Holly Ward",1.452
"26",519,74456,26,"Danielle Stiene",1.461
"27",235,57223,27,"Aleshia Ocasio",1.469
"28",444,50989,28,"Chelsea Mcmanaway",1.484
"29",99,52121,29,"Cielo Meza",1.488
"30",244,5745,30,"Lindsey Bert",1.522
"31",459,9503,31,"Stephanie Bryden",1.526
"32",31,31161,32,"Mary Haff",1.547
"33",671,22358,33,"Summer Ellyson",1.557
"34",380,40418,34,"Annie Kennedy",1.558
"35",236,63409,35,"Paige Rauch",1.56
"36",719,81666,36,"Emily Watson",1.607
"37",365,35803,37,"Carley Hoover",1.628
"38",28600,39245,38,"Mandy Jordan",1.639
"39",562,34255,39,"Casey Herzog",1.665
"40",29,51190,40,"Taylor Mcquillin",1.687
"41",175,12265,41,"Manda Cash",1.699
"42",489,52889,42,"Courtney Mirabella",1.7
"43",428,24380,43,"Amber Fiser",1.702
"44",28755,63236,44,"Riley Randolph",1.706
"45",493,70123,45,"Jacquelyn Sertic",1.719
"46",651,15688,46,"Georgina Corrick",1.727
"47",688,66255,47,"Alexa Romero",1.732
"48",29,18997,48,"Alyssa Denham",1.74
"49",742,21734,49,"Carrie Eberle",1.755
"50",355,19830,49,"Julia Dimartino",1.755
"51",108,85151,51,"Brooke Yanez",1.764
"52",371,39087,52,"Kiley Jones",1.77
"53",735,30466,53,"Mackenzie Grossmann",1.781
"54",14927,44329,54,"Brooklin Lee",1.784
"55",400,57511,55,"Kiara Oliver",1.82
"56",107,21184,56,"Kamalani Dung",1.823
"57",312,20408,57,"Allison Doocy",1.83
"58",111,20195,58,"Hailey Dolcini",1.835
"59",1395,66548,59,"Megan Rosewell",1.856
"60",189,77391,60,"Nicole Timmons",1.877
"61",30095,33171,61,"Cambrie Hazel",1.913
"62",703,80479,62,"Paige Von sprecken",1.918
"63",1157,17156,63,"Alley Cutting",1.922
"64",648,57357,64,"Kelsey Oh",1.944
"65",231,67565,65,"Shannon Saile",1.949
"66",283,17486,65,"Sophie Dandola",1.949
"67",112,81244,67,"Robyn Wampler",1.966
"68",219,24844,68,"Morgan Florey",1.968
"69",654,76761,69,"Haley Thogmartin",1.969
"70",446,4967,70,"Amy Begg",2
"71",349,21676,71,"Alexis Eastman",2.003
"72",363,27468,72,"Sydney Gay",2.008
"73",317,9957,73,"Payton Buresch",2.02
"74",404,72454,74,"Molly Smith",2.03
"75",193,83122,75,"Amelia Wiercioch",2.035
"76",47,52347,76,"Aeshia Miles",2.038
"77",796,34313,77,"Haley Hestekin",2.041
"78",725,73513,78,"Courtney Springman",2.048
"79",459,4582,79,"Alicia Bazonski",2.055
"80",10411,6061,80,"Christina Biggerstaff",2.061
"81",370,3605,80,"Hannah Bandimere",2.061
"82",563,36555,80,"Kayla Huffman",2.061
"83",68,20899,83,"Ali Dubois",2.065
"84",483,43364,84,"Megan Landry",2.069
"85",646,9057,85,"Devin Brown",2.072
"86",14,79949,86,"Celeste Verdolivo",2.077
"87",83,27542,87,"Raeanne Geffert",2.084
"88",711,18619,88,"Megan Dejter",2.1
"89",8,58021,89,"Alexis Osorio",2.117
"90",648,62947,90,"Dixie Raley",2.119
"91",659,38966,91,"Brianna Jones",2.12
"92",316,6135,92,"Alyssa Bilodeau",2.123
"93",28,47114,93,"Breanna Macha",2.126
"94",694,2389,93,"Caylan Arnold",2.126
"95",2,56732,93,"Hannah Null",2.126
"96",102,49313,96,"Celina Matthias",2.132
"97",176,86039,97,"Missy Zoch",2.134
"98",176,53728,98,"Pat Moore",2.147
"99",697,32308,99,"Trinity Harrington",2.156
"100",77,80342,100,"Kerisa Viramontes",2.169
