"","team_id","player_id","rank","player","era"
"1",257,29805,1,"Brittany Gray",0.487
"2",522,59026,2,"Paige Parker",0.838
"3",189,56089,3,"Nicole Newman",0.895
"4",756,61302,4,"Gabbie Plain",1.02
"5",235,4015,5,"Kelly Barnhill",1.082
"6",288,33440,6,"Savannah Heebner",1.154
"7",418,4743,7,"Meghan Beaubien",1.176
"8",234,41157,8,"Meghan King",1.183
"9",365,81262,9,"Allie Walljasper",1.19
"10",529,22239,10,"Miranda Elish",1.215
"11",28,39455,11,"Giselle Juarez",1.222
"12",189,72486,12,"Kailee Smith",1.225
"13",670,67271,13,"Randi Rupp",1.278
"14",756,1409,14,"Taran Alvelo",1.308
"15",487,27293,15,"Megan Garst",1.315
"16",110,27046,16,"Rachel Garcia",1.33
"17",529,41495,17,"Megan Kleist",1.339
"18",234,32054,18,"Kylee Hanson",1.351
"19",37,48757,19,"Makayla Martin",1.373
"20",37,11701,20,"Kaylee Carlson",1.391
"21",590,57948,21,"Emily Orosco",1.4
"22",30135,74012,22,"Ciara Stapp",1.407
"23",410,15277,23,"Megan Cook",1.41
"24",43,62936,24,"Morgan Rackel",1.434
"25",430,81491,25,"Holly Ward",1.452
"26",519,74631,26,"Danielle Stiene",1.461
"27",235,57351,27,"Aleshia Ocasio",1.469
"28",444,51100,28,"Chelsea Mcmanaway",1.484
"29",99,52238,29,"Cielo Meza",1.488
"30",244,5758,30,"Lindsey Bert",1.522
"31",459,9522,31,"Stephanie Bryden",1.526
"32",31,31229,32,"Mary Haff",1.547
"33",671,22407,33,"Summer Ellyson",1.557
"34",380,40513,34,"Annie Kennedy",1.558
"35",236,63550,35,"Paige Rauch",1.56
"36",719,81857,36,"Emily Watson",1.607
"37",365,35885,37,"Carley Hoover",1.628
"38",28600,39337,38,"Mandy Jordan",1.639
"39",562,34333,39,"Casey Herzog",1.665
"40",29,51304,40,"Taylor Mcquillin",1.687
"41",175,12290,41,"Manda Cash",1.699
"42",489,53008,42,"Courtney Mirabella",1.7
"43",428,24435,43,"Amber Fiser",1.702
"44",28755,63377,44,"Riley Randolph",1.706
"45",493,70289,45,"Jacquelyn Sertic",1.719
"46",651,15722,46,"Georgina Corrick",1.727
"47",688,66405,47,"Alexa Romero",1.732
"48",29,19039,48,"Alyssa Denham",1.74
"49",742,21783,49,"Carrie Eberle",1.755
"50",355,19875,49,"Julia Dimartino",1.755
"51",108,85346,51,"Brooke Yanez",1.764
"52",371,39179,52,"Kiley Jones",1.77
"53",735,30533,53,"Mackenzie Grossmann",1.781
"54",14927,44428,54,"Brooklin Lee",1.784
"55",400,57640,55,"Kiara Oliver",1.82
"56",107,21232,56,"Kamalani Dung",1.823
"57",312,20454,57,"Allison Doocy",1.83
"58",111,20241,58,"Hailey Dolcini",1.835
"59",1395,66700,59,"Megan Rosewell",1.856
"60",189,77573,60,"Nicole Timmons",1.877
"61",30095,33247,61,"Cambrie Hazel",1.913
"62",703,80666,62,"Paige Von sprecken",1.918
"63",1157,17195,63,"Alley Cutting",1.922
"64",648,57486,64,"Kelsey Oh",1.944
"65",231,67719,65,"Shannon Saile",1.949
"66",283,17526,65,"Sophie Dandola",1.949
"67",112,81433,67,"Robyn Wampler",1.966
"68",219,24900,68,"Morgan Florey",1.968
"69",654,76941,69,"Haley Thogmartin",1.969
"70",446,4980,70,"Amy Begg",2
"71",349,21725,71,"Alexis Eastman",2.003
"72",363,27528,72,"Sydney Gay",2.008
"73",317,9978,73,"Payton Buresch",2.02
"74",404,72623,74,"Molly Smith",2.03
"75",193,83315,75,"Amelia Wiercioch",2.035
"76",47,52466,76,"Aeshia Miles",2.038
"77",796,34392,77,"Haley Hestekin",2.041
"78",725,73685,78,"Courtney Springman",2.048
"79",459,4595,79,"Alicia Bazonski",2.055
"80",10411,6074,80,"Christina Biggerstaff",2.061
"81",370,3616,80,"Hannah Bandimere",2.061
"82",563,36639,80,"Kayla Huffman",2.061
"83",68,20947,83,"Ali Dubois",2.065
"84",483,43462,84,"Megan Landry",2.069
"85",646,9075,85,"Devin Brown",2.072
"86",14,80134,86,"Celeste Verdolivo",2.077
"87",83,27602,87,"Raeanne Geffert",2.084
"88",711,18661,88,"Megan Dejter",2.1
"89",8,58151,89,"Alexis Osorio",2.117
"90",648,63088,90,"Dixie Raley",2.119
"91",659,39058,91,"Brianna Jones",2.12
"92",316,6150,92,"Alyssa Bilodeau",2.123
"93",28,47219,93,"Breanna Macha",2.126
"94",694,2397,93,"Caylan Arnold",2.126
"95",2,56860,93,"Hannah Null",2.126
"96",102,49422,96,"Celina Matthias",2.132
"97",176,86234,97,"Missy Zoch",2.134
"98",176,53849,98,"Pat Moore",2.147
"99",697,32381,99,"Trinity Harrington",2.156
"100",77,80529,100,"Kerisa Viramontes",2.169
