"","team_id","player_id","rank","player","era"
"1",257,28345,1,"Brittany Gray",0.487
"2",522,55990,2,"Paige Parker",0.838
"3",189,53213,3,"Nicole Newman",0.895
"4",756,58164,4,"Gabbie Plain",1.02
"5",235,3836,5,"Kelly Barnhill",1.082
"6",288,31790,6,"Savannah Heebner",1.154
"7",418,4516,7,"Meghan Beaubien",1.176
"8",234,39079,8,"Meghan King",1.183
"9",365,77061,9,"Allie Walljasper",1.19
"10",529,21185,10,"Miranda Elish",1.215
"11",28,37475,11,"Giselle Juarez",1.222
"12",189,68764,12,"Kailee Smith",1.225
"13",670,63821,13,"Randi Rupp",1.278
"14",756,1345,14,"Taran Alvelo",1.308
"15",487,25958,15,"Megan Garst",1.315
"16",110,25719,16,"Rachel Garcia",1.33
"17",529,39401,17,"Megan Kleist",1.339
"18",234,30475,18,"Kylee Hanson",1.351
"19",37,46267,19,"Makayla Martin",1.373
"20",37,11155,20,"Kaylee Carlson",1.391
"21",590,54970,21,"Emily Orosco",1.4
"22",30135,70211,22,"Ciara Stapp",1.407
"23",410,14576,23,"Megan Cook",1.41
"24",43,59716,24,"Morgan Rackel",1.434
"25",430,77274,25,"Holly Ward",1.452
"26",519,70788,26,"Danielle Stiene",1.461
"27",235,54400,27,"Aleshia Ocasio",1.469
"28",444,48485,28,"Chelsea Mcmanaway",1.484
"29",99,49552,29,"Cielo Meza",1.488
"30",244,5483,30,"Lindsey Bert",1.522
"31",459,9083,31,"Stephanie Bryden",1.526
"32",31,29697,32,"Mary Haff",1.547
"33",671,21350,33,"Summer Ellyson",1.557
"34",380,38463,34,"Annie Kennedy",1.558
"35",236,60292,35,"Paige Rauch",1.56
"36",719,77620,36,"Emily Watson",1.607
"37",365,34101,37,"Carley Hoover",1.628
"38",28600,37366,38,"Mandy Jordan",1.639
"39",562,32629,39,"Casey Herzog",1.665
"40",29,48672,40,"Taylor Mcquillin",1.687
"41",175,11715,41,"Manda Cash",1.699
"42",489,50285,42,"Courtney Mirabella",1.7
"43",428,23264,43,"Amber Fiser",1.702
"44",28755,60129,44,"Riley Randolph",1.706
"45",493,66675,45,"Jacquelyn Sertic",1.719
"46",651,15004,46,"Georgina Corrick",1.727
"47",688,63000,47,"Alexa Romero",1.732
"48",29,18138,48,"Alyssa Denham",1.74
"49",742,20742,49,"Carrie Eberle",1.755
"50",355,18924,49,"Julia Dimartino",1.755
"51",108,80948,51,"Brooke Yanez",1.764
"52",371,37216,52,"Kiley Jones",1.77
"53",735,29038,53,"Mackenzie Grossmann",1.781
"54",14927,42170,54,"Brooklin Lee",1.784
"55",400,54677,55,"Kiara Oliver",1.82
"56",107,20214,56,"Kamalani Dung",1.823
"57",312,19477,57,"Allison Doocy",1.83
"58",111,19272,58,"Hailey Dolcini",1.835
"59",1395,63278,59,"Megan Rosewell",1.856
"60",189,73570,60,"Nicole Timmons",1.877
"61",30095,31608,61,"Cambrie Hazel",1.913
"62",703,76497,62,"Paige Von sprecken",1.918
"63",1157,16396,63,"Alley Cutting",1.922
"64",648,54531,64,"Kelsey Oh",1.944
"65",231,64249,65,"Shannon Saile",1.949
"66",283,16710,65,"Sophie Dandola",1.949
"67",112,77221,67,"Robyn Wampler",1.966
"68",219,23700,68,"Morgan Florey",1.968
"69",654,72968,69,"Haley Thogmartin",1.969
"70",446,4741,70,"Amy Begg",2
"71",349,20686,71,"Alexis Eastman",2.003
"72",363,26185,72,"Sydney Gay",2.008
"73",317,9521,73,"Payton Buresch",2.02
"74",404,68898,74,"Molly Smith",2.03
"75",193,79008,75,"Amelia Wiercioch",2.035
"76",47,49769,76,"Aeshia Miles",2.038
"77",796,32684,77,"Haley Hestekin",2.041
"78",725,69899,78,"Courtney Springman",2.048
"79",459,4376,79,"Alicia Bazonski",2.055
"80",10411,5783,80,"Christina Biggerstaff",2.061
"81",370,3454,80,"Hannah Bandimere",2.061
"82",563,34820,80,"Kayla Huffman",2.061
"83",68,19941,83,"Ali Dubois",2.065
"84",483,41255,84,"Megan Landry",2.069
"85",646,8650,85,"Devin Brown",2.072
"86",14,75987,86,"Celeste Verdolivo",2.077
"87",83,26257,87,"Raeanne Geffert",2.084
"88",711,17787,88,"Megan Dejter",2.1
"89",8,55165,89,"Alexis Osorio",2.117
"90",648,59858,90,"Dixie Raley",2.119
"91",659,37100,91,"Brianna Jones",2.12
"92",316,5853,92,"Alyssa Bilodeau",2.123
"93",28,44813,93,"Breanna Macha",2.126
"94",694,2287,93,"Caylan Arnold",2.126
"95",2,53945,93,"Hannah Null",2.126
"96",102,46894,96,"Celina Matthias",2.132
"97",176,81790,97,"Missy Zoch",2.134
"98",176,51089,98,"Pat Moore",2.147
"99",697,30786,99,"Trinity Harrington",2.156
"100",77,76369,100,"Kerisa Viramontes",2.169
