"","team_id","player_id","rank","player","era"
"1",257,27167,1,"Brittany Gray",0.487
"2",522,53700,2,"Paige Parker",0.838
"3",189,51031,3,"Nicole Newman",0.895
"4",756,55786,4,"Gabbie Plain",1.02
"5",235,3672,5,"Kelly Barnhill",1.082
"6",288,30474,6,"Savannah Heebner",1.154
"7",418,4322,7,"Meghan Beaubien",1.176
"8",234,37468,8,"Meghan King",1.183
"9",365,73893,9,"Allie Walljasper",1.19
"10",529,20304,10,"Miranda Elish",1.215
"11",28,35929,11,"Giselle Juarez",1.222
"12",189,65963,12,"Kailee Smith",1.225
"13",670,61220,13,"Randi Rupp",1.278
"14",756,1291,14,"Taran Alvelo",1.308
"15",487,24878,15,"Megan Garst",1.315
"16",110,24652,16,"Rachel Garcia",1.33
"17",529,37777,17,"Megan Kleist",1.339
"18",234,29201,18,"Kylee Hanson",1.351
"19",37,44365,19,"Makayla Martin",1.373
"20",37,10688,20,"Kaylee Carlson",1.391
"21",590,52720,21,"Emily Orosco",1.4
"22",30135,67356,22,"Ciara Stapp",1.407
"23",410,13974,23,"Megan Cook",1.41
"24",43,57275,24,"Morgan Rackel",1.434
"25",430,74099,25,"Holly Ward",1.452
"26",519,67910,26,"Danielle Stiene",1.461
"27",235,52180,27,"Aleshia Ocasio",1.469
"28",444,46491,28,"Chelsea McManaway",1.484
"29",99,47515,29,"Cielo Meza",1.488
"30",244,5245,30,"Lindsey Bert",1.522
"31",459,8711,31,"Stephanie Bryden",1.526
"32",31,28463,32,"Mary Haff",1.547
"33",671,20463,33,"Summer Ellyson",1.557
"34",380,36876,34,"Annie Kennedy",1.558
"35",236,57830,35,"Paige Rauch",1.56
"36",719,74429,36,"Emily Watson",1.607
"37",365,32696,37,"Carley Hoover",1.628
"38",28600,35825,38,"Mandy Jordan",1.639
"39",562,31281,39,"Casey Herzog",1.665
"40",29,46671,40,"Taylor McQuillin",1.687
"41",175,11235,41,"Manda Cash",1.699
"42",489,48212,42,"Courtney Mirabella",1.7
"43",428,22311,43,"Amber Fiser",1.702
"44",28755,57670,44,"Riley Randolph",1.706
"45",493,63962,45,"Jacquelyn Sertic",1.719
"46",651,14381,46,"Georgina Corrick",1.727
"47",688,60434,47,"Alexa Romero",1.732
"48",29,17376,48,"Alyssa Denham",1.74
"49",742,19875,49,"Carrie Eberle",1.755
"50",355,18133,49,"Julia DiMartino",1.755
"51",108,77635,51,"Brooke Yanez",1.764
"52",371,35682,52,"Kiley Jones",1.77
"53",735,27839,53,"Mackenzie Grossmann",1.781
"54",14927,40445,54,"Brooklin Lee",1.784
"55",400,52439,55,"Kiara Oliver",1.82
"56",107,19365,56,"Kamalani Dung",1.823
"57",312,18652,57,"Allison Doocy",1.83
"58",111,18459,58,"Hailey Dolcini",1.835
"59",1395,60697,59,"Megan Rosewell",1.856
"60",189,70569,60,"Nicole Timmons",1.877
"61",30095,30297,61,"Cambrie Hazel",1.913
"62",703,73353,62,"Paige von Sprecken",1.918
"63",1157,15719,63,"Alley Cutting",1.922
"64",648,52306,64,"Kelsey Oh",1.944
"65",231,61637,65,"Shannon Saile",1.949
"66",283,16017,65,"Sophie Dandola",1.949
"67",112,74048,67,"Robyn Wampler",1.966
"68",219,22728,68,"Morgan Florey",1.968
"69",654,69994,69,"Haley Thogmartin",1.969
"70",446,4534,70,"Amy Begg",2
"71",349,19820,71,"Alexis Eastman",2.003
"72",363,25095,72,"Sydney Gay",2.008
"73",317,9131,73,"Payton Buresch",2.02
"74",404,66091,74,"Molly Smith",2.03
"75",193,75765,75,"Amelia Wiercioch",2.035
"76",47,47722,76,"Aeshia Miles",2.038
"77",796,31334,77,"Haley Hestekin",2.041
"78",725,67053,78,"Courtney Springman",2.048
"79",459,4190,79,"Alicia Bazonski",2.055
"80",10411,5537,80,"Christina Biggerstaff",2.061
"81",370,3306,80,"Hannah Bandimere",2.061
"82",563,33383,80,"Kayla Huffman",2.061
"83",68,19100,83,"Ali Dubois",2.065
"84",483,39570,84,"Megan Landry",2.069
"85",646,8291,85,"Devin Brown",2.072
"86",14,72868,86,"Celeste Verdolivo",2.077
"87",83,25164,87,"Raeanne Geffert",2.084
"88",711,17039,88,"Megan Dejter",2.1
"89",8,52906,89,"Alexis Osorio",2.117
"90",648,57412,90,"Dixie Raley",2.119
"91",659,35570,91,"Brianna Jones",2.12
"92",316,5602,92,"Alyssa Bilodeau",2.123
"93",28,42970,93,"Breanna Macha",2.126
"94",694,2188,93,"Caylan Arnold",2.126
"95",2,51742,93,"Hannah Null",2.126
"96",102,44963,96,"Celina Matthias",2.132
"97",176,78446,97,"Missy Zoch",2.134
"98",176,48987,98,"Pat Moore",2.147
"99",697,29503,99,"Trinity Harrington",2.156
"100",77,73229,100,"Kerisa Viramontes",2.169
