"","team_id","player_id","rank","player","era"
"1",257,29695,1,"Brittany Gray",0.487
"2",522,58817,2,"Paige Parker",0.838
"3",189,55887,3,"Nicole Newman",0.895
"4",756,61084,4,"Gabbie Plain",1.02
"5",235,4003,5,"Kelly Barnhill",1.082
"6",288,33314,6,"Savannah Heebner",1.154
"7",418,4727,7,"Meghan Beaubien",1.176
"8",234,41006,8,"Meghan King",1.183
"9",365,80976,9,"Allie Walljasper",1.19
"10",529,22156,10,"Miranda Elish",1.215
"11",28,39309,11,"Giselle Juarez",1.222
"12",189,72229,12,"Kailee Smith",1.225
"13",670,67035,13,"Randi Rupp",1.278
"14",756,1403,14,"Taran Alvelo",1.308
"15",487,27191,15,"Megan Garst",1.315
"16",110,26944,16,"Rachel Garcia",1.33
"17",529,41344,17,"Megan Kleist",1.339
"18",234,31936,18,"Kylee Hanson",1.351
"19",37,48584,19,"Makayla Martin",1.373
"20",37,11665,20,"Kaylee Carlson",1.391
"21",590,57741,21,"Emily Orosco",1.4
"22",30135,73750,22,"Ciara Stapp",1.407
"23",410,15225,23,"Megan Cook",1.41
"24",43,62715,24,"Morgan Rackel",1.434
"25",430,81203,25,"Holly Ward",1.452
"26",519,74367,26,"Danielle Stiene",1.461
"27",235,57148,27,"Aleshia Ocasio",1.469
"28",444,50922,28,"Chelsea Mcmanaway",1.484
"29",99,52052,29,"Cielo Meza",1.488
"30",244,5740,30,"Lindsey Bert",1.522
"31",459,9496,31,"Stephanie Bryden",1.526
"32",31,31115,32,"Mary Haff",1.547
"33",671,22324,33,"Summer Ellyson",1.557
"34",380,40364,34,"Annie Kennedy",1.558
"35",236,63329,35,"Paige Rauch",1.56
"36",719,81568,36,"Emily Watson",1.607
"37",365,35751,37,"Carley Hoover",1.628
"38",28600,39191,38,"Mandy Jordan",1.639
"39",562,34203,39,"Casey Herzog",1.665
"40",29,51123,40,"Taylor Mcquillin",1.687
"41",175,12250,41,"Manda Cash",1.699
"42",489,52820,42,"Courtney Mirabella",1.7
"43",428,24343,43,"Amber Fiser",1.702
"44",28755,63156,44,"Riley Randolph",1.706
"45",493,70039,45,"Jacquelyn Sertic",1.719
"46",651,15667,46,"Georgina Corrick",1.727
"47",688,66172,47,"Alexa Romero",1.732
"48",29,18971,48,"Alyssa Denham",1.74
"49",742,21700,49,"Carrie Eberle",1.755
"50",355,19801,49,"Julia Dimartino",1.755
"51",108,85052,51,"Brooke Yanez",1.764
"52",371,39033,52,"Kiley Jones",1.77
"53",735,30421,53,"Mackenzie Grossmann",1.781
"54",14927,44267,54,"Brooklin Lee",1.784
"55",400,57434,55,"Kiara Oliver",1.82
"56",107,21150,56,"Kamalani Dung",1.823
"57",312,20378,57,"Allison Doocy",1.83
"58",111,20166,58,"Hailey Dolcini",1.835
"59",1395,66465,59,"Megan Rosewell",1.856
"60",189,77298,60,"Nicole Timmons",1.877
"61",30095,33122,61,"Cambrie Hazel",1.913
"62",703,80384,62,"Paige Von sprecken",1.918
"63",1157,17132,63,"Alley Cutting",1.922
"64",648,57282,64,"Kelsey Oh",1.944
"65",231,67482,65,"Shannon Saile",1.949
"66",283,17462,65,"Sophie Dandola",1.949
"67",112,81147,67,"Robyn Wampler",1.966
"68",219,24805,68,"Morgan Florey",1.968
"69",654,76668,69,"Haley Thogmartin",1.969
"70",446,4964,70,"Amy Begg",2
"71",349,21642,71,"Alexis Eastman",2.003
"72",363,27426,72,"Sydney Gay",2.008
"73",317,9949,73,"Payton Buresch",2.02
"74",404,72366,74,"Molly Smith",2.03
"75",193,83024,75,"Amelia Wiercioch",2.035
"76",47,52278,76,"Aeshia Miles",2.038
"77",796,34261,77,"Haley Hestekin",2.041
"78",725,73424,78,"Courtney Springman",2.048
"79",459,4580,79,"Alicia Bazonski",2.055
"80",10411,6056,80,"Christina Biggerstaff",2.061
"81",370,3604,80,"Hannah Bandimere",2.061
"82",563,36503,80,"Kayla Huffman",2.061
"83",68,20867,83,"Ali Dubois",2.065
"84",483,43304,84,"Megan Landry",2.069
"85",646,9050,85,"Devin Brown",2.072
"86",14,79854,86,"Celeste Verdolivo",2.077
"87",83,27500,87,"Raeanne Geffert",2.084
"88",711,18594,88,"Megan Dejter",2.1
"89",8,57944,89,"Alexis Osorio",2.117
"90",648,62867,90,"Dixie Raley",2.119
"91",659,38912,91,"Brianna Jones",2.12
"92",316,6129,92,"Alyssa Bilodeau",2.123
"93",28,47049,93,"Breanna Macha",2.126
"94",694,2388,93,"Caylan Arnold",2.126
"95",2,56657,93,"Hannah Null",2.126
"96",102,49248,96,"Celina Matthias",2.132
"97",176,85940,97,"Missy Zoch",2.134
"98",176,53659,98,"Pat Moore",2.147
"99",697,32261,99,"Trinity Harrington",2.156
"100",77,80247,100,"Kerisa Viramontes",2.169
