"","team_id","player_id","rank","player","era"
"1",257,26811,1,"Brittany Gray",0.487
"2",522,52981,2,"Paige Parker",0.838
"3",189,50350,3,"Nicole Newman",0.895
"4",756,55029,4,"Gabbie Plain",1.02
"5",235,3630,5,"Kelly Barnhill",1.082
"6",288,30070,6,"Savannah Heebner",1.154
"7",418,4265,7,"Meghan Beaubien",1.176
"8",234,36979,8,"Meghan King",1.183
"9",365,72894,9,"Allie Walljasper",1.19
"10",529,20041,10,"Miranda Elish",1.215
"11",28,35456,11,"Giselle Juarez",1.222
"12",189,65069,12,"Kailee Smith",1.225
"13",670,60393,13,"Randi Rupp",1.278
"14",756,1276,14,"Taran Alvelo",1.308
"15",487,24558,15,"Megan Garst",1.315
"16",110,24332,16,"Rachel Garcia",1.33
"17",529,37286,17,"Megan Kleist",1.339
"18",234,28816,18,"Kylee Hanson",1.351
"19",37,43775,19,"Makayla Martin",1.373
"20",37,10555,20,"Kaylee Carlson",1.391
"21",590,52016,21,"Emily Orosco",1.4
"22",30135,66442,22,"Ciara Stapp",1.407
"23",410,13797,23,"Megan Cook",1.41
"24",43,56500,24,"Morgan Rackel",1.434
"25",430,73100,25,"Holly Ward",1.452
"26",519,66985,26,"Danielle Stiene",1.461
"27",235,51487,27,"Aleshia Ocasio",1.469
"28",444,45865,28,"Chelsea McManaway",1.484
"29",99,46876,29,"Cielo Meza",1.488
"30",244,5179,30,"Lindsey Bert",1.522
"31",459,8604,31,"Stephanie Bryden",1.526
"32",31,28091,32,"Mary Haff",1.547
"33",671,20197,33,"Summer Ellyson",1.557
"34",380,36395,34,"Annie Kennedy",1.558
"35",236,57047,35,"Paige Rauch",1.56
"36",719,73422,36,"Emily Watson",1.607
"37",365,32259,37,"Carley Hoover",1.628
"38",28600,35352,38,"Mandy Jordan",1.639
"39",562,30864,39,"Casey Herzog",1.665
"40",29,46041,40,"Taylor McQuillin",1.687
"41",175,11095,41,"Manda Cash",1.699
"42",489,47570,42,"Courtney Mirabella",1.7
"43",428,22017,43,"Amber Fiser",1.702
"44",28755,56892,44,"Riley Randolph",1.706
"45",493,63094,45,"Jacquelyn Sertic",1.719
"46",651,14197,46,"Georgina Corrick",1.727
"47",688,59618,47,"Alexa Romero",1.732
"48",29,17151,48,"Alyssa Denham",1.74
"49",742,19614,49,"Carrie Eberle",1.755
"50",355,17893,49,"Julia DiMartino",1.755
"51",108,76575,51,"Brooke Yanez",1.764
"52",371,35212,52,"Kiley Jones",1.77
"53",735,27476,53,"Mackenzie Grossmann",1.781
"54",14927,39906,54,"Brooklin Lee",1.784
"55",400,51742,55,"Kiara Oliver",1.82
"56",107,19109,56,"Kamalani Dung",1.823
"57",312,18406,57,"Allison Doocy",1.83
"58",111,18217,58,"Hailey Dolcini",1.835
"59",1395,59876,59,"Megan Rosewell",1.856
"60",189,69607,60,"Nicole Timmons",1.877
"61",30095,29895,61,"Cambrie Hazel",1.913
"62",703,72359,62,"Paige von Sprecken",1.918
"63",1157,15522,63,"Alley Cutting",1.922
"64",648,51611,64,"Kelsey Oh",1.944
"65",231,60801,65,"Shannon Saile",1.949
"66",283,15816,65,"Sophie Dandola",1.949
"67",112,73049,67,"Robyn Wampler",1.966
"68",219,22431,68,"Morgan Florey",1.968
"69",654,69040,69,"Haley Thogmartin",1.969
"70",446,4472,70,"Amy Begg",2
"71",349,19559,71,"Alexis Eastman",2.003
"72",363,24773,72,"Sydney Gay",2.008
"73",317,9021,73,"Payton Buresch",2.02
"74",404,65196,74,"Molly Smith",2.03
"75",193,74732,75,"Amelia Wiercioch",2.035
"76",47,47081,76,"Aeshia Miles",2.038
"77",796,30917,77,"Haley Hestekin",2.041
"78",725,66145,78,"Courtney Springman",2.048
"79",459,4138,79,"Alicia Bazonski",2.055
"80",10411,5468,80,"Christina Biggerstaff",2.061
"81",370,3265,80,"Hannah Bandimere",2.061
"82",563,32938,80,"Kayla Huffman",2.061
"83",68,18847,83,"Ali Dubois",2.065
"84",483,39052,84,"Megan Landry",2.069
"85",646,8187,85,"Devin Brown",2.072
"86",14,71879,86,"Celeste Verdolivo",2.077
"87",83,24839,87,"Raeanne Geffert",2.084
"88",711,16820,88,"Megan Dejter",2.1
"89",8,52199,89,"Alexis Osorio",2.117
"90",648,56635,90,"Dixie Raley",2.119
"91",659,35101,91,"Brianna Jones",2.12
"92",316,5532,92,"Alyssa Bilodeau",2.123
"93",28,42404,93,"Breanna Macha",2.126
"94",694,2165,93,"Caylan Arnold",2.126
"95",2,51056,93,"Hannah Null",2.126
"96",102,44366,96,"Celina Matthias",2.132
"97",176,77380,97,"Missy Zoch",2.134
"98",176,48335,98,"Pat Moore",2.147
"99",697,29112,99,"Trinity Harrington",2.156
"100",77,72236,100,"Kerisa Viramontes",2.169
