"","team_id","player_id","rank","player","fip"
"1",262,38695,1,"Allison Lipovsky",0.248
"2",30052,61585,2,"Kylee Smith",0.646
"3",30199,48287,3,"Callie Nunes",1.086
"4",689,17406,4,"Makaleigh Dooley",1.157
"5",30123,37178,5,"Brooke Larsen",1.428
"6",30028,4675,6,"Colleen Bentke",1.431
"7",241,72975,7,"Cyrena Zemaitis",1.459
"8",30181,7014,8,"Taylor Brandts",1.542
"9",675,66312,9,"Nicolette Trapani",1.627
"10",30221,65158,10,"Mallory Teunissen",1.696
"11",262,26076,11,"Alexandra Grys",1.709
"12",360,61226,12,"Bekah Slattery",1.747
"13",744,38657,13,"Shontel Linnette",1.75
"14",25,41082,14,"Brandy Marlett",1.776
"15",9680,1616,15,"Ilona Andringa",1.777
"16",280,31365,16,"Erin Hunt",1.796
"17",1402,15791,17,"Alix DeDreu",1.799
"18",12799,11129,18,"Mallory Chapman",1.811
"19",593,51168,19,"Morgan Perry",1.821
"20",436,65752,20,"Andee Tiffee",1.836
"21",543,50911,21,"Stephanie Pepper",1.918
"22",765,30719,22,"Amanda Houck",1.921
"23",1012,32359,23,"Jessica Jarecki",1.931
"24",95,23974,24,"Haley Gilham",1.932
"25",436,34964,25,"Carly Kingery",1.955
"26",2746,15800,26,"Allyson Deemer",1.973
"27",9630,68024,27,"Hannah Vet",1.974
"28",613,7725,28,"Danielle Brown",1.989
"29",30058,48096,29,"Tiaria Norman",2.082
"30",11416,29125,30,"Kimbri Herring",2.099
"31",533,4840,31,"Emma Bernet",2.107
"32",790,35244,32,"Jordyn Kleman",2.118
"33",1274,310,33,"Jordan Adams",2.158
"34",1346,32759,34,"Staci Johns",2.204
"35",12799,67183,35,"Erin Utterbrink",2.207
"36",30050,26556,36,"Ali Haesele",2.218
"37",1376,64926,37,"Victoria Taylor",2.223
"38",10870,46561,38,"Kaitlin Munda",2.224
"39",468,37382,39,"Sarah Lavallee",2.229
"40",41,44399,40,"Ashley Mickschl",2.23
"41",9223,12287,41,"Amanda Coffrin",2.231
"42",1174,61449,42,"Courtney Smith",2.25
"43",30120,5273,43,"Anna Biondo",2.256
"44",30045,399,43,"Ashton Adkins",2.256
"45",408,51772,45,"Tori Pierucci",2.265
"46",1079,8059,46,"Hailey Bryan",2.278
"47",568,39361,47,"Logan Losh",2.282
"48",1460,42357,48,"Makayla McCarthy",2.285
"49",30119,3192,49,"Cameron Barber",2.327
"50",35,63782,50,"Hannah Stroe",2.35
"51",30124,1856,51,"Morgan Arbogast",2.354
"52",23157,49519,52,"Ashley Owens",2.368
"53",230,46759,53,"Melanie Murphy",2.372
"54",593,20812,54,"Courtney Fisher",2.374
"55",1076,134,55,"Hannah Absalom",2.4
"56",10,641,56,"Kiara Akles",2.419
"57",507,61672,57,"Rachel Smith",2.425
"58",103,62654,58,"Megan Stacy",2.439
"59",468,3459,59,"Maddy Barone",2.441
"60",10870,63927,60,"Lori Sturgill",2.445
"61",208,67400,61,"Nikole Van Gennep",2.461
"62",790,37189,62,"Mckenna Larsen",2.479
"63",309,30419,63,"Lauren Honkomp",2.482
"64",1174,69637,64,"Josie Weber",2.512
"65",30123,39204,65,"Cecilia Lopez",2.522
"66",1328,25549,66,"Shannon Greene",2.525
"67",638,71369,67,"Taryn Wilson",2.534
"68",30220,14799,68,"Terri Van Dagens",2.554
"69",13302,14492,69,"Kara Cunningham",2.563
"70",25,29541,70,"Morgan Hill",2.565
"71",1010,63677,71,"Lexie Strasser",2.567
"72",1072,28723,72,"Morgan Hendrix",2.57
"73",2755,44629,73,"Claire Miller",2.573
"74",507,5472,73,"Taylor Blackford",2.573
"75",30045,8829,75,"Abbey Busby",2.576
"76",174,37076,76,"Allie Lapallo",2.584
"77",1000,55209,77,"Lacie Rinus",2.599
"78",1057,10797,78,"Kasey Cazares",2.602
"79",54,17982,78,"Stephi Dullum",2.602
"80",30179,26616,80,"Madison Hagood",2.626
"81",1023,10379,81,"Christine Carver",2.635
"82",333,7821,82,"Maci Brown",2.645
"83",1167,20389,83,"Mckenzi Ferguson",2.651
"84",237,68725,84,"Courtney Walker",2.661
"85",1170,50116,85,"Brandi Parks",2.662
"86",216,12410,86,"Tiffany Cole",2.666
"87",608,45149,87,"Alison Mitts",2.669
"88",1085,30172,88,"Sydney Holland",2.67
"89",360,23456,89,"Kayla Gee",2.682
"90",767,26665,90,"Kilee Halbert",2.69
"91",560,67322,91,"Tonimarie Valeriano",2.693
"92",246,4292,92,"Madi Beining",2.699
"93",30193,27291,93,"Erin Harden",2.703
"94",30152,7779,94,"Katelyn Brown",2.707
"95",435,19237,95,"Avery English",2.718
"96",8956,49998,96,"Jennifer Paride",2.738
"97",995,33086,97,"Jessie Johnston",2.747
"98",395,9343,98,"Alyssa Callans",2.752
"99",1013,56794,99,"Jessie Rowe",2.753
"100",20794,48880,100,"Francais Olexa",2.762
