"","team_id","player_id","rank","player","fip"
"1",262,45096,1,"Allison Lipovsky",0.248
"2",30052,71792,2,"Kylee Smith",0.646
"3",30199,56271,3,"Callie Nunes",1.086
"4",689,20248,4,"Makaleigh Dooley",1.157
"5",30123,43325,5,"Brooke Larsen",1.428
"6",30028,5443,6,"Colleen Bentke",1.431
"7",241,85136,7,"Cyrena Zemaitis",1.459
"8",30181,8147,8,"Taylor Brandts",1.542
"9",675,77371,9,"Nicolette Trapani",1.627
"10",30221,76019,10,"Mallory Teunissen",1.696
"11",262,30313,11,"Alexandra Grys",1.709
"12",360,71368,12,"Bekah Slattery",1.747
"13",744,45055,13,"Shontel Linnette",1.75
"14",25,47921,14,"Brandy Marlett",1.776
"15",9680,1851,15,"Ilona Andringa",1.777
"16",280,36527,16,"Erin Hunt",1.796
"17",1402,18344,17,"Alix Dedreu",1.799
"18",12799,12916,18,"Mallory Chapman",1.811
"19",593,59661,19,"Morgan Perry",1.821
"20",436,76704,20,"Andee Tiffee",1.836
"21",543,59353,21,"Stephanie Pepper",1.918
"22",765,35767,22,"Amanda Houck",1.921
"23",1012,37685,23,"Jessica Jarecki",1.931
"24",95,27897,24,"Haley Gilham",1.932
"25",436,40751,25,"Carly Kingery",1.955
"26",2746,18357,26,"Allyson Deemer",1.973
"27",9630,79383,27,"Hannah Vet",1.974
"28",613,8982,28,"Danielle Brown",1.989
"29",30058,56063,29,"Tiaria Norman",2.082
"30",11416,33911,30,"Kimbri Herring",2.099
"31",533,5641,31,"Emma Bernet",2.107
"32",790,41068,32,"Jordyn Kleman",2.118
"33",1274,356,33,"Jordan Adams",2.158
"34",1346,38162,34,"Staci Johns",2.204
"35",12799,78409,35,"Erin Utterbrink",2.207
"36",30050,30887,36,"Ali Haesele",2.218
"37",1376,75744,37,"Victoria Taylor",2.223
"38",10870,54291,38,"Kaitlin Munda",2.224
"39",468,43563,39,"Sarah Lavallee",2.229
"40",41,51790,40,"Ashley Mickschl",2.23
"41",9223,14268,41,"Amanda Coffrin",2.231
"42",1174,71640,42,"Courtney Smith",2.25
"43",30120,6138,43,"Anna Biondo",2.256
"44",30045,452,43,"Ashton Adkins",2.256
"45",1079,9358,45,"Hailey Bryan",2.278
"46",568,45868,46,"Logan Losh",2.282
"47",1460,49407,47,"Makayla Mccarthy",2.285
"48",30119,3704,48,"Cameron Barber",2.327
"49",35,74396,49,"Hannah Stroe",2.35
"50",30124,2139,50,"Morgan Arbogast",2.354
"51",23157,57734,51,"Ashley Owens",2.368
"52",230,54512,52,"Melanie Murphy",2.372
"53",593,24204,53,"Courtney Fisher",2.374
"54",1076,163,54,"Hannah Absalom",2.4
"55",10,729,55,"Kiara Akles",2.419
"56",507,71894,56,"Rachel Smith",2.425
"57",103,73039,57,"Megan Stacy",2.439
"58",468,4005,58,"Maddy Barone",2.441
"59",10870,74584,59,"Lori Sturgill",2.445
"60",208,78667,60,"Nikole Van gennep",2.461
"61",790,43340,61,"Mckenna Larsen",2.479
"62",309,35424,62,"Lauren Honkomp",2.482
"63",1174,81264,63,"Josie Weber",2.512
"64",30123,45679,64,"Cecilia Lopez",2.522
"65",1328,29719,65,"Shannon Greene",2.525
"66",1390,28743,66,"Jackie Gonzalez",2.529
"67",638,83276,67,"Taryn Wilson",2.534
"68",30220,17180,68,"Terri van Dagens",2.554
"69",13302,16825,69,"Kara Cunningham",2.563
"70",25,34390,70,"Morgan Hill",2.565
"71",1010,74269,71,"Lexie Strasser",2.567
"72",1072,33440,72,"Morgan Hendrix",2.57
"73",2755,52052,73,"Claire Miller",2.573
"74",507,6354,73,"Taylor Blackford",2.573
"75",30045,10254,75,"Abbey Busby",2.576
"76",174,43203,76,"Allie Lapallo",2.584
"77",1000,64395,77,"Lacie Rinus",2.599
"78",1057,12540,78,"Kasey Cazares",2.602
"79",54,20914,78,"Stephi Dullum",2.602
"80",30179,30962,80,"Madison Hagood",2.626
"81",1023,12062,81,"Christine Carver",2.635
"82",333,9085,82,"Maci Brown",2.645
"83",1167,23717,83,"Mckenzi Ferguson",2.651
"84",237,80208,84,"Courtney Walker",2.661
"85",1170,58430,85,"Brandi Parks",2.662
"86",216,14412,86,"Tiffany Cole",2.666
"87",608,52660,87,"Alison Mitts",2.669
"88",1085,35137,88,"Sydney Holland",2.67
"89",360,27295,89,"Kayla Gee",2.682
"90",767,31028,90,"Kilee Halbert",2.69
"91",560,78565,91,"Tonimarie Valeriano",2.693
"92",246,4992,92,"Madi Beining",2.699
"93",30193,31775,93,"Erin Harden",2.703
"94",30152,9040,94,"Katelyn Brown",2.707
"95",435,22361,95,"Avery English",2.718
"96",8956,58297,96,"Jennifer Paride",2.738
"97",995,38546,97,"Jessie Johnston",2.747
"98",395,10850,98,"Alyssa Callans",2.752
"99",1013,66233,99,"Jessie Rowe",2.753
"100",20794,56973,100,"Francais Olexa",2.762
