"","team_id","player_id","rank","player","fip"
"1",262,44168,1,"Allison Lipovsky",0.248
"2",30052,70282,2,"Kylee Smith",0.646
"3",30199,55099,3,"Callie Nunes",1.086
"4",689,19859,4,"Makaleigh Dooley",1.157
"5",30123,42434,5,"Brooke Larsen",1.428
"6",30028,5335,6,"Colleen Bentke",1.431
"7",241,83363,7,"Cyrena Zemaitis",1.459
"8",30181,7993,8,"Taylor Brandts",1.542
"9",675,75747,9,"Nicolette Trapani",1.627
"10",30221,74413,10,"Mallory Teunissen",1.696
"11",262,29723,11,"Alexandra Grys",1.709
"12",360,69862,12,"Bekah Slattery",1.747
"13",744,44127,13,"Shontel Linnette",1.75
"14",25,46922,14,"Brandy Marlett",1.776
"15",9680,1821,15,"Ilona Andringa",1.777
"16",280,35802,16,"Erin Hunt",1.796
"17",1402,18000,17,"Alix Dedreu",1.799
"18",12799,12674,18,"Mallory Chapman",1.811
"19",593,58406,19,"Morgan Perry",1.821
"20",436,75090,20,"Andee Tiffee",1.836
"21",543,58104,21,"Stephanie Pepper",1.918
"22",765,35060,22,"Amanda Houck",1.921
"23",1012,36938,23,"Jessica Jarecki",1.931
"24",95,27353,24,"Haley Gilham",1.932
"25",436,39922,25,"Carly Kingery",1.955
"26",2746,18013,26,"Allyson Deemer",1.973
"27",9630,77714,27,"Hannah Vet",1.974
"28",613,8815,28,"Danielle Brown",1.989
"29",30058,54891,29,"Tiaria Norman",2.082
"30",11416,33243,30,"Kimbri Herring",2.099
"31",533,5528,31,"Emma Bernet",2.107
"32",790,40234,32,"Jordyn Kleman",2.118
"33",1274,353,33,"Jordan Adams",2.158
"34",1346,37405,34,"Staci Johns",2.204
"35",12799,76764,35,"Erin Utterbrink",2.207
"36",30050,30286,36,"Ali Haesele",2.218
"37",1376,74143,37,"Victoria Taylor",2.223
"38",10870,53162,38,"Kaitlin Munda",2.224
"39",468,42666,39,"Sarah Lavallee",2.229
"40",41,50700,40,"Ashley Mickschl",2.23
"41",9223,14004,41,"Amanda Coffrin",2.231
"42",1174,70131,42,"Courtney Smith",2.25
"43",30120,6018,43,"Anna Biondo",2.256
"44",30045,448,43,"Ashton Adkins",2.256
"45",1079,9185,45,"Hailey Bryan",2.278
"46",568,44925,46,"Logan Losh",2.282
"47",1460,48371,47,"Makayla Mccarthy",2.285
"48",30119,3639,48,"Cameron Barber",2.327
"49",35,72826,49,"Hannah Stroe",2.35
"50",30124,2100,50,"Morgan Arbogast",2.354
"51",23157,56523,51,"Ashley Owens",2.368
"52",230,53379,52,"Melanie Murphy",2.372
"53",593,23734,53,"Courtney Fisher",2.374
"54",1076,161,54,"Hannah Absalom",2.4
"55",10,719,55,"Kiara Akles",2.419
"56",507,70383,56,"Rachel Smith",2.425
"57",103,71504,57,"Megan Stacy",2.439
"58",468,3935,58,"Maddy Barone",2.441
"59",10870,73008,59,"Lori Sturgill",2.445
"60",208,77016,60,"Nikole Van gennep",2.461
"61",790,42448,61,"Mckenna Larsen",2.479
"62",309,34721,62,"Lauren Honkomp",2.482
"63",1174,79564,63,"Josie Weber",2.512
"64",30123,44740,64,"Cecilia Lopez",2.522
"65",1328,29143,65,"Shannon Greene",2.525
"66",1390,28189,66,"Jackie Gonzalez",2.529
"67",638,81534,67,"Taryn Wilson",2.534
"68",30220,16861,68,"Terri van Dagens",2.554
"69",13302,16514,69,"Kara Cunningham",2.563
"70",25,33713,70,"Morgan Hill",2.565
"71",1010,72703,71,"Lexie Strasser",2.567
"72",1072,32782,72,"Morgan Hendrix",2.57
"73",2755,50956,73,"Claire Miller",2.573
"74",507,6229,73,"Taylor Blackford",2.573
"75",30045,10068,75,"Abbey Busby",2.576
"76",174,42318,76,"Allie Lapallo",2.584
"77",1000,63039,77,"Lacie Rinus",2.599
"78",1057,12302,78,"Kasey Cazares",2.602
"79",54,20514,78,"Stephi Dullum",2.602
"80",30179,30360,80,"Madison Hagood",2.626
"81",1023,11839,81,"Christine Carver",2.635
"82",333,8917,82,"Maci Brown",2.645
"83",1167,23260,83,"Mckenzi Ferguson",2.651
"84",237,78526,84,"Courtney Walker",2.661
"85",1170,57201,85,"Brandi Parks",2.662
"86",216,14142,86,"Tiffany Cole",2.666
"87",608,51553,87,"Alison Mitts",2.669
"88",1085,34438,88,"Sydney Holland",2.67
"89",360,26762,89,"Kayla Gee",2.682
"90",767,30424,90,"Kilee Halbert",2.69
"91",560,76920,91,"Tonimarie Valeriano",2.693
"92",246,4893,92,"Madi Beining",2.699
"93",30193,31157,93,"Erin Harden",2.703
"94",30152,8872,94,"Katelyn Brown",2.707
"95",435,21936,95,"Avery English",2.718
"96",8956,57072,96,"Jennifer Paride",2.738
"97",995,37779,97,"Jessie Johnston",2.747
"98",395,10657,98,"Alyssa Callans",2.752
"99",1013,64843,99,"Jessie Rowe",2.753
"100",20794,55778,100,"Francais Olexa",2.762
