"","team_id","player_id","rank","player","fip"
"1",262,38243,1,"Allison Lipovsky",0.248
"2",30052,60853,2,"Kylee Smith",0.646
"3",30199,47713,3,"Callie Nunes",1.086
"4",689,17193,4,"Makaleigh Dooley",1.157
"5",30123,36743,5,"Brooke Larsen",1.428
"6",30028,4614,6,"Colleen Bentke",1.431
"7",241,72107,7,"Cyrena Zemaitis",1.459
"8",30181,6927,8,"Taylor Brandts",1.542
"9",675,65522,9,"Nicolette Trapani",1.627
"10",30221,64386,10,"Mallory Teunissen",1.696
"11",262,25764,11,"Alexandra Grys",1.709
"12",360,60496,12,"Bekah Slattery",1.747
"13",744,38205,13,"Shontel Linnette",1.75
"14",25,40603,14,"Brandy Marlett",1.776
"15",9680,1590,15,"Ilona Andringa",1.777
"16",280,30993,16,"Erin Hunt",1.796
"17",1402,15594,17,"Alix DeDreu",1.799
"18",12799,10989,18,"Mallory Chapman",1.811
"19",593,50573,19,"Morgan Perry",1.821
"20",436,64970,20,"Andee Tiffee",1.836
"21",543,50317,21,"Stephanie Pepper",1.918
"22",765,30354,22,"Amanda Houck",1.921
"23",1012,31973,23,"Jessica Jarecki",1.931
"24",95,23687,24,"Haley Gilham",1.932
"25",436,34550,25,"Carly Kingery",1.955
"26",2746,15603,26,"Allyson Deemer",1.973
"27",9630,67207,27,"Hannah Vet",1.974
"28",613,7629,28,"Danielle Brown",1.989
"29",30058,47525,29,"Tiaria Norman",2.082
"30",11416,28779,30,"Kimbri Herring",2.099
"31",533,4776,31,"Emma Bernet",2.107
"32",790,34828,32,"Jordyn Kleman",2.118
"33",1274,307,33,"Jordan Adams",2.158
"34",1346,32368,34,"Staci Johns",2.204
"35",12799,66381,35,"Erin Utterbrink",2.207
"36",30050,26237,36,"Ali Haesele",2.218
"37",1376,64158,37,"Victoria Taylor",2.223
"38",10870,46008,38,"Kaitlin Munda",2.224
"39",468,36945,39,"Sarah Lavallee",2.229
"40",41,43876,40,"Ashley Mickschl",2.23
"41",9223,12134,41,"Amanda Coffrin",2.231
"42",1174,60717,42,"Courtney Smith",2.25
"43",30120,5206,43,"Anna Biondo",2.256
"44",30045,396,43,"Ashton Adkins",2.256
"45",408,51169,45,"Tori Pierucci",2.265
"46",1079,7961,46,"Hailey Bryan",2.278
"47",568,38901,47,"Logan Losh",2.282
"48",1460,41866,48,"Makayla McCarthy",2.285
"49",30119,3146,49,"Cameron Barber",2.327
"50",35,63026,50,"Hannah Stroe",2.35
"51",30124,1827,51,"Morgan Arbogast",2.354
"52",23157,48938,52,"Ashley Owens",2.368
"53",230,46203,53,"Melanie Murphy",2.372
"54",593,20558,54,"Courtney Fisher",2.374
"55",1076,134,55,"Hannah Absalom",2.4
"56",10,630,56,"Kiara Akles",2.419
"57",507,60940,57,"Rachel Smith",2.425
"58",103,61913,58,"Megan Stacy",2.439
"59",468,3411,59,"Maddy Barone",2.441
"60",10870,63171,60,"Lori Sturgill",2.445
"61",208,66593,61,"Nikole Van Gennep",2.461
"62",790,36754,62,"Mckenna Larsen",2.479
"63",309,30055,63,"Lauren Honkomp",2.482
"64",1174,68802,64,"Josie Weber",2.512
"65",30123,38747,65,"Cecilia Lopez",2.522
"66",1328,25245,66,"Shannon Greene",2.525
"67",638,70516,67,"Taryn Wilson",2.534
"68",30220,14618,68,"Terri Van Dagens",2.554
"69",13302,14315,69,"Kara Cunningham",2.563
"70",25,29188,70,"Morgan Hill",2.565
"71",1010,62923,71,"Lexie Strasser",2.567
"72",1072,28382,72,"Morgan Hendrix",2.57
"73",2755,44104,73,"Claire Miller",2.573
"74",507,5401,73,"Taylor Blackford",2.573
"75",30045,8719,75,"Abbey Busby",2.576
"76",174,36642,76,"Allie Lapallo",2.584
"77",1000,54560,77,"Lacie Rinus",2.599
"78",1057,10659,78,"Kasey Cazares",2.602
"79",54,17767,78,"Stephi Dullum",2.602
"80",30179,26296,80,"Madison Hagood",2.626
"81",1023,10249,81,"Christine Carver",2.635
"82",333,7725,82,"Maci Brown",2.645
"83",1167,20138,83,"Mckenzi Ferguson",2.651
"84",237,67899,84,"Courtney Walker",2.661
"85",1170,49531,85,"Brandi Parks",2.662
"86",216,12256,86,"Tiffany Cole",2.666
"87",608,44622,87,"Alison Mitts",2.669
"88",1085,29811,88,"Sydney Holland",2.67
"89",360,23177,89,"Kayla Gee",2.682
"90",767,26344,90,"Kilee Halbert",2.69
"91",560,66518,91,"Tonimarie Valeriano",2.693
"92",246,4234,92,"Madi Beining",2.699
"93",30193,26966,93,"Erin Harden",2.703
"94",30152,7683,94,"Katelyn Brown",2.707
"95",435,19008,95,"Avery English",2.718
"96",8956,49415,96,"Jennifer Paride",2.738
"97",995,32690,97,"Jessie Johnston",2.747
"98",395,9226,98,"Alyssa Callans",2.752
"99",1013,56119,99,"Jessie Rowe",2.753
"100",20794,48304,100,"Francais Olexa",2.762
