"","team_id","player_id","rank","player","fip"
"1",262,41380,1,"Allison Lipovsky",0.248
"2",30052,65821,2,"Kylee Smith",0.646
"3",30199,51612,3,"Callie Nunes",1.086
"4",689,18623,4,"Makaleigh Dooley",1.157
"5",30123,39755,5,"Brooke Larsen",1.428
"6",30028,4994,6,"Colleen Bentke",1.431
"7",241,78043,7,"Cyrena Zemaitis",1.459
"8",30181,7496,8,"Taylor Brandts",1.542
"9",675,70913,9,"Nicolette Trapani",1.627
"10",30221,69676,10,"Mallory Teunissen",1.696
"11",262,27873,11,"Alexandra Grys",1.709
"12",360,65429,12,"Bekah Slattery",1.747
"13",744,41339,13,"Shontel Linnette",1.75
"14",25,43949,14,"Brandy Marlett",1.776
"15",9680,1710,15,"Ilona Andringa",1.777
"16",280,33549,16,"Erin Hunt",1.796
"17",1402,16886,17,"Alix DeDreu",1.799
"18",12799,11906,18,"Mallory Chapman",1.811
"19",593,54713,19,"Morgan Perry",1.821
"20",436,70305,20,"Andee Tiffee",1.836
"21",543,54429,21,"Stephanie Pepper",1.918
"22",765,32856,22,"Amanda Houck",1.921
"23",1012,34612,23,"Jessica Jarecki",1.931
"24",95,25645,24,"Haley Gilham",1.932
"25",436,37392,25,"Carly Kingery",1.955
"26",2746,16895,26,"Allyson Deemer",1.973
"27",9630,72736,27,"Hannah Vet",1.974
"28",613,8265,28,"Danielle Brown",1.989
"29",30058,51413,29,"Tiaria Norman",2.082
"30",11416,31148,30,"Kimbri Herring",2.099
"31",533,5176,31,"Emma Bernet",2.107
"32",790,37684,32,"Jordyn Kleman",2.118
"33",1274,327,33,"Jordan Adams",2.158
"34",1346,35044,34,"Staci Johns",2.204
"35",12799,71846,35,"Erin Utterbrink",2.207
"36",30050,28389,36,"Ali Haesele",2.218
"37",1376,69425,37,"Victoria Taylor",2.223
"38",10870,49784,38,"Kaitlin Munda",2.224
"39",468,39978,39,"Sarah Lavallee",2.229
"40",41,47474,40,"Ashley Mickschl",2.23
"41",9223,13140,41,"Amanda Coffrin",2.231
"42",1174,65674,42,"Courtney Smith",2.25
"43",30120,5635,43,"Anna Biondo",2.256
"44",30045,419,43,"Ashton Adkins",2.256
"45",408,55353,45,"Tori Pierucci",2.265
"46",1079,8621,46,"Hailey Bryan",2.278
"47",568,42088,47,"Logan Losh",2.282
"48",1460,45292,48,"Makayla McCarthy",2.285
"49",30119,3411,49,"Cameron Barber",2.327
"50",35,68194,50,"Hannah Stroe",2.35
"51",30124,1972,51,"Morgan Arbogast",2.354
"52",23157,52944,52,"Ashley Owens",2.368
"53",230,49992,53,"Melanie Murphy",2.372
"54",593,22278,54,"Courtney Fisher",2.374
"55",1076,145,55,"Hannah Absalom",2.4
"56",10,674,56,"Kiara Akles",2.419
"57",507,65912,57,"Rachel Smith",2.425
"58",103,66962,58,"Megan Stacy",2.439
"59",468,3691,59,"Maddy Barone",2.441
"60",10870,68361,60,"Lori Sturgill",2.445
"61",208,72079,61,"Nikole Van Gennep",2.461
"62",790,39768,62,"Mckenna Larsen",2.479
"63",309,32534,63,"Lauren Honkomp",2.482
"64",1174,74471,64,"Josie Weber",2.512
"65",30123,41918,65,"Cecilia Lopez",2.522
"66",1328,27315,66,"Shannon Greene",2.525
"67",638,76317,67,"Taryn Wilson",2.534
"68",30220,15826,68,"Terri Van Dagens",2.554
"69",13302,15503,69,"Kara Cunningham",2.563
"70",25,31594,70,"Morgan Hill",2.565
"71",1010,68080,71,"Lexie Strasser",2.567
"72",1072,30723,72,"Morgan Hendrix",2.57
"73",2755,47714,73,"Claire Miller",2.573
"74",507,5840,73,"Taylor Blackford",2.573
"75",30045,9447,75,"Abbey Busby",2.576
"76",174,39647,76,"Allie Lapallo",2.584
"77",1000,59045,77,"Lacie Rinus",2.599
"78",1057,11550,78,"Kasey Cazares",2.602
"79",54,19238,78,"Stephi Dullum",2.602
"80",30179,28454,80,"Madison Hagood",2.626
"81",1023,11111,81,"Christine Carver",2.635
"82",333,8364,82,"Maci Brown",2.645
"83",1167,21827,83,"Mckenzi Ferguson",2.651
"84",237,73501,84,"Courtney Walker",2.661
"85",1170,53582,85,"Brandi Parks",2.662
"86",216,13268,86,"Tiffany Cole",2.666
"87",608,48267,87,"Alison Mitts",2.669
"88",1085,32271,88,"Sydney Holland",2.67
"89",360,25093,89,"Kayla Gee",2.682
"90",767,28511,90,"Kilee Halbert",2.69
"91",560,71997,91,"Tonimarie Valeriano",2.693
"92",246,4580,92,"Madi Beining",2.699
"93",30193,29191,93,"Erin Harden",2.703
"94",30152,8321,94,"Katelyn Brown",2.707
"95",435,20589,95,"Avery English",2.718
"96",8956,53459,96,"Jennifer Paride",2.738
"97",995,35391,97,"Jessie Johnston",2.747
"98",395,9997,98,"Alyssa Callans",2.752
"99",1013,60727,99,"Jessie Rowe",2.753
"100",20794,52247,100,"Francais Olexa",2.762
