"","team_id","player_id","rank","player","fip"
"1",262,43871,1,"Allison Lipovsky",0.248
"2",30052,69804,2,"Kylee Smith",0.646
"3",30199,54727,3,"Callie Nunes",1.086
"4",689,19737,4,"Makaleigh Dooley",1.157
"5",30123,42149,5,"Brooke Larsen",1.428
"6",30028,5302,6,"Colleen Bentke",1.431
"7",241,82791,7,"Cyrena Zemaitis",1.459
"8",30181,7941,8,"Taylor Brandts",1.542
"9",675,75225,9,"Nicolette Trapani",1.627
"10",30221,73898,10,"Mallory Teunissen",1.696
"11",262,29539,11,"Alexandra Grys",1.709
"12",360,69385,12,"Bekah Slattery",1.747
"13",744,43830,13,"Shontel Linnette",1.75
"14",25,46609,14,"Brandy Marlett",1.776
"15",9680,1811,15,"Ilona Andringa",1.777
"16",280,35573,16,"Erin Hunt",1.796
"17",1402,17892,17,"Alix Dedreu",1.799
"18",12799,12599,18,"Mallory Chapman",1.811
"19",593,58016,19,"Morgan Perry",1.821
"20",436,74571,20,"Andee Tiffee",1.836
"21",543,57716,21,"Stephanie Pepper",1.918
"22",765,34838,22,"Amanda Houck",1.921
"23",1012,36695,23,"Jessica Jarecki",1.931
"24",95,27183,24,"Haley Gilham",1.932
"25",436,39659,25,"Carly Kingery",1.955
"26",2746,17904,26,"Allyson Deemer",1.973
"27",9630,77182,27,"Hannah Vet",1.974
"28",613,8757,28,"Danielle Brown",1.989
"29",30058,54521,29,"Tiaria Norman",2.082
"30",11416,33030,30,"Kimbri Herring",2.099
"31",533,5494,31,"Emma Bernet",2.107
"32",790,39968,32,"Jordyn Kleman",2.118
"33",1274,348,33,"Jordan Adams",2.158
"34",1346,37159,34,"Staci Johns",2.204
"35",12799,76238,35,"Erin Utterbrink",2.207
"36",30050,30097,36,"Ali Haesele",2.218
"37",1376,73628,37,"Victoria Taylor",2.223
"38",10870,52806,38,"Kaitlin Munda",2.224
"39",468,42379,39,"Sarah Lavallee",2.229
"40",41,50354,40,"Ashley Mickschl",2.23
"41",9223,13921,41,"Amanda Coffrin",2.231
"42",1174,69653,42,"Courtney Smith",2.25
"43",30120,5980,43,"Anna Biondo",2.256
"44",30045,443,43,"Ashton Adkins",2.256
"45",1079,9127,45,"Hailey Bryan",2.278
"46",568,44627,46,"Logan Losh",2.282
"47",1460,48043,47,"Makayla Mccarthy",2.285
"48",30119,3618,48,"Cameron Barber",2.327
"49",35,72320,49,"Hannah Stroe",2.35
"50",30124,2089,50,"Morgan Arbogast",2.354
"51",23157,56141,51,"Ashley Owens",2.368
"52",230,53023,52,"Melanie Murphy",2.372
"53",593,23591,53,"Courtney Fisher",2.374
"54",1076,158,54,"Hannah Absalom",2.4
"55",10,714,55,"Kiara Akles",2.419
"56",507,69904,56,"Rachel Smith",2.425
"57",103,71013,57,"Megan Stacy",2.439
"58",468,3914,58,"Maddy Barone",2.441
"59",10870,72501,59,"Lori Sturgill",2.445
"60",208,76487,60,"Nikole Van gennep",2.461
"61",790,42163,61,"Mckenna Larsen",2.479
"62",309,34499,62,"Lauren Honkomp",2.482
"63",1174,79018,63,"Josie Weber",2.512
"64",30123,44442,64,"Cecilia Lopez",2.522
"65",1328,28963,65,"Shannon Greene",2.525
"66",1390,28014,66,"Jackie Gonzalez",2.529
"67",638,80978,67,"Taryn Wilson",2.534
"68",30220,16759,68,"Terri van Dagens",2.554
"69",13302,16413,69,"Kara Cunningham",2.563
"70",25,33497,70,"Morgan Hill",2.565
"71",1010,72198,71,"Lexie Strasser",2.567
"72",1072,32572,72,"Morgan Hendrix",2.57
"73",2755,50609,73,"Claire Miller",2.573
"74",507,6190,73,"Taylor Blackford",2.573
"75",30045,10007,75,"Abbey Busby",2.576
"76",174,42034,76,"Allie Lapallo",2.584
"77",1000,62617,77,"Lacie Rinus",2.599
"78",1057,12228,78,"Kasey Cazares",2.602
"79",54,20386,78,"Stephi Dullum",2.602
"80",30179,30170,80,"Madison Hagood",2.626
"81",1023,11766,81,"Christine Carver",2.635
"82",333,8859,82,"Maci Brown",2.645
"83",1167,23120,83,"Mckenzi Ferguson",2.651
"84",237,77989,84,"Courtney Walker",2.661
"85",1170,56815,85,"Brandi Parks",2.662
"86",216,14058,86,"Tiffany Cole",2.666
"87",608,51204,87,"Alison Mitts",2.669
"88",1085,34219,88,"Sydney Holland",2.67
"89",360,26600,89,"Kayla Gee",2.682
"90",767,30234,90,"Kilee Halbert",2.69
"91",560,76393,91,"Tonimarie Valeriano",2.693
"92",246,4862,92,"Madi Beining",2.699
"93",30193,30961,93,"Erin Harden",2.703
"94",30152,8814,94,"Katelyn Brown",2.707
"95",435,21806,95,"Avery English",2.718
"96",8956,56686,96,"Jennifer Paride",2.738
"97",995,37530,97,"Jessie Johnston",2.747
"98",395,10592,98,"Alyssa Callans",2.752
"99",1013,64411,99,"Jessie Rowe",2.753
"100",20794,55402,100,"Francais Olexa",2.762
