"","team_id","player_id","rank","player","fip"
"1",262,41386,1,"Allison Lipovsky",0.248
"2",30052,65847,2,"Kylee Smith",0.646
"3",30199,51624,3,"Callie Nunes",1.086
"4",689,18626,4,"Makaleigh Dooley",1.157
"5",30123,39760,5,"Brooke Larsen",1.428
"6",30028,4994,6,"Colleen Bentke",1.431
"7",241,78071,7,"Cyrena Zemaitis",1.459
"8",30181,7497,8,"Taylor Brandts",1.542
"9",675,70939,9,"Nicolette Trapani",1.627
"10",30221,69702,10,"Mallory Teunissen",1.696
"11",262,27878,11,"Alexandra Grys",1.709
"12",360,65455,12,"Bekah Slattery",1.747
"13",744,41345,13,"Shontel Linnette",1.75
"14",25,43955,14,"Brandy Marlett",1.776
"15",9680,1710,15,"Ilona Andringa",1.777
"16",280,33556,16,"Erin Hunt",1.796
"17",1402,16889,17,"Alix DeDreu",1.799
"18",12799,11909,18,"Mallory Chapman",1.811
"19",593,54729,19,"Morgan Perry",1.821
"20",436,70331,20,"Andee Tiffee",1.836
"21",543,54445,21,"Stephanie Pepper",1.918
"22",765,32863,22,"Amanda Houck",1.921
"23",1012,34618,23,"Jessica Jarecki",1.931
"24",95,25649,24,"Haley Gilham",1.932
"25",436,37400,25,"Carly Kingery",1.955
"26",2746,16898,26,"Allyson Deemer",1.973
"27",9630,72763,27,"Hannah Vet",1.974
"28",613,8266,28,"Danielle Brown",1.989
"29",30058,51425,29,"Tiaria Norman",2.082
"30",11416,31154,30,"Kimbri Herring",2.099
"31",533,5177,31,"Emma Bernet",2.107
"32",790,37692,32,"Jordyn Kleman",2.118
"33",1274,327,33,"Jordan Adams",2.158
"34",1346,35051,34,"Staci Johns",2.204
"35",12799,71872,35,"Erin Utterbrink",2.207
"36",30050,28394,36,"Ali Haesele",2.218
"37",1376,69451,37,"Victoria Taylor",2.223
"38",10870,49796,38,"Kaitlin Munda",2.224
"39",468,39983,39,"Sarah Lavallee",2.229
"40",41,47486,40,"Ashley Mickschl",2.23
"41",9223,13144,41,"Amanda Coffrin",2.231
"42",1174,65700,42,"Courtney Smith",2.25
"43",30120,5636,43,"Anna Biondo",2.256
"44",30045,419,43,"Ashton Adkins",2.256
"45",408,55369,45,"Tori Pierucci",2.265
"46",1079,8622,46,"Hailey Bryan",2.278
"47",568,42093,47,"Logan Losh",2.282
"48",1460,45302,48,"Makayla McCarthy",2.285
"49",30119,3411,49,"Cameron Barber",2.327
"50",35,68220,50,"Hannah Stroe",2.35
"51",30124,1972,51,"Morgan Arbogast",2.354
"52",23157,52957,52,"Ashley Owens",2.368
"53",230,50004,53,"Melanie Murphy",2.372
"54",593,22282,54,"Courtney Fisher",2.374
"55",1076,145,55,"Hannah Absalom",2.4
"56",10,674,56,"Kiara Akles",2.419
"57",507,65938,57,"Rachel Smith",2.425
"58",103,66988,58,"Megan Stacy",2.439
"59",468,3691,59,"Maddy Barone",2.441
"60",10870,68387,60,"Lori Sturgill",2.445
"61",208,72105,61,"Nikole Van Gennep",2.461
"62",790,39773,62,"Mckenna Larsen",2.479
"63",309,32541,63,"Lauren Honkomp",2.482
"64",1174,74498,64,"Josie Weber",2.512
"65",30123,41924,65,"Cecilia Lopez",2.522
"66",1328,27320,66,"Shannon Greene",2.525
"67",638,76346,67,"Taryn Wilson",2.534
"68",30220,15828,68,"Terri Van Dagens",2.554
"69",13302,15505,69,"Kara Cunningham",2.563
"70",25,31601,70,"Morgan Hill",2.565
"71",1010,68106,71,"Lexie Strasser",2.567
"72",1072,30729,72,"Morgan Hendrix",2.57
"73",2755,47726,73,"Claire Miller",2.573
"74",507,5841,73,"Taylor Blackford",2.573
"75",30045,9448,75,"Abbey Busby",2.576
"76",174,39652,76,"Allie Lapallo",2.584
"77",1000,59064,77,"Lacie Rinus",2.599
"78",1057,11553,78,"Kasey Cazares",2.602
"79",54,19241,78,"Stephi Dullum",2.602
"80",30179,28459,80,"Madison Hagood",2.626
"81",1023,11114,81,"Christine Carver",2.635
"82",333,8365,82,"Maci Brown",2.645
"83",1167,21831,83,"Mckenzi Ferguson",2.651
"84",237,73527,84,"Courtney Walker",2.661
"85",1170,53595,85,"Brandi Parks",2.662
"86",216,13272,86,"Tiffany Cole",2.666
"87",608,48279,87,"Alison Mitts",2.669
"88",1085,32278,88,"Sydney Holland",2.67
"89",360,25096,89,"Kayla Gee",2.682
"90",767,28517,90,"Kilee Halbert",2.69
"91",560,72023,91,"Tonimarie Valeriano",2.693
"92",246,4580,92,"Madi Beining",2.699
"93",30193,29196,93,"Erin Harden",2.703
"94",30152,8322,94,"Katelyn Brown",2.707
"95",435,20593,95,"Avery English",2.718
"96",8956,53472,96,"Jennifer Paride",2.738
"97",995,35398,97,"Jessie Johnston",2.747
"98",395,10000,98,"Alyssa Callans",2.752
"99",1013,60751,99,"Jessie Rowe",2.753
"100",20794,52259,100,"Francais Olexa",2.762
