"","team_id","player_id","rank","player","fip"
"1",262,44504,1,"Allison Lipovsky",0.248
"2",30052,70840,2,"Kylee Smith",0.646
"3",30199,55532,3,"Callie Nunes",1.086
"4",689,20001,4,"Makaleigh Dooley",1.157
"5",30123,42759,5,"Brooke Larsen",1.428
"6",30028,5377,6,"Colleen Bentke",1.431
"7",241,84021,7,"Cyrena Zemaitis",1.459
"8",30181,8052,8,"Taylor Brandts",1.542
"9",675,76352,9,"Nicolette Trapani",1.627
"10",30221,75008,10,"Mallory Teunissen",1.696
"11",262,29937,11,"Alexandra Grys",1.709
"12",360,70418,12,"Bekah Slattery",1.747
"13",744,44463,13,"Shontel Linnette",1.75
"14",25,47281,14,"Brandy Marlett",1.776
"15",9680,1834,15,"Ilona Andringa",1.777
"16",280,36062,16,"Erin Hunt",1.796
"17",1402,18125,17,"Alix Dedreu",1.799
"18",12799,12765,18,"Mallory Chapman",1.811
"19",593,58869,19,"Morgan Perry",1.821
"20",436,75688,20,"Andee Tiffee",1.836
"21",543,58566,21,"Stephanie Pepper",1.918
"22",765,35313,22,"Amanda Houck",1.921
"23",1012,37208,23,"Jessica Jarecki",1.931
"24",95,27550,24,"Haley Gilham",1.932
"25",436,40218,25,"Carly Kingery",1.955
"26",2746,18138,26,"Allyson Deemer",1.973
"27",9630,78339,27,"Hannah Vet",1.974
"28",613,8879,28,"Danielle Brown",1.989
"29",30058,55324,29,"Tiaria Norman",2.082
"30",11416,33482,30,"Kimbri Herring",2.099
"31",533,5571,31,"Emma Bernet",2.107
"32",790,40532,32,"Jordyn Kleman",2.118
"33",1274,355,33,"Jordan Adams",2.158
"34",1346,37676,34,"Staci Johns",2.204
"35",12799,77378,35,"Erin Utterbrink",2.207
"36",30050,30502,36,"Ali Haesele",2.218
"37",1376,74735,37,"Victoria Taylor",2.223
"38",10870,53581,38,"Kaitlin Munda",2.224
"39",468,42991,39,"Sarah Lavallee",2.229
"40",41,51100,40,"Ashley Mickschl",2.23
"41",9223,14106,41,"Amanda Coffrin",2.231
"42",1174,70688,42,"Courtney Smith",2.25
"43",30120,6065,43,"Anna Biondo",2.256
"44",30045,450,43,"Ashton Adkins",2.256
"45",1079,9251,45,"Hailey Bryan",2.278
"46",568,45265,46,"Logan Losh",2.282
"47",1460,48745,47,"Makayla Mccarthy",2.285
"48",30119,3665,48,"Cameron Barber",2.327
"49",35,73404,49,"Hannah Stroe",2.35
"50",30124,2117,50,"Morgan Arbogast",2.354
"51",23157,56973,51,"Ashley Owens",2.368
"52",230,53799,52,"Melanie Murphy",2.372
"53",593,23900,53,"Courtney Fisher",2.374
"54",1076,162,54,"Hannah Absalom",2.4
"55",10,725,55,"Kiara Akles",2.419
"56",507,70941,56,"Rachel Smith",2.425
"57",103,72068,57,"Megan Stacy",2.439
"58",468,3963,58,"Maddy Barone",2.441
"59",10870,73589,59,"Lori Sturgill",2.445
"60",208,77635,60,"Nikole Van gennep",2.461
"61",790,42773,61,"Mckenna Larsen",2.479
"62",309,34972,62,"Lauren Honkomp",2.482
"63",1174,80199,63,"Josie Weber",2.512
"64",30123,45080,64,"Cecilia Lopez",2.522
"65",1328,29347,65,"Shannon Greene",2.525
"66",1390,28389,66,"Jackie Gonzalez",2.529
"67",638,82181,67,"Taryn Wilson",2.534
"68",30220,16976,68,"Terri van Dagens",2.554
"69",13302,16627,69,"Kara Cunningham",2.563
"70",25,33955,70,"Morgan Hill",2.565
"71",1010,73281,71,"Lexie Strasser",2.567
"72",1072,33016,72,"Morgan Hendrix",2.57
"73",2755,51359,73,"Claire Miller",2.573
"74",507,6278,73,"Taylor Blackford",2.573
"75",30045,10139,75,"Abbey Busby",2.576
"76",174,42640,76,"Allie Lapallo",2.584
"77",1000,63539,77,"Lacie Rinus",2.599
"78",1057,12390,78,"Kasey Cazares",2.602
"79",54,20658,78,"Stephi Dullum",2.602
"80",30179,30576,80,"Madison Hagood",2.626
"81",1023,11922,81,"Christine Carver",2.635
"82",333,8982,82,"Maci Brown",2.645
"83",1167,23422,83,"Mckenzi Ferguson",2.651
"84",237,79158,84,"Courtney Walker",2.661
"85",1170,57655,85,"Brandi Parks",2.662
"86",216,14247,86,"Tiffany Cole",2.666
"87",608,51961,87,"Alison Mitts",2.669
"88",1085,34687,88,"Sydney Holland",2.67
"89",360,26957,89,"Kayla Gee",2.682
"90",767,30641,90,"Kilee Halbert",2.69
"91",560,77534,91,"Tonimarie Valeriano",2.693
"92",246,4931,92,"Madi Beining",2.699
"93",30193,31379,93,"Erin Harden",2.703
"94",30152,8937,94,"Katelyn Brown",2.707
"95",435,22088,95,"Avery English",2.718
"96",8956,57525,96,"Jennifer Paride",2.738
"97",995,38054,97,"Jessie Johnston",2.747
"98",395,10730,98,"Alyssa Callans",2.752
"99",1013,65356,99,"Jessie Rowe",2.753
"100",20794,56220,100,"Francais Olexa",2.762
