"","team_id","player_id","rank","player","fip"
"1",262,40468,1,"Allison Lipovsky",0.248
"2",30052,64397,2,"Kylee Smith",0.646
"3",30199,50489,3,"Callie Nunes",1.086
"4",689,18190,4,"Makaleigh Dooley",1.157
"5",30123,38885,5,"Brooke Larsen",1.428
"6",30028,4880,6,"Colleen Bentke",1.431
"7",241,76355,7,"Cyrena Zemaitis",1.459
"8",30181,7337,8,"Taylor Brandts",1.542
"9",675,69370,9,"Nicolette Trapani",1.627
"10",30221,68161,10,"Mallory Teunissen",1.696
"11",262,27249,11,"Alexandra Grys",1.709
"12",360,64014,12,"Bekah Slattery",1.747
"13",744,40428,13,"Shontel Linnette",1.75
"14",25,42987,14,"Brandy Marlett",1.776
"15",9680,1681,15,"Ilona Andringa",1.777
"16",280,32811,16,"Erin Hunt",1.796
"17",1402,16502,17,"Alix DeDreu",1.799
"18",12799,11637,18,"Mallory Chapman",1.811
"19",593,53512,19,"Morgan Perry",1.821
"20",436,68780,20,"Andee Tiffee",1.836
"21",543,53236,21,"Stephanie Pepper",1.918
"22",765,32134,22,"Amanda Houck",1.921
"23",1012,33853,23,"Jessica Jarecki",1.931
"24",95,25069,24,"Haley Gilham",1.932
"25",436,36583,25,"Carly Kingery",1.955
"26",2746,16511,26,"Allyson Deemer",1.973
"27",9630,71161,27,"Hannah Vet",1.974
"28",613,8079,28,"Danielle Brown",1.989
"29",30058,50292,29,"Tiaria Norman",2.082
"30",11416,30458,30,"Kimbri Herring",2.099
"31",533,5059,31,"Emma Bernet",2.107
"32",790,36869,32,"Jordyn Kleman",2.118
"33",1274,321,33,"Jordan Adams",2.158
"34",1346,34271,34,"Staci Johns",2.204
"35",12799,70289,35,"Erin Utterbrink",2.207
"36",30050,27752,36,"Ali Haesele",2.218
"37",1376,67916,37,"Victoria Taylor",2.223
"38",10870,48696,38,"Kaitlin Munda",2.224
"39",468,39098,39,"Sarah Lavallee",2.229
"40",41,46436,40,"Ashley Mickschl",2.23
"41",9223,12835,41,"Amanda Coffrin",2.231
"42",1174,64253,42,"Courtney Smith",2.25
"43",30120,5512,43,"Anna Biondo",2.256
"44",30045,412,43,"Ashton Adkins",2.256
"45",408,54143,45,"Tori Pierucci",2.265
"46",1079,8427,46,"Hailey Bryan",2.278
"47",568,41169,47,"Logan Losh",2.282
"48",1460,44305,48,"Makayla McCarthy",2.285
"49",30119,3335,49,"Cameron Barber",2.327
"50",35,66709,50,"Hannah Stroe",2.35
"51",30124,1935,51,"Morgan Arbogast",2.354
"52",23157,51785,52,"Ashley Owens",2.368
"53",230,48902,53,"Melanie Murphy",2.372
"54",593,21770,54,"Courtney Fisher",2.374
"55",1076,141,55,"Hannah Absalom",2.4
"56",10,662,56,"Kiara Akles",2.419
"57",507,64487,57,"Rachel Smith",2.425
"58",103,65511,58,"Megan Stacy",2.439
"59",468,3612,59,"Maddy Barone",2.441
"60",10870,66871,60,"Lori Sturgill",2.445
"61",208,70518,61,"Nikole Van Gennep",2.461
"62",790,38897,62,"Mckenna Larsen",2.479
"63",309,31820,63,"Lauren Honkomp",2.482
"64",1174,72858,64,"Josie Weber",2.512
"65",30123,41002,65,"Cecilia Lopez",2.522
"66",1328,26695,66,"Shannon Greene",2.525
"67",638,74668,67,"Taryn Wilson",2.534
"68",30220,15468,68,"Terri Van Dagens",2.554
"69",13302,15150,69,"Kara Cunningham",2.563
"70",25,30895,70,"Morgan Hill",2.565
"71",1010,66596,71,"Lexie Strasser",2.567
"72",1072,30037,72,"Morgan Hendrix",2.57
"73",2755,46671,73,"Claire Miller",2.573
"74",507,5716,73,"Taylor Blackford",2.573
"75",30045,9239,75,"Abbey Busby",2.576
"76",174,38780,76,"Allie Lapallo",2.584
"77",1000,57759,77,"Lacie Rinus",2.599
"78",1057,11291,78,"Kasey Cazares",2.602
"79",54,18794,78,"Stephi Dullum",2.602
"80",30179,27815,80,"Madison Hagood",2.626
"81",1023,10860,81,"Christine Carver",2.635
"82",333,8177,82,"Maci Brown",2.645
"83",1167,21330,83,"Mckenzi Ferguson",2.651
"84",237,71906,84,"Courtney Walker",2.661
"85",1170,52405,85,"Brandi Parks",2.662
"86",216,12962,86,"Tiffany Cole",2.666
"87",608,47215,87,"Alison Mitts",2.669
"88",1085,31563,88,"Sydney Holland",2.67
"89",360,24523,89,"Kayla Gee",2.682
"90",767,27871,90,"Kilee Halbert",2.69
"91",560,70438,91,"Tonimarie Valeriano",2.693
"92",246,4477,92,"Madi Beining",2.699
"93",30193,28534,93,"Erin Harden",2.703
"94",30152,8135,94,"Katelyn Brown",2.707
"95",435,20124,95,"Avery English",2.718
"96",8956,52285,96,"Jennifer Paride",2.738
"97",995,34616,97,"Jessie Johnston",2.747
"98",395,9773,98,"Alyssa Callans",2.752
"99",1013,59410,99,"Jessie Rowe",2.753
"100",20794,51105,100,"Francais Olexa",2.762
