"","team_id","player_id","rank","player","fip"
"1",262,44039,1,"Allison Lipovsky",0.248
"2",30052,70077,2,"Kylee Smith",0.646
"3",30199,54940,3,"Callie Nunes",1.086
"4",689,19805,4,"Makaleigh Dooley",1.157
"5",30123,42311,5,"Brooke Larsen",1.428
"6",30028,5321,6,"Colleen Bentke",1.431
"7",241,83124,7,"Cyrena Zemaitis",1.459
"8",30181,7968,8,"Taylor Brandts",1.542
"9",675,75525,9,"Nicolette Trapani",1.627
"10",30221,74195,10,"Mallory Teunissen",1.696
"11",262,29644,11,"Alexandra Grys",1.709
"12",360,69658,12,"Bekah Slattery",1.747
"13",744,43998,13,"Shontel Linnette",1.75
"14",25,46787,14,"Brandy Marlett",1.776
"15",9680,1818,15,"Ilona Andringa",1.777
"16",280,35702,16,"Erin Hunt",1.796
"17",1402,17951,17,"Alix Dedreu",1.799
"18",12799,12640,18,"Mallory Chapman",1.811
"19",593,58240,19,"Morgan Perry",1.821
"20",436,74871,20,"Andee Tiffee",1.836
"21",543,57939,21,"Stephanie Pepper",1.918
"22",765,34962,22,"Amanda Houck",1.921
"23",1012,36832,23,"Jessica Jarecki",1.931
"24",95,27281,24,"Haley Gilham",1.932
"25",436,39809,25,"Carly Kingery",1.955
"26",2746,17964,26,"Allyson Deemer",1.973
"27",9630,77487,27,"Hannah Vet",1.974
"28",613,8786,28,"Danielle Brown",1.989
"29",30058,54734,29,"Tiaria Norman",2.082
"30",11416,33148,30,"Kimbri Herring",2.099
"31",533,5514,31,"Emma Bernet",2.107
"32",790,40119,32,"Jordyn Kleman",2.118
"33",1274,351,33,"Jordan Adams",2.158
"34",1346,37298,34,"Staci Johns",2.204
"35",12799,76541,35,"Erin Utterbrink",2.207
"36",30050,30204,36,"Ali Haesele",2.218
"37",1376,73925,37,"Victoria Taylor",2.223
"38",10870,53010,38,"Kaitlin Munda",2.224
"39",468,42542,39,"Sarah Lavallee",2.229
"40",41,50552,40,"Ashley Mickschl",2.23
"41",9223,13965,41,"Amanda Coffrin",2.231
"42",1174,69926,42,"Courtney Smith",2.25
"43",30120,6001,43,"Anna Biondo",2.256
"44",30045,446,43,"Ashton Adkins",2.256
"45",1079,9156,45,"Hailey Bryan",2.278
"46",568,44796,46,"Logan Losh",2.282
"47",1460,48228,47,"Makayla Mccarthy",2.285
"48",30119,3632,48,"Cameron Barber",2.327
"49",35,72611,49,"Hannah Stroe",2.35
"50",30124,2097,50,"Morgan Arbogast",2.354
"51",23157,56358,51,"Ashley Owens",2.368
"52",230,53227,52,"Melanie Murphy",2.372
"53",593,23673,53,"Courtney Fisher",2.374
"54",1076,159,54,"Hannah Absalom",2.4
"55",10,717,55,"Kiara Akles",2.419
"56",507,70177,56,"Rachel Smith",2.425
"57",103,71293,57,"Megan Stacy",2.439
"58",468,3928,58,"Maddy Barone",2.441
"59",10870,72793,59,"Lori Sturgill",2.445
"60",208,76790,60,"Nikole Van gennep",2.461
"61",790,42325,61,"Mckenna Larsen",2.479
"62",309,34623,62,"Lauren Honkomp",2.482
"63",1174,79334,63,"Josie Weber",2.512
"64",30123,44611,64,"Cecilia Lopez",2.522
"65",1328,29068,65,"Shannon Greene",2.525
"66",1390,28115,66,"Jackie Gonzalez",2.529
"67",638,81301,67,"Taryn Wilson",2.534
"68",30220,16815,68,"Terri van Dagens",2.554
"69",13302,16468,69,"Kara Cunningham",2.563
"70",25,33617,70,"Morgan Hill",2.565
"71",1010,72488,71,"Lexie Strasser",2.567
"72",1072,32689,72,"Morgan Hendrix",2.57
"73",2755,50807,73,"Claire Miller",2.573
"74",507,6212,73,"Taylor Blackford",2.573
"75",30045,10038,75,"Abbey Busby",2.576
"76",174,42195,76,"Allie Lapallo",2.584
"77",1000,62860,77,"Lacie Rinus",2.599
"78",1057,12269,78,"Kasey Cazares",2.602
"79",54,20459,78,"Stephi Dullum",2.602
"80",30179,30277,80,"Madison Hagood",2.626
"81",1023,11806,81,"Christine Carver",2.635
"82",333,8888,82,"Maci Brown",2.645
"83",1167,23199,83,"Mckenzi Ferguson",2.651
"84",237,78297,84,"Courtney Walker",2.661
"85",1170,57036,85,"Brandi Parks",2.662
"86",216,14103,86,"Tiffany Cole",2.666
"87",608,51403,87,"Alison Mitts",2.669
"88",1085,34341,88,"Sydney Holland",2.67
"89",360,26693,89,"Kayla Gee",2.682
"90",767,30341,90,"Kilee Halbert",2.69
"91",560,76696,91,"Tonimarie Valeriano",2.693
"92",246,4881,92,"Madi Beining",2.699
"93",30193,31072,93,"Erin Harden",2.703
"94",30152,8843,94,"Katelyn Brown",2.707
"95",435,21879,95,"Avery English",2.718
"96",8956,56907,96,"Jennifer Paride",2.738
"97",995,37671,97,"Jessie Johnston",2.747
"98",395,10626,98,"Alyssa Callans",2.752
"99",1013,64661,99,"Jessie Rowe",2.753
"100",20794,55616,100,"Francais Olexa",2.762
