"","team_id","player_id","rank","player","fip"
"1",262,41485,1,"Allison Lipovsky",0.248
"2",30052,66017,2,"Kylee Smith",0.646
"3",30199,51750,3,"Callie Nunes",1.086
"4",689,18659,4,"Makaleigh Dooley",1.157
"5",30123,39856,5,"Brooke Larsen",1.428
"6",30028,5004,6,"Colleen Bentke",1.431
"7",241,78260,7,"Cyrena Zemaitis",1.459
"8",30181,7513,8,"Taylor Brandts",1.542
"9",675,71116,9,"Nicolette Trapani",1.627
"10",30221,69877,10,"Mallory Teunissen",1.696
"11",262,27938,11,"Alexandra Grys",1.709
"12",360,65623,12,"Bekah Slattery",1.747
"13",744,41444,13,"Shontel Linnette",1.75
"14",25,44066,14,"Brandy Marlett",1.776
"15",9680,1712,15,"Ilona Andringa",1.777
"16",280,33637,16,"Erin Hunt",1.796
"17",1402,16921,17,"Alix DeDreu",1.799
"18",12799,11932,18,"Mallory Chapman",1.811
"19",593,54864,19,"Morgan Perry",1.821
"20",436,70507,20,"Andee Tiffee",1.836
"21",543,54580,21,"Stephanie Pepper",1.918
"22",765,32942,22,"Amanda Houck",1.921
"23",1012,34700,23,"Jessica Jarecki",1.931
"24",95,25706,24,"Haley Gilham",1.932
"25",436,37489,25,"Carly Kingery",1.955
"26",2746,16930,26,"Allyson Deemer",1.973
"27",9630,72942,27,"Hannah Vet",1.974
"28",613,8283,28,"Danielle Brown",1.989
"29",30058,51550,29,"Tiaria Norman",2.082
"30",11416,31226,30,"Kimbri Herring",2.099
"31",533,5187,31,"Emma Bernet",2.107
"32",790,37781,32,"Jordyn Kleman",2.118
"33",1274,327,33,"Jordan Adams",2.158
"34",1346,35134,34,"Staci Johns",2.204
"35",12799,72051,35,"Erin Utterbrink",2.207
"36",30050,28456,36,"Ali Haesele",2.218
"37",1376,69626,37,"Victoria Taylor",2.223
"38",10870,49920,38,"Kaitlin Munda",2.224
"39",468,40080,39,"Sarah Lavallee",2.229
"40",41,47606,40,"Ashley Mickschl",2.23
"41",9223,13168,41,"Amanda Coffrin",2.231
"42",1174,65870,42,"Courtney Smith",2.25
"43",30120,5647,43,"Anna Biondo",2.256
"44",30045,419,43,"Ashton Adkins",2.256
"45",408,55507,45,"Tori Pierucci",2.265
"46",1079,8639,46,"Hailey Bryan",2.278
"47",568,42194,47,"Logan Losh",2.282
"48",1460,45417,48,"Makayla McCarthy",2.285
"49",30119,3417,49,"Cameron Barber",2.327
"50",35,68393,50,"Hannah Stroe",2.35
"51",30124,1974,51,"Morgan Arbogast",2.354
"52",23157,53084,52,"Ashley Owens",2.368
"53",230,50128,53,"Melanie Murphy",2.372
"54",593,22330,54,"Courtney Fisher",2.374
"55",1076,145,55,"Hannah Absalom",2.4
"56",10,674,56,"Kiara Akles",2.419
"57",507,66108,57,"Rachel Smith",2.425
"58",103,67159,58,"Megan Stacy",2.439
"59",468,3697,59,"Maddy Barone",2.441
"60",10870,68560,60,"Lori Sturgill",2.445
"61",208,72284,61,"Nikole Van Gennep",2.461
"62",790,39869,62,"Mckenna Larsen",2.479
"63",309,32620,63,"Lauren Honkomp",2.482
"64",1174,74679,64,"Josie Weber",2.512
"65",30123,42024,65,"Cecilia Lopez",2.522
"66",1328,27379,66,"Shannon Greene",2.525
"67",638,76531,67,"Taryn Wilson",2.534
"68",30220,15857,68,"Terri Van Dagens",2.554
"69",13302,15534,69,"Kara Cunningham",2.563
"70",25,31674,70,"Morgan Hill",2.565
"71",1010,68279,71,"Lexie Strasser",2.567
"72",1072,30798,72,"Morgan Hendrix",2.57
"73",2755,47847,73,"Claire Miller",2.573
"74",507,5852,73,"Taylor Blackford",2.573
"75",30045,9466,75,"Abbey Busby",2.576
"76",174,39746,76,"Allie Lapallo",2.584
"77",1000,59211,77,"Lacie Rinus",2.599
"78",1057,11576,78,"Kasey Cazares",2.602
"79",54,19276,78,"Stephi Dullum",2.602
"80",30179,28521,80,"Madison Hagood",2.626
"81",1023,11135,81,"Christine Carver",2.635
"82",333,8382,82,"Maci Brown",2.645
"83",1167,21878,83,"Mckenzi Ferguson",2.651
"84",237,73708,84,"Courtney Walker",2.661
"85",1170,53723,85,"Brandi Parks",2.662
"86",216,13296,86,"Tiffany Cole",2.666
"87",608,48400,87,"Alison Mitts",2.669
"88",1085,32356,88,"Sydney Holland",2.67
"89",360,25152,89,"Kayla Gee",2.682
"90",767,28580,90,"Kilee Halbert",2.69
"91",560,72202,91,"Tonimarie Valeriano",2.693
"92",246,4590,92,"Madi Beining",2.699
"93",30193,29262,93,"Erin Harden",2.703
"94",30152,8339,94,"Katelyn Brown",2.707
"95",435,20634,95,"Avery English",2.718
"96",8956,53599,96,"Jennifer Paride",2.738
"97",995,35481,97,"Jessie Johnston",2.747
"98",395,10020,98,"Alyssa Callans",2.752
"99",1013,60903,99,"Jessie Rowe",2.753
"100",20794,52385,100,"Francais Olexa",2.762
