"","team_id","player_id","rank","player","ops"
"1",264,71062,1,"Darice Wheeler","1.688"
"2",542,60884,2,"Vada blue Sherrill","1.578"
"3",1192,36998,3,"Laurren Ladwig","1.531"
"4",30037,21913,4,"Kaylee Fox","1.515"
"5",160,3016,5,"Melissa Balkema","1.493"
"6",809,16619,6,"Sydney Despres","1.486"
"7",1111,33482,7,"Kate Jolliff rosado","1.458"
"8",279,16816,8,"Maranda Diaz","1.421"
"9",300,4814,9,"Sam Berghoff","1.410"
"10",411,14178,10,"Erin Cressman","1.405"
"11",1454,61382,11,"Michelle Silva","1.404"
"12",12399,11933,12,"Amanda Clark","1.401"
"13",987,43313,13,"Josie Mcelroy","1.397"
"14",125,18299,14,"Anna Dunn","1.380"
"15",24317,15684,15,"Jordan Day","1.374"
"16",987,31430,16,"Brittany Huff","1.373"
"17",179,63693,17,"Jamie Stefani","1.364"
"18",789,14769,18,"Lexi Curt","1.355"
"19",1112,10509,19,"Makayla Carver","1.353"
"20",139,49364,20,"Patty maye Ohanian","1.343"
"21",532,49590,21,"Elizabeth Olszewski","1.334"
"22",30064,61930,22,"Alona Sleith","1.328"
"23",296,11600,23,"Emily Chitwood","1.327"
"24",30160,61346,24,"Taylor Sile","1.320"
"25",1179,49645,25,"Melanie Oord","1.318"
"26",303,3677,26,"Annemarie Bartow","1.304"
"27",684,74062,27,"Ashley Zulla","1.300"
"28",30064,48525,27,"Shelby Noel","1.300"
"29",778,66395,29,"Kelly Thornton","1.294"
"30",443,63142,30,"Kat Spilman","1.292"
"31",684,65193,31,"Delaney Sylvester","1.288"
"32",442,53241,32,"Kaylee Powers","1.286"
"33",770,48788,33,"Kayla Nowak","1.279"
"34",76,26138,34,"Shannon Grindle","1.276"
"35",281,26872,34,"Kaitlyn Hager","1.276"
"36",2798,21747,36,"Gillian Fortier","1.274"
"37",139,1607,37,"Leah Andrews","1.266"
"38",20220,62552,37,"Emily Snow","1.266"
"39",750,21727,39,"Mara Forsyth","1.264"
"40",781,2308,40,"Brittany Attaway","1.263"
"41",745,31238,41,"Cassetty Howerin","1.257"
"42",28593,38225,41,"Savannah Lee","1.257"
"43",789,47277,43,"Mackenzie Murphy","1.255"
"44",525,5861,44,"Kinslea Blouin","1.253"
"45",809,62444,45,"Dakota Smith-porter","1.250"
"46",259,1429,46,"Carly Anderson","1.249"
"47",420,41154,47,"Melanie Mandell","1.247"
"48",168,20508,48,"Hannah Feldman","1.246"
"49",64,24667,49,"Hannah Goett","1.242"
"50",451,28850,50,"Rachel Heizer","1.238"
"51",279,69005,51,"Diamond Villegas","1.236"
"52",492,45149,51,"Emily Miller","1.236"
"53",1133,62362,51,"Olivia Smith","1.236"
"54",150,48928,54,"Allie O'brien","1.233"
"55",286,55066,55,"Hayley Reitsma","1.231"
"56",808,5299,55,"Ama Biney","1.231"
"57",1064,12189,55,"Lauren Clements","1.231"
"58",88,1120,58,"Marissa Alpaugh","1.229"
"59",348,37614,58,"Ceara Larson","1.229"
"60",751,33382,60,"Rachel Johnson","1.224"
"61",214,16016,61,"Jacqueline Defusco","1.222"
"62",531,43319,62,"Bailey Mcelwain","1.218"
"63",22626,13522,62,"Jennifer Corona","1.218"
"64",1254,20167,64,"Kierstin Fallers","1.216"
"65",1254,59494,64,"Jackie Schneider","1.216"
"66",372,64492,66,"Anna Strien","1.214"
"67",12399,4311,66,"Jessica Behr","1.214"
"68",547,26171,68,"Jennifer Groat","1.213"
"69",784,22972,68,"Christina Gambino","1.213"
"70",30035,35328,68,"Liz King","1.213"
"71",1400,50216,71,"Haley Padilla","1.212"
"72",21830,34866,72,"Mariann Kennison","1.209"
"73",455,31530,73,"Krissy Hughes","1.208"
"74",803,32074,74,"Mary Iliopoulos","1.201"
"75",781,551,75,"Marialena Ahern","1.197"
"76",211,68449,76,"Emma Varrato","1.195"
"77",22235,48701,77,"Ateisha Norton","1.192"
"78",160,68173,78,"Marita Van dyke","1.191"
"79",303,29965,79,"Keani Hindle","1.190"
"80",640,16100,79,"Lauren Del vacchio","1.190"
"81",21,7690,81,"Mary Brooks","1.187"
"82",8688,18243,81,"Makenzie Duncan","1.187"
"83",374,40489,83,"Taylor Mabry","1.186"
"84",1111,49413,83,"Becca Oldham","1.186"
"85",1112,14111,85,"Makayla Crawford","1.185"
"86",150,33591,86,"Haley Jones","1.184"
"87",549,15846,86,"Izzy Deatherage","1.184"
"88",684,65197,88,"Payton Sylvester","1.182"
"89",564,31195,89,"Jackie Howarth","1.181"
"90",622,52370,90,"Annie Pietanza","1.180"
"91",1124,41066,91,"Jordan Mallard","1.177"
"92",24317,166,92,"Ashleigh Acker","1.175"
"93",385,50351,93,"Jordan Pallay","1.174"
"94",335,20963,94,"Grace Finn","1.171"
"95",139,51134,95,"Rachael Payne","1.170"
"96",1094,7174,96,"Roni Braun","1.169"
"97",1094,44758,97,"Allison Meyer","1.168"
"98",496,32369,98,"Hayley Jackson","1.167"
"99",808,72676,99,"Caraline Wood","1.166"
"100",8530,55873,100,"Rachel Ripley","1.165"
